Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
10,2025-05-11,3,1,6,2,3,2,2,1,1.9682808123550548,0.345104397443062,0.38773623781293903,0.7452183877084894,-0.06033227559446791,-0.44688003627703343,-1.0603032253411744,-1.4434028508477346,-1.6016690886884755,1,2,926,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1075.0,946.0,0.0,673.6666666666666,807.8333333333334,0.2150564611918282,1,0.13621964097148892,1.2702569169960476,1.7478376887028337,0.2172572388240456,0.6619695105159504,0.3984749651064226
10,2025-05-18,3,1,6,2,3,2,4,2,2.087002609599637,1.1869492486122075,-0.4610769129841599,-0.7545949052635491,0.08495415996105303,-0.18171908371830925,-1.0603032253411744,-1.4434028508477346,-1.6016690886884755,1,2,940,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,926.0,1075.0,946.0,982.3333333333334,801.8333333333334,0.35658720111270464,1,-0.13847583643122677,1.4450847457627118,1.5996294137150702,0.0650849190378755,0.6619695105159504,0.44677496190536536
10,2025-05-25,3,1,6,2,3,-1,1,0,-0.016069227304386872,0.7570710267386014,-0.865273651458969,-0.8670153697281947,0.20301869709658368,0.5701380186615226,-1.0603032253411744,-1.4434028508477346,-1.6016690886884755,2,2,288,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,940.0,926.0,1075.0,980.3333333333334,805.6666666666666,0.2843161849828954,0,0.015102481121898598,1.1545516304347825,1.8348390108215744,0.04382363176704452,0.6619695105159504,0.6005999498604563
10,2025-06-01,3,1,6,2,3,-1,0,0,-0.02285333000407727,0.3525675610172565,-0.7440146299165262,-1.2412832383604102,-0.22845414136367798,-0.570825867346094,-1.0603032253411744,-1.4434028508477346,-1.6016690886884755,2,0,271,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,288.0,940.0,926.0,718.0,695.8333333333334,0.2163111663329707,0,-0.6928799149840595,1.1988873435326843,0.4483498454902463,0.033282796166840746,0.6267683070689363,0.38219996545228097
10,2025-06-08,3,1,6,2,3,-1,3,0,0.004283080794684324,-0.053428537418927204,-0.7844343037640071,-0.7056855277161879,-0.19393520806991618,-0.6680079417082685,-1.0603032253411744,-1.4434028508477346,-1.6016690886884755,3,0,272,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,271.0,288.0,940.0,499.6666666666667,741.0,0.14805520665481753,0,-0.058823529411764705,1.1784287616511318,0.4169355268945847,0.05330967467327956,0.6267683070689363,0.3569999679424154
10,2025-06-15,3,1,6,2,3,-1,4,1,0.08230026184112392,-0.5071888827299561,-0.1377195222043127,0.8280166353981159,-0.14233070164259912,0.10558028967730075,-1.0603032253411744,-1.4434028508477346,-1.6016690886884755,4,0,304,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,272.0,271.0,288.0,277.0,628.6666666666666,0.07176913407335223,1,0.003676470588235294,1.0287769784172662,0.4771955755904006,0.17438863606827765,0.6267683070689363,0.5323499526619818
10,2025-06-22,3,1,6,2,3,-1,2,0,-0.019461278654232073,-0.910199715736462,-0.7844343037640071,-1.1008432037637998,-0.18043223955807228,0.9819152752729061,-1.0603032253411744,-1.4434028508477346,-1.6016690886884755,3,0,270,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,304.0,272.0,271.0,282.3333333333333,500.1666666666667,0.004015056451656069,0,0.11721611721611722,0.05647058823529412,0.6013412814445168,0.03774196194420033,0.6267683070689363,0.7402499336982535
10,2025-06-29,3,1,6,2,3,-1,4,1,-0.06016589485237447,-0.6639153177880417,-0.6227556083740835,-0.8864262589138028,-0.24992270173832346,-0.6398237570197939,-1.0603032253411744,-1.4434028508477346,-1.6016690886884755,3,0,275,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,270.0,304.0,272.0,282.0,390.8333333333333,0.04542032610935928,0,-0.11147540983606558,0.6395759717314488,0.41414518791594174,0.05234773258863897,0.6267683070689363,0.36749996664367723
10,2025-07-06,3,1,6,2,3,-1,4,1,-0.016069227304386872,-0.4176309198396214,-0.5823359345266026,-0.7286006043777197,-0.34317429162089247,-0.3618934353605976,-1.0603032253411744,-1.4434028508477346,-1.6016690886884755,3,0,276,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,275.0,270.0,304.0,283.0,280.0,0.08682559576706249,0,0.01845018450184502,1.2183098591549295,0.43650262579070376,0.061141392223790204,0.6267683070689363,0.4409999592403217
10,2025-02-02,3,1,6,0,4,2,4,1,0.6284205291662011,-0.4146456544099436,0.6706739547453053,-0.21778919068672545,0.11997426713043519,-0.24283630894192768,-0.524273961689487,-1.336060380441627,-1.6016690886884755,3,3,475,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.07369758561266924,1,0.0,2.109090909090909,0.2818917304046585,0.15956806510074026,0.8617120528252926,0.4304999635241957
10,2025-02-09,3,1,6,0,4,2,4,2,0.5504033481197614,-0.020590617692471166,0.2664772162704963,-0.2765265088716856,-0.005548811722674574,0.22559253266289672,-0.524273961689487,-1.336060380441627,-1.6016690886884755,2,3,441,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,475.0,164.0,164.0,475.0,475.0,0.1296060988360735,1,1.8848484848484848,1.2857142857142858,0.8624617191519126,0.13107156769699702,0.8617120528252926,0.5459999526698086
10,2025-02-16,3,1,6,0,4,2,0,1,0.6419887345655818,-0.7475027498190207,0.5494149332028626,0.02912285834658226,0.13305257309440416,-1.1938900597974866,-0.524273961689487,-1.336060380441627,-1.6016690886884755,3,3,487,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,441.0,475.0,164.0,458.0,458.0,0.02647183391259671,1,-0.07142857142857142,0.27233115468409586,0.6482567277183741,0.1727425062939847,0.8617120528252926,0.22049998136109988
10,2025-02-23,3,1,6,0,4,2,3,1,0.3875848833271919,-0.37434457110929303,0.832352650135229,1.270491855169461,0.14402926283386175,0.9146545945163895,-0.524273961689487,-1.336060380441627,-1.6016690886884755,2,3,417,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,487.0,441.0,475.0,467.6666666666667,467.6666666666667,0.07941550173779013,1,0.10407239819004525,0.8001422475106685,0.9888011618171723,0.30604831494216733,0.8617120528252926,0.6824999424215368
10,2025-03-02,3,1,6,0,4,2,1,2,0.2620789833829195,-0.03700957755569918,0.3473165639654581,-0.43435255931934585,0.3747291472160125,-0.4025809851839882,-0.524273961689487,-1.336060380441627,-1.6016690886884755,3,2,377,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,417.0,487.0,441.0,448.3333333333333,455.0,0.127276577451765,1,-0.14344262295081966,1.3375370919881306,0.7220820526141538,0.1237317167997665,0.9920021856042527,0.37799996937522756
10,2025-03-09,3,1,6,0,4,2,0,0,0.46899411572347666,-0.6818269103661087,0.9131919978301908,0.04864751127251869,0.1919085689926447,0.24599723454744182,-0.524273961689487,-1.336060380441627,-1.6016690886884755,1,2,432,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,377.0,417.0,487.0,427.0,439.4,0.03578991944983075,2,-0.09569377990430622,0.39485981308411217,0.7026407071252162,0.19926608053332384,0.9920021856042527,0.5312999555583178
10,2025-03-16,3,1,6,0,4,2,1,1,0.5063066805717739,-0.27433817921508596,0.2664772162704963,-0.21173964619440389,0.2317146754985759,-0.44670958580595616,-0.524273961689487,-1.336060380441627,-1.6016690886884755,3,2,455,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,432.0,377.0,417.0,408.6666666666667,438.1666666666667,0.09360440471494197,1,0.1455026455026455,1.078925956061839,0.7296632277524447,0.13583596651491558,0.9920021856042527,0.3779999686032532
10,2025-03-23,3,1,6,0,4,2,0,0,0.47917026977301225,-0.9296039410293678,0.5494149332028626,-0.3002644038514447,0.21283948267249805,-0.3071346811097156,-0.524273961689487,-1.336060380441627,-1.6016690886884755,2,2,439,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,455.0,432.0,377.0,421.3333333333333,434.8333333333333,0.0006353240139023211,1,0.053117782909930716,0.007103393843725336,0.7834633830201905,0.14549162941822388,0.9920021856042527,0.409499965873321
10,2025-03-30,3,1,6,0,4,2,2,0,0.4147212941259535,-0.5654015586086736,0.5089952593553817,-0.1571285462016371,0.13757748001360406,-0.7674663261351966,-0.524273961689487,-1.336060380441627,-1.6016690886884755,1,2,407,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,439.0,455.0,432.0,442.0,434.5,0.0523083438112911,1,-0.03508771929824561,0.5575620767494357,0.695290633677497,0.15483619156669975,0.9920021856042527,0.31394997348327924
10,2025-04-06,3,1,6,0,4,2,2,1,0.3672325752281207,-0.19672127804346262,0.38773623781293903,-0.3398666645510612,0.24962404524983822,-0.4850869326753268,-0.524273961689487,-1.336060380441627,-1.6016690886884755,2,2,412,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,407.0,439.0,455.0,433.6666666666667,421.1666666666667,0.1046166876225822,1,-0.07272727272727272,1.1365030674846626,0.6848782003454751,0.13318571405955326,0.9920021856042527,0.3685499694844995
10,2025-04-13,3,1,6,0,4,2,3,1,0.5571874508194519,-0.8833323268693616,0.6706739547453053,-0.3077939254208046,0.22683865846510387,1.3227578085008422,-0.524273961689487,-1.336060380441627,-1.6016690886884755,1,2,460,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,412.0,407.0,439.0,419.3333333333333,420.3333333333333,0.007200338824226305,1,0.012254901960784314,0.08088818398096749,0.8883923947352739,0.15176720618552017,0.9920021856042527,0.7607249367596955
10,2025-04-20,3,1,6,0,4,2,2,0,0.645380785915427,-0.4698730648589833,0.6302542808978244,-0.011978731690905712,0.2344474967583791,0.13795227956951966,-0.524273961689487,-1.336060380441627,-1.6016690886884755,3,2,462,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,460.0,412.0,407.0,426.3333333333333,434.1666666666667,0.06586192277454062,1,0.1162227602905569,0.7277691107644306,0.8484071218255613,0.1747180276231954,0.9920021856042527,0.5039999581578256
10,2025-04-27,3,1,6,0,4,2,2,0,0.6487728372652722,-0.04895063927441047,0.7919329762877481,0.02236881095337041,0.1190965649486902,-0.7722025511588312,-0.524273961689487,-1.336060380441627,-1.6016690886884755,1,2,470,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,462.0,460.0,412.0,444.6666666666667,439.1666666666667,0.1255823800813588,1,0.004338394793926247,1.330590875093493,0.7292944331134601,0.1885821807413032,0.9920021856042527,0.3139499733951539
10,2025-05-04,3,1,6,0,4,2,3,0,0.5470112967699162,-0.7236206263815981,0.5898346070503435,0.2602256062631281,0.13320476809916337,-0.9549437240764311,-0.524273961689487,-1.336060380441627,-1.6016690886884755,2,2,452,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,470.0,462.0,460.0,464.0,441.6666666666667,0.02986022865340909,1,0.017278617710583154,0.3032258064516129,0.720624091760242,0.19490753603079194,0.9920021856042527,0.27299997692389644
10,2025-05-11,3,1,6,0,4,2,2,2,0.4045451400764179,-0.34896981495703155,0.9536116716776717,-0.5168058500047488,-0.06033227559446791,-0.5529674413753511,-0.524273961689487,-1.336060380441627,-1.6016690886884755,1,2,419,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,452.0,470.0,462.0,461.3333333333333,443.8333333333333,0.08301567114990328,2,-0.03821656050955414,0.8478731074260996,0.722213845563494,0.14782698836589814,0.9920021856042527,0.3743249672211849
10,2025-05-18,3,1,6,0,4,2,4,0,1.2830864396863246,0.2555464345527273,0.6706739547453053,0.20825607984483907,0.08495415996105303,0.19961123943755027,-0.524273961689487,-1.336060380441627,-1.6016690886884755,1,2,676,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,419.0,452.0,470.0,447.0,445.8333333333333,0.16878441302671662,1,-0.0728476821192053,1.7790178571428572,0.7660933710662503,0.19649411189964391,0.9920021856042527,0.5312999546982725
10,2025-05-25,3,1,6,0,4,-1,0,0,0.5978920670175942,-0.4668877994293055,0.46857558550790085,-0.34832988443353824,0.20301869709658368,-0.5620048064088047,-0.524273961689487,-1.336060380441627,-1.6016690886884755,2,2,484,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,676.0,419.0,452.0,515.6666666666666,489.8333333333333,0.06628547211714217,1,0.611904761904762,0.6058064516129033,1.1169693027449907,0.13702253258224184,0.9920021856042527,0.35489997037208787
10,2025-06-01,3,1,6,0,4,-1,1,2,0.2790392401321455,-0.13552333673506728,0.42815591166041994,0.04920343359286448,-0.22845414136367798,-0.7674353166162593,-0.524273961689487,-1.336060380441627,-1.6016690886884755,3,0,370,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,484.0,676.0,419.0,526.3333333333334,493.8333333333333,0.11329944914591392,1,-0.28360413589364847,1.0145385587863462,0.7282918799194044,0.1660988695702602,1.038084446128527,0.33599996962837886
10,2025-06-08,3,1,6,0,4,-1,4,1,1.0252905370980894,0.4063023387514573,0.9131919978301908,0.6678637327928518,-0.19393520806991618,-1.1627860906965364,-0.524273961689487,-1.336060380441627,-1.6016690886884755,0,0,606,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,370.0,484.0,676.0,510.0,478.5,0.19017365482809476,2,-0.23505154639175257,1.7573385518590998,0.5207966861909463,0.2578135263037233,1.038084446128527,0.24149997831398687
10,2025-06-15,3,1,6,0,4,-1,4,0,1.0252905370980894,-0.49076992286672805,0.6302542808978244,-0.5812278409771616,-0.14233070164259912,0.07378479151056284,-0.524273961689487,-1.336060380441627,-1.6016690886884755,3,0,601,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,606.0,370.0,484.0,486.6666666666667,501.1666666666667,0.06289707737632978,1,0.6361185983827493,0.6090225563909775,1.0580641497917191,0.12612780957286804,1.038084446128527,0.5249999533155639
10,2025-06-22,3,1,6,0,4,-1,3,1,0.2315505212343127,-0.15492756202797314,0.38773623781293903,-0.05467838478325224,-0.18043223955807228,-1.0699330375368015,-0.524273961689487,-1.336060380441627,-1.6016690886884755,3,0,375,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,601.0,606.0,370.0,525.6666666666666,526.0,0.11054637841900386,1,-0.008237232289950576,0.9911392405063292,0.8624653408502354,0.15528187460947046,1.038084446128527,0.26249997648874235
10,2025-06-29,3,1,6,0,4,-1,1,1,0.2858233428318359,-0.6833195430809476,0.2664772162704963,-0.26821079341359355,-0.24992270173832346,-0.34612404678251935,-0.524273961689487,-1.336060380441627,-1.6016690886884755,2,0,354,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,375.0,601.0,606.0,527.3333333333334,518.6666666666666,0.035578144778529976,1,-0.3754152823920266,0.317981072555205,0.6043508084477199,0.13168310193806737,1.038084446128527,0.4367999603536279
10,2025-07-06,3,1,6,0,4,-1,4,0,0.2010220590857059,-0.37434457110929303,0.38773623781293903,-0.2045491448617545,-0.34317429162089247,-0.7202390552967208,-0.524273961689487,-1.336060380441627,-1.6016690886884755,4,0,346,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,354.0,375.0,601.0,443.3333333333333,465.0,0.07941550173779013,1,-0.05585106382978723,0.8439609902475619,0.5283244270268724,0.14367000760312337,1.038084446128527,0.3548999671981637
10,2025-02-02,3,1,6,4,5,2,3,1,-0.9081787323136744,-0.9340818391738845,2.3683002563395035,1.964979708742639,0.11997426713043519,2.1158944934705044,-0.27262385962234487,-0.9293590950520263,-1.6016690886884755,2,3,4,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.0,2,0.0,0.0,0.38427133866361424,0.5706854972953764,1.1031006550527132,0.9500399195041276
10,2025-02-09,3,1,6,4,5,2,1,0,-0.8539059107161512,-0.9296039410293678,1.4790674316949235,0.12446176017091176,-0.005548811722674574,-0.10056906871085752,-0.27262385962234487,-0.9293590950520263,-1.6016690886884755,3,3,6,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,4.0,164.0,164.0,4.0,4.0,0.0005919494858090973,2,-0.9696969696969697,0.6,0.006917545483495289,0.24657440472884634,1.1031006550527132,0.4724999590411806
10,2025-02-16,3,1,6,4,5,2,3,2,-0.8471218080164608,-0.92661867559969,1.7620051486272896,0.19263437098078878,0.13305257309440416,-0.09489293151933406,-0.27262385962234487,-0.9293590950520263,-1.6016690886884755,3,3,4,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,6.0,4.0,164.0,5.0,5.0,0.0009865824763484955,2,0.4,0.8333333333333334,0.01056499467346953,0.2749702150388907,1.1031006550527132,0.4619999609470664
10,2025-02-23,3,1,6,4,5,2,3,1,-0.9081787323136744,-0.9325892064590456,1.7215854747798087,0.809440307277902,0.14402926283386175,-0.09075329953328733,-0.27262385962234487,-0.9293590950520263,-1.6016690886884755,3,3,4,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,4.0,6.0,4.0,4.666666666666667,4.666666666666667,0.00019731649526969912,2,-0.2857142857142857,0.1764705882352941,0.00705719792684913,0.3465329725342735,1.1031006550527132,0.4619999610238096
10,2025-03-02,3,1,6,4,5,2,2,0,-0.901394629613984,-0.9281113083145289,1.8832641701697324,0.3936173738987225,0.3747291472160125,-0.0037495995805906348,-0.27262385962234487,-0.9293590950520263,-1.6016690886884755,3,2,5,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,4.0,4.0,6.0,4.666666666666667,4.5,0.0007892659810787965,2,0.0,0.7058823529411764,0.007348668253242232,0.30917771810951844,0.8690999621117604,0.46199996256972253
10,2025-03-09,3,1,6,4,5,2,2,0,-0.8980025782641388,-0.9340818391738845,2.0045231917121753,0.6916567352641585,0.1919085689926447,0.30152722215986666,-0.27262385962234487,-0.9293590950520263,-1.6016690886884755,1,2,4,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,5.0,4.0,4.0,4.333333333333333,4.6,0.0,2,0.2,0.0,0.009392325597721015,0.3575868668606183,0.8690999621117604,0.5433749545482794
10,2025-03-16,3,1,6,4,5,2,1,0,-0.8572979620659964,-0.9296039410293678,1.8832641701697324,0.28657962364273415,0.2317146754985759,-0.8357346157155833,-0.27262385962234487,-0.9293590950520263,-1.6016690886884755,3,2,6,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,4.0,5.0,4.0,4.333333333333333,4.5,0.0005919494858090973,2,-0.16666666666666666,0.5625,0.00634430076272418,0.2956836984963339,0.8690999621117604,0.293999975580308
10,2025-03-23,3,1,6,4,5,2,4,2,-0.8946105269142935,-0.9251260428848511,2.550188788653167,1.8128852768648624,0.21283948267249805,-0.9711236372191259,-0.27262385962234487,-0.9293590950520263,-1.6016690886884755,1,2,5,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,6.0,4.0,5.0,5.0,4.833333333333333,0.0011838989716181946,2,0.4,1.0,0.009276990257346381,0.5719942719876026,0.8690999621117604,0.2656499778614108
10,2025-03-30,3,1,6,4,5,2,3,0,-0.9081787323136744,-0.9310965737442067,1.6407461270848471,0.17551670549346504,0.13757748001360406,-0.20795749794490342,-0.27262385962234487,-0.9293590950520263,-1.6016690886884755,2,2,4,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,5.0,6.0,4.0,5.0,4.666666666666667,0.00039463299053939824,2,-0.14285714285714285,0.3333333333333333,0.008659430743810247,0.26407709493706455,0.8690999621117604,0.43679996310717123
