Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
7,2025-05-04,3,3,5,4,5,2,3,2,-0.9081787323136744,-0.9310965737442067,1.7620051486272896,0.34667075613118503,0.13320476809916337,-0.9549437240764311,0.4983273201209231,1.1908213763232682,-0.3678994202154845,3,2,3,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,4.0,4.0,5.0,4.333333333333333,4.333333333333333,0.00032637075664756734,2,0.0,0.46153739645216213,0.0028297067111911203,0.29378240685882273,0.8690999621117604,0.27299997692389644
7,2025-05-11,3,3,5,4,5,2,1,2,-0.9081787323136744,-0.9281113083145289,1.8024248224747705,0.33071146491009934,-0.06033227559446791,-0.4445737883401135,0.4983273201209231,1.1908213763232682,-0.3678994202154845,3,2,4,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,3.0,4.0,4.0,3.6666666666666665,4.166666666666667,0.0006527415132951347,2,-0.24999937500156252,1.0909061157105935,0.002251372784549841,0.294971319553866,0.8690999621117604,0.3989999650604495
8,2025-05-18,3,3,5,4,5,2,3,2,-0.901394629613984,-0.9340818391738845,1.8428444963222514,0.3701631791373903,0.08495415996105303,0.2896146697476288,0.4983273201209231,1.1908213763232682,-1.1376552727289466,3,2,4,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,4.0,3.0,4.0,3.6666666666666665,4.0,0.0,2,0.3333322222259259,0.0,0.004896377946856736,0.3030310970560279,0.8690999621117604,0.5512499529972195
15,2025-05-25,3,3,5,4,5,-1,1,0,-0.8878264242146031,-0.9251260428848511,2.044942865559656,0.23826690437930156,0.20301869709658368,-0.3612187925608622,0.4983273201209231,1.1908213763232682,0.6047017911698123,1,2,10,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,4.0,4.0,3.0,3.6666666666666665,4.0,0.000979112269942702,2,0.0,1.6363591735658902,0.0022785189609836826,0.30165939332714076,0.8690999621117604,0.39847496673434124
7,2025-06-01,3,3,5,4,5,-1,4,2,-0.8980025782641388,-0.9191555120254954,1.7620051486272896,0.6148864077733754,-0.22845414136367798,0.9484289679233631,0.4983273201209231,1.1908213763232682,-0.3678994202154845,3,0,8,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,10.0,4.0,4.0,6.0,4.833333333333333,0.0016318537832378365,2,1.499996250009375,1.6666638888935186,0.009038028134731169,0.3265391109510051,0.7921644812128465,0.7391999331824334
8,2025-06-08,3,3,5,4,5,-1,1,0,-0.9081787323136744,-0.9310965737442067,1.8428444963222514,0.3734131814080909,-0.19393520806991618,-0.17322979272000064,0.4983273201209231,1.1908213763232682,-1.1376552727289466,3,0,8,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,8.0,10.0,4.0,7.333333333333333,5.5,0.00032637075664756734,2,-0.1999998000002,0.27272690082695344,0.008826546288353755,0.30343654994691704,0.7921644812128465,0.4724999575708439
16,2025-06-15,3,3,5,4,5,-1,1,1,-0.9081787323136744,-0.9251260428848511,1.4790674316949235,-0.10574584291062154,-0.14233070164259912,-0.925502293729767,0.4983273201209231,1.1908213763232682,-0.0434354875497596,3,0,8,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,8.0,8.0,10.0,8.666666666666666,6.166666666666667,0.000979112269942702,2,0.0,0.692306893492046,0.004851198331136419,0.2205757278879541,0.7921644812128465,0.29399997385671583
16,2025-06-22,3,3,5,4,5,-1,0,1,-0.9081787323136744,-0.9191555120254954,2.3278805824920226,1.871472452792102,-0.18043223955807228,-0.6189773643918108,0.4983273201209231,1.1908213763232682,-0.0434354875497596,3,0,8,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,8.0,8.0,8.0,8.0,7.0,0.0016318537832378365,2,0.0,1.2499984375019533,0.005089889451680528,0.5522623750707463,0.7921644812128465,0.3674999670842393
8,2025-06-29,3,3,5,4,5,-1,3,1,-0.8776502701650676,-0.9310965737442067,2.3278805824920226,1.7825383529068217,-0.24992270173832346,-0.6398237570197939,0.4983273201209231,1.1908213763232682,-1.1376552727289466,3,0,8,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,8.0,8.0,8.0,8.0,7.666666666666667,0.00032637075664756734,2,0.0,0.24999968750039064,0.008109696302877093,0.5397659662956567,0.7921644812128465,0.36749996664367723
15,2025-07-06,3,3,5,4,5,-1,3,1,-0.8946105269142935,-0.9251260428848511,1.8832641701697324,0.30089018461435557,-0.34317429162089247,-0.9300023450154272,0.4983273201209231,1.1908213763232682,0.6047017911698123,3,0,8,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,8.0,8.0,8.0,8.0,8.333333333333334,0.000979112269942702,2,0.0,0.7499990625011719,0.003839502068634633,0.29748780022647026,0.7921644812128465,0.3044999718564126
10,2025-02-02,3,1,6,0,0,2,3,2,2.531361336429358,2.698239872386605,-0.05688017450935089,0.10163840948864035,0.11997426713043519,-1.1009032944597887,1.1499992607341005,-1.0393684591328198,-1.447241802789332,3,3,1075,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.34645501089627706,1,0.0,14.838413729365016,0.19571818709794303,0.13618427813370923,1.227211776786907,0.24149997953796343
10,2025-02-09,3,1,6,0,0,2,0,1,2.531361336429358,1.5541368964625797,-0.2589785437467554,-0.874637998242208,-0.005548811722674574,0.03921447473503731,1.1499992607341005,-1.0393684591328198,-1.447241802789332,3,3,1075,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1075.0,164.0,164.0,1075.0,1075.0,0.23732915683751546,1,5.554877710068432,1.5506976599935103,1.5190882903827387,0.06687014358118985,1.227211776786907,0.5039999563105926
10,2025-02-16,3,1,6,0,0,2,0,2,2.531361336429358,-0.7997448948383826,-0.05688017450935089,-0.2267247357924938,0.13305257309440416,-0.20957089273096724,1.1499992607341005,-1.0393684591328198,-1.447241802789332,4,3,1075,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1075.0,1075.0,164.0,1075.0,1075.0,0.012813211826860462,1,0.0,0.0837209294537588,1.488214151681383,0.11548625938764218,1.227211776786907,0.43679996307722646
10,2025-02-23,3,1,6,0,0,2,4,0,2.531361336429358,0.628704613262455,-0.2589785437467554,-0.31920360631787076,0.14402926283386175,-0.09075329953328733,1.1499992607341005,-1.0393684591328198,-1.447241802789332,3,3,1075,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1075.0,1075.0,1075.0,1075.0,1075.0,0.1490603642524767,1,0.0,0.9739534793120607,1.5172975543034577,0.09823435368689144,1.227211776786907,0.4619999610238096
10,2025-03-02,3,1,6,0,0,2,2,2,2.531361336429358,2.0586467540781315,0.3473165639654581,-0.26024649536956035,0.3747291472160125,-0.01870577654071835,1.1499992607341005,-1.0393684591328198,-1.447241802789332,1,2,1075,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1075.0,1075.0,1075.0,1075.0,1075.0,0.2854498856983914,1,0.0,1.8651162617198487,1.5765595119795177,0.13699267855678035,0.7514666672446774,0.4588499628249289
10,2025-03-09,3,1,6,0,0,2,1,0,2.531361336429358,-0.27732344464476383,0.2664772162704963,0.5182913334368409,0.1919085689926447,-0.0002661887772277018,1.1499992607341005,-1.0393684591328198,-1.447241802789332,2,2,1075,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,1075.0,1075.0,1075.0,1075.0,1075.0,0.06264236893131782,1,0.0,0.4093023217739319,1.5467890656503784,0.18952213980169047,0.7514666672446774,0.47774996003761777
10,2025-03-16,3,1,6,0,0,2,4,0,2.531361336429358,1.7780318036884162,-0.1377195222043127,-0.7066446464427267,0.2317146754985759,-1.1275033881478036,1.1499992607341005,-1.0393684591328198,-1.447241802789332,3,2,1075,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,1075.0,1075.0,1075.0,1075.0,1075.0,0.25868450988228286,1,0.0,1.6902325424164415,1.297615426121008,0.08168356318778651,0.7514666672446774,0.23099998081309914
10,2025-03-23,3,1,6,0,0,2,3,2,2.531361336429358,-0.6400331943506191,-0.2993982175942363,0.09715864072608292,0.21283948267249805,-0.9856635413675072,1.1499992607341005,-1.0393684591328198,-1.447241802789332,3,2,1075,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1075.0,1075.0,1075.0,1075.0,1075.0,0.028046696998794567,1,0.0,0.18325581224878315,1.3263925219082322,0.11891416312439462,0.7514666672446774,0.2624999781239237
10,2025-03-30,3,1,6,0,0,2,1,2,2.531361336429358,0.8152837026173189,0.02395917318561091,-0.3680602787513864,0.13757748001360406,-0.810505466765219,1.1499992607341005,-1.0393684591328198,-1.447241802789332,3,2,1075,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,1075.0,1075.0,1075.0,1075.0,1075.0,0.1668564917897829,1,0.0,1.0902325479978368,1.3522766660295393,0.11101804687176653,0.7514666672446774,0.30449997428144143
10,2025-04-06,3,1,6,0,0,2,0,1,2.531361336429358,2.216865821851056,-0.016460500661869992,-0.27116912970408746,0.24962404524983822,0.5515227500635317,1.1499992607341005,-1.0393684591328198,-1.447241802789332,1,2,1075,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,1075.0,1075.0,1075.0,1075.0,1075.0,0.3005410018500271,1,0.0,1.963720911965387,1.6831046152330007,0.11503235373266708,0.7514666672446774,0.5916749510100153
10,2025-04-13,3,1,6,0,0,2,4,2,2.531361336429358,-0.27732344464476383,0.06437884703309181,-0.3879296603945306,0.22683865846510387,-0.7397321463205532,1.1499992607341005,-1.0393684591328198,-1.447241802789332,3,2,1075,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,1075.0,1075.0,1075.0,1075.0,1075.0,0.06264236893131782,1,0.0,0.4093023217739319,1.384969755020898,0.1119076848212243,0.7514666672446774,0.31499997381353856
10,2025-04-20,3,1,6,0,0,2,0,1,2.531361336429358,1.164559757889624,0.10479852088057272,-0.9168289170949462,0.2344474967583791,-0.01530010949093294,1.1499992607341005,-1.0393684591328198,-1.447241802789332,1,2,1075,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,1075.0,1075.0,1075.0,1075.0,1075.0,0.20017084253962011,1,0.0,1.3079069645776096,1.5512708014846492,0.0779851392072209,0.7514666672446774,0.4709249609037182
10,2025-04-27,3,1,6,0,0,2,0,2,2.531361336429358,2.5750976734123947,0.22605754242301543,-0.25702912245420684,0.1190965649486902,2.012262033357119,1.1499992607341005,-1.0393684591328198,-1.447241802789332,1,2,1075,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1075.0,1075.0,1075.0,1075.0,1075.0,0.33470956672165497,1,0.0,2.186976723842077,1.9913306413172962,0.13013922953969678,0.7514666672446774,0.9273599214133778
10,2025-05-04,3,1,6,0,0,2,0,0,2.531361336429358,0.23017167840046585,-0.2589785437467554,-0.16131572375660833,0.13320476809916337,-0.7160247824758834,1.1499992607341005,-1.0393684591328198,-1.447241802789332,3,2,1075,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1075.0,1075.0,1075.0,1075.0,1075.0,0.11104783583279067,1,0.0,0.7255813885992429,1.372968897288996,0.10714994982892932,0.7514666672446774,0.3254999724861843
10,2025-05-11,3,1,6,0,0,2,4,0,2.531361336429358,1.634739063063881,0.3068968901179772,-0.37873752801006566,-0.06033227559446791,-0.7120985490228278,1.1499992607341005,-1.0393684591328198,-1.447241802789332,1,2,1075,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1075.0,1075.0,1075.0,1075.0,1075.0,0.24501708393363172,1,0.0,1.6009302176657654,1.3379039947376297,0.12576135154691787,0.7514666672446774,0.33809997039332834
10,2025-05-18,3,1,6,0,0,2,0,2,2.531361336429358,-0.7848185676899935,-0.05688017450935089,-0.4716578187977441,0.08495415996105303,-0.7762154260296171,1.1499992607341005,-1.0393684591328198,-1.447241802789332,3,2,1075,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1075.0,1075.0,1075.0,1075.0,1075.0,0.014236902029844957,1,0.0,0.09302325494862089,1.3503041519411312,0.10004716515179482,0.7514666672446774,0.31499997314126826
10,2025-05-25,3,1,6,0,0,-1,4,2,0.984585920899947,-0.25194868849250235,0.2664772162704963,0.18780754845827374,0.20301869709658368,-0.6950557794405742,1.1499992607341005,-1.0393684591328198,-1.447241802789332,1,2,595,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1075.0,1075.0,1075.0,1075.0,1075.0,0.06506264227639146,1,0.0,0.42511627511519745,1.3907128333934804,0.16521850030711627,0.7514666672446774,0.3260249727826428
10,2025-06-01,3,1,6,0,0,-1,3,1,0.6691251453643434,0.1809147988107818,0.8727723239827099,1.1751384508118736,-0.22845414136367798,-0.6557254022582113,1.1499992607341005,-1.0393684591328198,-1.447241802789332,0,0,484,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,595.0,1075.0,1075.0,915.0,995.0,0.10634965816294184,2,-0.44651162375338027,0.8163934337006182,0.730327101990701,0.30152990307985916,0.7177025202802702,0.3622499672555959
10,2025-06-08,3,1,6,0,0,-1,0,2,0.6487728372652722,-0.5385341697415732,-0.1781391960517936,-0.5901790886687649,-0.19393520806991618,-0.2631894561724131,1.1499992607341005,-1.0393684591328198,-1.447241802789332,3,0,482,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,484.0,595.0,1075.0,718.0,896.5,0.03772779037908914,1,-0.18655461871336776,0.36908077480388896,0.6371946973829488,0.08679028500046801,0.7177025202802702,0.45149995945658417
10,2025-06-15,3,1,6,0,0,-1,1,2,0.8930005344541266,-0.029546413981504628,0.06437884703309181,-0.3375956423391629,-0.14233070164259912,-1.198035135158948,1.1499992607341005,-1.0393684591328198,-1.447241802789332,3,0,569,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,482.0,484.0,595.0,520.3333333333334,797.6666666666666,0.08627562630086044,1,-0.004132231319581998,1.1646380301478918,0.5434562776852252,0.11527873260250573,0.7177025202802702,0.23099997945884812
10,2025-06-22,3,1,6,0,0,-1,0,1,0.7742787372095447,-0.8191491201312884,-0.016460500661869992,-0.4948886736185138,-0.18043223955807228,-1.2503153067947974,1.1499992607341005,-1.0393684591328198,-1.447241802789332,3,0,529,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,569.0,482.0,484.0,511.6666666666667,713.3333333333334,0.010962414562980617,1,0.18049792156643318,0.15048859640738899,0.6315035987815255,0.10063664215305972,0.7177025202802702,0.22049998025054363
10,2025-06-29,3,1,6,0,0,-1,4,1,0.6080682210671299,-0.4027045926912323,0.02395917318561091,-0.18763512679987557,-0.24992270173832346,-1.307323098468144,1.1499992607341005,-1.0393684591328198,-1.447241802789332,3,0,465,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,529.0,569.0,482.0,526.6666666666666,622.3333333333334,0.05068337122624805,1,-0.07029876853604977,0.6759493542541263,0.574371060114592,0.1228648239303803,0.7177025202802702,0.20999998093924416
10,2025-07-06,3,1,6,0,0,-1,1,0,0.4859543724727027,-0.016112719547954433,0.38773623781293903,1.4662800841126817,-0.34317429162089247,-1.0611044010896187,1.1499992607341005,-1.0393684591328198,-1.447241802789332,3,0,432,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,465.0,529.0,569.0,521.0,520.6666666666666,0.08755694748354649,1,-0.12098298448047289,1.1804222422183832,0.5216287614993411,0.2731245241946596,0.7177025202802702,0.27299997476781823
10,2025-02-02,3,1,6,1,1,2,0,0,0.45881796167394107,-0.5982394783351296,-0.5419162606791217,-0.8720986612047734,0.11997426713043519,-0.7672105778695096,-1.1774005271701047,-1.1607121213310285,-1.447241802789332,3,3,423,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.058838911980023764,1,0.0,1.371951135856638,0.20730520824308907,0.05610435454436211,1.4359722367727583,0.31499997331038704
10,2025-02-09,3,1,6,1,1,2,1,1,0.45542591032409585,-0.2220960341957241,-0.9461129991539308,-1.2343452286288614,-0.005548811722674574,-0.7994867859403311,-1.1774005271701047,-1.1607121213310285,-1.447241802789332,3,3,421,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,423.0,164.0,164.0,423.0,423.0,0.12473849339765038,0,1.5792681963860855,1.127659547809467,0.5226281952523172,0.028151490321949035,1.4359722367727583,0.31499997269412033
10,2025-02-16,3,1,6,1,1,2,0,0,1.086347461395303,0.32868543757983393,-0.9056933253064499,-0.9308020507691024,0.13305257309440416,-1.050542608282945,-1.1774005271701047,-1.1607121213310285,-1.447241802789332,3,3,616,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,421.0,423.0,164.0,422.0,422.0,0.22123430904488936,0,-0.00472813227593068,2.0047392889872206,0.5078635816271583,0.03999684422695385,1.4359722367727583,0.25199997869839985
10,2025-02-23,3,1,6,1,1,2,0,0,0.46899411572347666,-0.3161318952305755,-0.5823359345266026,-0.05802787976987802,0.14402926283386175,0.043301086340003125,-1.1774005271701047,-1.1607121213310285,-1.447241802789332,4,3,432,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,616.0,421.0,423.0,486.6666666666667,486.6666666666667,0.10826359804324372,0,0.463182886860264,0.8506849140270223,0.8869308717925218,0.09196241600491968,1.4359722367727583,0.4913999585435066
10,2025-03-02,3,1,6,1,1,2,2,1,0.44185770492471504,0.07344524334238021,-0.5823359345266026,-0.5295048951318709,0.3747291472160125,-1.0008280635890847,-1.1774005271701047,-1.1607121213310285,-1.447241802789332,3,2,435,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,432.0,616.0,421.0,489.6666666666667,473.0,0.17651673594007128,0,-0.29870129385225175,1.3784887397177248,0.5437250487281172,0.07029227677993695,0.5772089044542332,0.251999979583485
10,2025-03-09,3,1,6,1,1,2,2,0,0.4622100130237863,-0.5549531296048013,-0.1377195222043127,-0.40812078729760026,0.1919085689926447,-0.14271267873953672,-1.1774005271701047,-1.1607121213310285,-1.447241802789332,1,2,421,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,435.0,432.0,616.0,494.3333333333333,465.4,0.06642259396856016,1,0.00694444428369342,0.5138233206913692,0.6127903444967022,0.09971664739084814,0.5772089044542332,0.44677496262858535
10,2025-03-16,3,1,6,1,1,2,1,1,0.5096987319216191,-0.1653759910318455,-0.9056933253064499,-0.5618283069997301,0.2317146754985759,-0.30082519958984627,-1.1774005271701047,-1.1607121213310285,-1.447241802789332,3,2,435,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,421.0,435.0,432.0,429.3333333333333,458.0,0.13467573186538773,0,-0.032183907306117074,1.1995341335512237,0.5818709274384547,0.05307939288075791,0.5772089044542332,0.40949996598685756
10,2025-03-23,3,1,6,1,1,2,4,1,0.5029146292219286,-0.826612283705483,-0.420657239136679,-0.6066502907801672,0.21283948267249805,-0.5809695425708958,-1.1774005271701047,-1.1607121213310285,-1.447241802789332,1,2,443,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,435.0,421.0,435.0,430.3333333333333,460.0,0.018828451833607603,1,0.033254155979711264,0.16731215722744794,0.5739995248418805,0.07437467329347698,0.5772089044542332,0.35017497081731425
10,2025-03-30,3,1,6,1,1,2,3,0,0.45881796167394107,-0.4444983087067218,-0.5823359345266026,-1.0578294915316224,0.13757748001360406,0.38741728077040744,-1.1774005271701047,-1.1607121213310285,-1.447241802789332,1,2,427,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,443.0,435.0,421.0,433.0,463.6666666666667,0.08577405835310131,0,0.018390804174924044,0.7575057561776962,0.6696243051666616,0.04600929545331776,0.5772089044542332,0.5675249520659278
