Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
16,2025-02-16,3,1,6,0,4,2,1,2,0.9340603175820689,-0.12394205440582211,0.3732790727494892,0.0398195118781577,0.6157098935166929,-0.10608203792107883,-1.7591599092907573,1.1600659980480315,1.2006942626041093,3,3,522,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,423.0,469.0,143.0,446.0,446.0,0.3345471081722935,1,-0.09808102136287801,1.6479820258299995,0.13093033570470167,0.15060015407568283,0.9336458003121562,0.29999997091995956
10,2025-02-23,3,1,6,0,4,2,0,2,0.7083495126312683,-0.6708814332749522,0.9327569624852489,1.4585976612836435,0.6870548851899951,-1.3334025047507927,-1.7591599092907573,1.1600659980480315,-1.3497215472503787,3,3,468,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,522.0,423.0,469.0,471.3333333333333,471.3333333333333,0.12152935766258825,1,0.23404254765856863,0.5664780643604371,0.519005138210042,0.2769752508218445,0.9336458003121562,0.17999998260094396
16,2025-03-02,3,1,6,0,4,2,4,2,1.0105724548535266,-0.3623515272462121,0.9327569624852489,1.1263968328844909,1.644118650541997,1.3548867675435963,-1.7591599092907573,1.1600659980480315,1.2006942626041093,2,2,529,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,468.0,522.0,423.0,471.0,470.5,0.24169321692447326,1,-0.10344827388030127,1.1273885110957853,0.16522966776881795,0.2554273605300859,1.1907102459158247,0.42499996040941374
16,2025-03-09,3,1,6,0,4,2,4,0,0.6203605547690919,-0.8426764945864097,0.6745363979918213,-0.21169980563531232,1.6223618372346071,0.016278043193677236,-1.7591599092907573,1.1600659980480315,1.2006942626041093,3,2,411,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,529.0,468.0,522.0,506.3333333333333,482.2,0.054619936028129555,1,0.1303418775567975,0.23699802033578632,0.17024249747789005,0.1541787398348708,1.1907102459158247,0.2999999720306346
16,2025-03-16,3,1,6,0,4,2,0,0,0.9493627450363604,-0.5551827185141747,0.3302423120005846,0.028913974154157262,1.7826531692669056,0.47625928200179046,-1.7591599092907573,1.1600659980480315,1.2006942626041093,1,2,493,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,411.0,529.0,468.0,469.3333333333333,470.3333333333333,0.16659080488579514,1,-0.2230623776358719,0.7798295288388596,0.13726910221517127,0.1473921442564419,1.1907102459158247,0.34099996840033336
10,2025-03-23,3,1,6,0,4,2,3,0,0.8384201459927466,-0.27236363798782964,0.5454261157451076,1.2091077175741205,1.8190037883805517,2.138101658525014,-1.7591599092907573,1.1600659980480315,-1.3497215472503787,1,2,484,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,493.0,411.0,529.0,477.6666666666667,474.3333333333333,0.27674100920918976,1,0.19951337714079376,1.2728541254810721,0.6486751608336934,0.22726188171378747,1.1907102459158247,0.49499995419231196
10,2025-03-30,3,1,6,0,4,2,1,2,0.9378859244456418,-0.8730620156346947,0.6745363979918213,1.1793707693331057,1.4373892650216866,1.3723081429409065,-1.7591599092907573,1.1600659980480315,-1.3497215472503787,3,2,514,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,484.0,493.0,411.0,462.6666666666667,484.5,0.04278561655536815,1,-0.018255577723010594,0.20317002442716087,0.6003903471183017,0.2366751675033527,1.1907102459158247,0.4299999596272359
10,2025-04-06,3,1,6,0,4,2,3,2,0.8154665048113093,-0.5949176306542396,0.7175731587407259,0.9913652554733764,1.9077637384473165,0.9145318599350146,-1.7591599092907573,1.1600659980480315,-1.3497215472503787,3,2,477,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,514.0,484.0,493.0,497.0,483.1666666666667,0.15111515634449177,1,0.06198346979372996,0.6680080348489329,0.6263695988092673,0.22904947546692087,1.1907102459158247,0.3799999649516593
10,2025-04-13,3,1,6,0,4,2,1,2,1.2860161490307749,-0.2571708774636871,0.28720555125168,0.5094590614419376,2.234061348234494,-1.2642848711438366,-1.7591599092907573,1.1600659980480315,-1.3497215472503787,1,2,578,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,477.0,514.0,484.0,491.6666666666667,484.6666666666667,0.28265816894557044,1,-0.07198443439718999,1.263050821768458,0.5014191304452504,0.1692509340168502,1.1907102459158247,0.1759999839634922
16,2025-04-20,3,1,6,0,4,2,4,2,1.0870845921249845,-0.9279896882989022,0.8036466802385351,1.3530349977518235,2.574770306729153,-0.8637860801884164,-1.7591599092907573,1.1600659980480315,1.2006942626041093,3,2,574,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,578.0,477.0,514.0,523.0,492.8333333333333,0.021392808277684076,1,0.2117400374897267,0.08986615506948079,0.17939022992556872,0.25855111366954114,1.1907102459158247,0.20999998110425447
16,2025-04-27,3,1,6,0,4,2,3,1,0.9378859244456418,-0.6404959122266671,0.3302423120005846,1.0018378800837136,2.288726902598979,1.301653663378885,-1.7591599092907573,1.1600659980480315,1.2006942626041093,3,2,492,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,574.0,578.0,477.0,543.0,520.0,0.13336367713534966,1,-0.00692041510518313,0.5395948335249571,0.20542042758523404,0.19787837016557105,1.1907102459158247,0.4099999627177986
16,2025-05-04,3,1,6,0,4,2,4,2,0.7580824018577159,-0.3588455055867946,0.502389354996203,0.5181191197293724,2.854923471103576,0.2778807633613633,-1.7591599092907573,1.1600659980480315,1.2006942626041093,3,2,483,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,492.0,574.0,578.0,548.0,519.8333333333334,0.2430587153251765,1,-0.14285714036834252,0.974452536962545,0.16701465021274672,0.18511886236231642,1.1907102459158247,0.3099999723895275
16,2025-05-11,3,1,6,0,4,2,0,1,0.8728506077649026,-0.9291583621853746,0.3302423120005846,-0.09567774116894429,2.3873644188423446,1.6477050309882373,-1.7591599092907573,1.1600659980480315,1.2006942626041093,3,2,488,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,483.0,492.0,574.0,516.3333333333334,519.6666666666666,0.02093764214411633,1,-0.01829268255502678,0.08908973358767462,0.17717588152946293,0.14092692591010245,1.1907102459158247,0.43999996013534465
10,2025-05-18,3,1,6,0,4,2,4,0,1.0220492754442454,-0.6358212166807772,0.4163158334983938,0.5692659571870877,2.6528171955266915,0.3523632436527187,-1.7591599092907573,1.1600659980480315,-1.3497215472503787,1,2,503,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,488.0,483.0,492.0,487.6666666666667,515.3333333333334,0.13518434166962065,1,0.010351966659379572,0.6090225439024769,0.5842942662978408,0.18169709464095107,1.1907102459158247,0.31899997137826164
10,2025-05-25,3,1,6,0,4,-1,4,2,0.8805018214920485,-0.3576768317003221,0.5884628764940122,0.4674701946915845,3.1011886265524815,1.046683810345713,-1.7591599092907573,1.1600659980480315,-1.3497215472503787,3,2,476,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,503.0,488.0,483.0,491.3333333333333,519.6666666666666,0.24351388145874425,1,0.030737704288161798,1.0888737905927994,0.6382996001837441,0.18837965903446494,1.1907102459158247,0.37542524787456727
16,2025-06-01,3,1,6,0,4,-1,1,0,0.023565884051721008,-0.6288091733619422,0.3732790727494892,0.07313893040524808,3.1011886265524815,1.4179889915494266,-1.7591599092907573,1.1600659980480315,1.2006942626041093,0,0,232,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,476.0,503.0,488.0,489.0,502.6666666666667,0.13791533847102713,1,-0.05367793133841091,0.6196318891690821,0.17526472231108442,0.15236001469857358,0.7063509693192908,0.4083479841529158
10,2025-06-08,3,1,6,0,4,-1,1,1,-0.04146943262901812,-0.8812427328400022,0.9327569624852489,1.3765874579438915,3.0337965945102963,-0.2340638362103224,-1.7591599092907573,1.1600659980480315,-1.3497215472503787,4,0,216,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,232.0,476.0,503.0,403.6666666666667,445.6666666666667,0.039599453620393923,1,-0.5126050312477934,0.21552435469386405,0.2695790951441385,0.2716557371021301,0.7063509693192908,0.2624999767707707
10,2025-06-15,3,1,6,0,4,-1,0,2,-0.10267914244618437,-0.7410018664633021,0.3302423120005846,0.38671644922608917,3.1011886265524815,1.7782575328506858,-1.7591599092907573,1.1600659980480315,-1.3497215472503787,3,0,241,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,216.0,232.0,476.0,308.0,399.6666666666667,0.09421938964852349,1,-0.06896551426872784,0.672077900257211,0.2870277817672579,0.16595895762923923,0.7063509693192908,0.44029212814841584
16,2025-06-22,3,1,6,0,4,-1,4,1,-0.25952902385267285,-0.9677246004389671,0.5454261157451076,1.0292525112292863,2.983242087913622,1.6416325820111175,-1.7591599092907573,1.1600659980480315,1.2006942626041093,3,0,194,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,241.0,216.0,232.0,229.66666666666666,359.3333333333333,0.005917159736380702,1,0.11574073538237337,0.056603771120300246,0.08971942931947761,0.21709567693092663,0.7063509693192908,0.42999996187890654
10,2025-06-29,3,1,6,0,4,-1,2,2,0.004437849733856557,-0.8204716907434322,0.6745363979918213,-0.14533644477971183,2.460832742070321,-1.5345979409261317,-1.7591599092907573,1.1600659980480315,-1.3497215472503787,3,0,252,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,194.0,241.0,216.0,217.0,310.3333333333333,0.06326809256591673,1,-0.19502073879581996,0.6405529658731351,0.20109969817595866,0.15811437063403833,0.7063509693192908,0.14999998644649118
10,2025-07-06,3,1,6,0,4,-1,3,0,-0.21362174148979818,-0.6860741937990946,0.7175731587407259,1.3318446106565875,2.5352490819420144,-0.9776365267153025,-1.7591599092907573,1.1600659980480315,-1.3497215472503787,3,0,231,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,252.0,194.0,241.0,229.0,268.5,0.11561219792620755,1,0.29896905675417235,1.1091702572414734,0.27332566744930986,0.24955685386657825,0.7063509693192908,0.19999998197797048
16,2025-02-02,3,1,6,4,5,2,3,2,-0.8945797632057727,1.4268881929431856,1.8365289382122452,1.644248329536948,1.2344267007359357,0.07434111086347663,-0.6896325480005396,0.09829766388435188,1.2006942626041093,3,3,5,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,143.0,143.0,143.0,143.0,143.0,0.442774317279849,2,0.0,14.419579411218223,0.045691613564377925,0.37572249594628104,1.1855260700877401,0.30999997066657015
10,2025-02-09,3,1,6,4,5,2,4,2,-0.8907541563421998,1.4198761496243506,1.965639220458959,2.4584221780972038,0.576337637748022,-1.6491295698889694,-0.6896325480005396,0.09829766388435188,-1.3497215472503787,3,3,6,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,5.0,143.0,143.0,5.0,5.0,0.44148593420338,2,-0.9650348975500072,411.1991776016448,0.004823823071862744,0.45902605823740966,1.1855260700877401,0.1499999854373617
10,2025-02-16,3,1,6,4,5,2,4,0,-0.8945797632057727,1.414032780191988,1.7934921774633408,2.2068377868850617,0.6157098935166929,2.2048999416673514,-0.6896325480005396,0.09829766388435188,-1.3497215472503787,2,3,5,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,6.0,5.0,143.0,5.5,5.5,0.44041228163965584,2,0.19999960000080003,372.9084128937948,0.007688111473296839,0.4185117434864806,1.1855260700877401,0.5249999491099293
16,2025-02-23,3,1,6,4,5,2,1,1,-0.8945797632057727,1.4081894107596256,1.8365289382122452,2.379256747408992,0.6870548851899951,-0.0974099452253308,-0.6896325480005396,0.09829766388435188,1.2006942626041093,3,3,5,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,5.0,6.0,5.0,5.333333333333333,5.333333333333333,0.4393386290759317,2,-0.16666638888935187,383.62428070447373,0.001551995607705635,0.437700803094374,1.1855260700877401,0.2999999710015733
16,2025-03-02,3,1,6,4,5,2,3,2,-0.8907541563421998,1.4011773674407906,2.0086759812078636,1.5302993476133047,1.644118650541997,-0.08795451495910625,-0.6896325480005396,0.09829766388435188,1.2006942626041093,3,2,6,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,5.0,5.0,6.0,5.333333333333333,5.25,0.4380502459994627,2,0.0,382.4992828138448,0.0015980377224604522,0.3822068668356496,0.9780679990707684,0.289999972985247
16,2025-03-09,3,1,6,4,5,2,1,1,-0.8907541563421998,1.3941653241219556,1.7934921774633408,1.1431638776034836,1.6223618372346071,1.511323757235587,-0.6896325480005396,0.09829766388435188,1.2006942626041093,3,2,6,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,6.0,5.0,5.0,5.333333333333333,5.4,0.4367618629229937,2,0.19999960000080003,381.37428492321584,0.0021388616812694056,0.3298049214609988,0.9780679990707684,0.4399999589782641
16,2025-03-16,3,1,6,4,5,2,0,0,-0.8907541563421998,1.3871532808031204,2.2238597849523867,1.0325405737335,1.7826531692669056,0.25063856896115627,-0.6896325480005396,0.09829766388435188,1.2006942626041093,3,2,6,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,6.0,6.0,5.0,5.666666666666667,5.5,0.4354734798465247,2,0.0,357.8817213851976,0.0019725470688507444,0.3561992338347068,0.9780679990707684,0.3199999703463539
16,2025-03-23,3,1,6,4,5,2,4,0,-0.8907541563421998,1.3801412374842854,1.8795656989611498,1.919355382362023,1.8190037883805517,-0.9011948530392894,-0.6896325480005396,0.09829766388435188,1.2006942626041093,2,2,6,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,6.0,6.0,6.0,6.0,5.666666666666667,0.4341850967700556,2,0.0,336.9994383342695,0.0018143878875117386,0.4033041608267967,0.9780679990707684,0.21249998033508338
10,2025-03-30,3,1,6,4,5,2,1,2,-0.8945797632057727,1.374297868051923,1.5783083737188177,0.17149720876642213,1.4373892650216866,1.2662686199878859,-0.6896325480005396,0.09829766388435188,-1.3497215472503787,3,2,5,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,6.0,6.0,6.0,6.0,5.666666666666667,0.43311144420633146,2,0.0,336.1661063898227,0.007390807601930202,0.2349505715885565,0.9780679990707684,0.4199999605661374
10,2025-04-06,3,1,6,4,5,2,0,0,-0.8945797632057727,1.3684544986195606,1.6213451344677223,1.9444316387119354,1.9077637384473165,1.3463132498270147,-0.6896325480005396,0.09829766388435188,-1.3497215472503787,3,2,5,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,5.0,6.0,6.0,5.666666666666667,5.666666666666667,0.4320377916426073,2,-0.16666638888935187,355.058196956123,0.006269700771930579,0.37900004531836257,0.9780679990707684,0.4199999612623603
10,2025-04-13,3,1,6,4,5,2,3,1,-0.8907541563421998,1.3614424553007256,1.9226024597100544,1.7761650502700597,2.234061348234494,2.101151456422675,-0.6896325480005396,0.09829766388435188,-1.3497215472503787,1,2,6,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,5.0,5.0,6.0,5.333333333333333,5.666666666666667,0.4307494085661383,2,0.0,376.12429476694734,0.0066325281804927305,0.39534825716428373,0.9780679990707684,0.4839999558996036
10,2025-04-20,3,1,6,4,5,2,4,2,-0.8907541563421998,1.3544304119818904,1.965639220458959,1.6579512243675256,2.574770306729153,0.021396877468943035,-0.6896325480005396,0.09829766388435188,-1.3497215472503787,3,2,6,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,6.0,5.0,5.0,5.333333333333333,5.666666666666667,0.4294610254896693,2,0.19999960000080003,374.9992968763184,0.007005974534379442,0.3893025171524418,0.9780679990707684,0.2899999739058752
16,2025-04-27,3,1,6,4,5,2,4,2,-0.8869285494786269,1.3474183686630554,1.7934921774633408,1.844479303591091,2.288726902598979,-1.2165910968799205,-0.6896325480005396,0.09829766388435188,1.2006942626041093,3,2,6,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,6.0,6.0,5.0,5.666666666666667,5.666666666666667,0.4281726424132003,2,0.0,351.88173197341416,0.0017969909151944266,0.388292266251496,0.9780679990707684,0.17999998363220426
10,2025-05-04,3,1,6,4,5,2,2,2,-0.8945797632057727,1.341574999230693,2.0517127419567682,2.0895668808082823,2.854923471103576,-0.8399489487032655,-0.6896325480005396,0.09829766388435188,-1.3497215472503787,3,2,5,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,6.0,6.0,6.0,6.0,5.666666666666667,0.4270989898494761,2,0.0,331.49944750092084,0.006638910387303503,0.4359805278282811,0.9780679990707684,0.20999998129613148
10,2025-05-11,3,1,6,4,5,2,0,2,-0.8869285494786269,1.3333942820253855,2.1377862634545775,2.303268131084141,2.3873644188423446,1.4059502122368772,-0.6896325480005396,0.09829766388435188,-1.3497215472503787,1,2,7,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,5.0,6.0,6.0,5.666666666666667,5.5,0.42559587626026224,2,-0.16666638888935187,349.7640886516083,0.0063735769057898925,0.46446959474058425,0.9780679990707684,0.4179999621285775
16,2025-05-18,3,1,6,4,5,2,4,0,-0.8869285494786269,1.325213564820078,1.664381895216627,1.410760239336136,2.6528171955266915,-0.3799997744903928,-0.6896325480005396,0.09829766388435188,1.2006942626041093,1,2,7,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,7.0,5.0,6.0,6.0,5.833333333333333,0.4240927626710484,2,0.39999920000160005,329.16611805646994,0.00225618185472522,0.34038417164770773,0.9780679990707684,0.25299997730000057
16,2025-05-25,3,1,6,4,5,-1,2,2,-0.8678005151607624,1.311189478182408,1.5783083737188177,1.260771568795548,3.1011886265524815,-0.44096421687053255,-0.6896325480005396,0.09829766388435188,1.2006942626041093,3,2,12,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,7.0,7.0,5.0,6.333333333333333,6.166666666666667,0.4215159965181104,2,0.0,309.94687903124367,0.0022757684350967504,0.32074561758332215,0.9780679990707684,0.243519079702422
10,2025-06-01,3,1,6,4,5,-1,0,1,-0.8945797632057727,1.3053461087500455,1.7074186559655316,1.4428830764506417,3.1011886265524815,-0.4716879520458194,-0.6896325480005396,0.09829766388435188,-1.3497215472503787,3,0,5,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,12.0,7.0,7.0,8.666666666666666,7.166666666666667,0.42044234395438623,2,0.7142846938790088,225.92281624290436,0.013737282550398383,0.34691603790899356,0.4655851729279812,0.24079488009017141
10,2025-06-08,3,1,6,4,5,-1,4,0,-0.8945797632057727,1.299502739317683,1.9226024597100544,1.6182149048564731,3.0337965945102963,0.07533237889553754,-0.6896325480005396,0.09829766388435188,-1.3497215472503787,3,0,5,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,5.0,12.0,7.0,8.0,7.0,0.4193686913906621,2,-0.5833328472226273,244.12469484413145,0.005936446444792399,0.38173666327286493,0.4655851729279812,0.28999997433723235
10,2025-06-15,3,1,6,4,5,-1,0,1,-0.8945797632057727,1.2936593698853205,1.7074186559655316,1.9842926073721454,3.1011886265524815,1.7782575328506858,-0.6896325480005396,0.09829766388435188,-1.3497215472503787,3,0,5,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,5.0,5.0,12.0,7.333333333333333,6.833333333333333,0.41829503882693786,2,0.0,265.63600140545265,0.006644161614982821,0.39106439773293455,0.4655851729279812,0.44029212814841584
10,2025-06-22,3,1,6,4,5,-1,2,1,-0.8945797632057727,1.287816000452958,2.2238597849523867,2.460313258918172,2.983242087913622,-0.9413337040156822,-0.6896325480005396,0.09829766388435188,-1.3497215472503787,3,0,5,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,5.0,5.0,5.0,5.0,6.833333333333333,0.4172213862632137,2,0.0,388.59922280155445,0.005512221856414516,0.4885008269496958,0.4655851729279812,0.19999998226925883
