Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Rolling_Max_3,Rolling_Min_3,Rolling_STD_3,Demand_Velocity_1,Demand_Velocity_2,Demand_Acceleration,Demand_Volatility_3,Peak_Spike_Flag,Dip_Drop_Flag,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
7,2024-11-27,3,0,7,3,1,-1,4,1,-0.3895188082599367,-0.6587350778998572,-0.6595479494242941,-0.06714849841412099,0.4231204941576393,-0.04002309831432043,-1.8033154164738412,0.8941401612813887,-1.606453311674881,3,1,163.0,2024,11,48,2,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,76.0,66.0,228.0,123.33333333333333,193.33333333333334,228.0,66.0,90.78178965703076,10.0,-162.0,172.0,0.7360685051055057,0.0,1.0,0.03757225421460419,0,0.14925373134328357,0.9410187667560322,0.16943107776299599,0.08251724938824628,1.382707408100433,0.517499957418323
28,2024-12-04,3,0,7,3,1,-1,0,0,0.48593377220368444,-0.14900636444908427,-1.2457362283007172,-0.9635662547821923,0.566975484614491,1.9020107670042945,-1.8033154164738412,0.8941401612813887,2.2185027549942027,3,3,436.0,2024,12,49,2,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,163.0,76.0,66.0,101.66666666666667,193.5,163.0,66.0,53.351038727782786,87.0,10.0,77.0,0.5247642637390834,1.0,0.0,0.12138728284718277,0,1.12987012987013,3.6818181818181817,0.09222947757253434,0.02659509811715711,1.1784316366330363,0.9659999218762917
23,2024-12-11,3,0,7,3,1,-1,1,1,-0.21579086427688343,-0.6040515377595443,-0.8940232609748633,-0.765203325289866,0.6907678088127069,0.8277944406923118,-1.8033154164738412,0.8941401612813887,0.9391658383204821,2,3,233.0,2024,12,50,2,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,436.0,163.0,76.0,225.0,213.16666666666666,436.0,76.0,187.83769589728263,273.0,87.0,186.0,0.834834166884182,1.0,0.0,0.046563904795876986,0,1.6646341463414633,0.6415929203539823,0.29702032827333946,0.04600483634846857,1.1784316366330363,0.7026499440000971
28,2024-12-18,3,0,7,3,1,-1,2,0,0.16913575670517567,-0.20564288816583684,-1.4020531026677634,-0.7318949981915003,0.7309850351048698,1.2851675018441593,-1.8033154164738412,0.8941401612813887,2.2185027549942027,3,3,340.0,2024,12,51,2,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,233.0,436.0,163.0,277.3333333333333,200.33333333333334,436.0,163.0,141.79680297289272,-203.0,273.0,-476.0,0.5112865307452913,0.0,0.0,0.11207450188800737,0,-0.4645308924485126,1.2538922155688623,0.12340557830435656,0.02438653323693604,1.1784316366330363,0.8049999361444616
28,2024-12-25,3,0,7,3,1,-1,3,2,-0.27370017893790116,-0.5649918662307495,-1.362973884076002,-0.9516320228244711,0.564230636976593,1.5101554308855323,-1.8033154164738412,0.8941401612813887,2.2185027549942027,3,3,184.0,2024,12,52,2,0,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,340.0,233.0,436.0,336.3333333333333,219.0,436.0,233.0,101.54965944469404,107.0,-203.0,310.0,0.3019315850110353,0.0,0.0,0.05298651235392899,0,0.45726495726495725,0.4891304347826087,0.18331799956069458,0.022366877002166084,1.1784316366330363,0.8739999292935257
23,2025-01-01,3,0,7,3,1,-1,0,0,-0.36226736606651655,-0.36969350858677524,-0.4641518564654863,0.9132153975152488,0.9988108523326896,0.16200791615988938,-1.8033154164738412,0.8941401612813887,0.9391658383204821,3,3,168.0,2025,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,184.0,340.0,233.0,252.33333333333334,238.66666666666666,340.0,184.0,79.77677189090417,-156.0,107.0,-263.0,0.31615628294322856,0.0,1.0,0.08509955014418898,1,-0.4574780058651026,1.0460526315789473,0.1166344930675417,0.13753498351944268,1.1784316366330363,0.5289999593110482
18,2025-01-08,3,0,7,3,1,-1,2,0,-0.36226736606651655,-0.6743589465113752,-0.6595479494242941,-0.48180461604092234,0.6815805764120582,0.02762970323129539,-1.8033154164738412,0.8941401612813887,0.46033240199102976,3,3,156.0,2025,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,168.0,184.0,340.0,230.66666666666666,254.0,340.0,168.0,95.02280428051658,-16.0,-156.0,140.0,0.4119485556114062,0.0,1.0,0.035003211191383395,0,-0.08648648648648649,0.47050359712230216,0.11827123715286676,0.06690107944405067,1.1784316366330363,0.5174999587116795
18,2025-01-15,3,0,7,3,1,-1,1,2,-0.4474281229209544,-0.5122613096668764,-0.7767856051995787,-0.13891045784809392,0.9141303448049144,0.03765084283602774,-1.8033154164738412,0.8941401612813887,0.46033240199102976,3,3,139.0,2025,1,3,2,0,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,156.0,168.0,184.0,169.33333333333334,252.83333333333334,184.0,156.0,14.04753833713846,-12.0,-16.0,4.0,0.0829578986666898,0.0,0.0,0.061657032557299186,0,-0.07100591715976332,1.1272015655577299,0.11196959909585166,0.07255877802362505,1.1784316366330363,0.5059999607031277
23,2025-01-22,3,0,7,3,1,-1,0,1,-0.3895188082599367,-0.8247386818972353,-0.7377063866078172,-0.3269953980127571,0.9995193539680712,-0.3512648639247892,-1.8033154164738412,0.8941401612813887,0.9391658383204821,3,3,160.0,2025,1,4,2,0,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,139.0,156.0,168.0,154.33333333333334,203.33333333333334,168.0,139.0,14.57166199626446,-17.0,-12.0,-5.0,0.09441681027276257,0.0,0.0,0.010276172092883198,0,-0.10828025477707007,0.20600858369098712,0.08148933360977652,0.06832332075952555,1.1784316366330363,0.41399996815902834
7,2024-03-06,3,0,7,4,2,2,0,0,-0.23622944592194853,-0.63725225855902,-1.1284985725254326,-0.6077704642781652,0.9920016326621612,-0.6093516288834173,0.25966065283751005,-1.6726067258130484,-1.606453311674881,3,2,212.0,2024,3,10,2,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02069857693936194,0,0.0,0.7950310559006211,0.3408371922909408,0.03955454274454559,1.222209934224091,0.3564999725580147
23,2024-03-13,3,0,7,4,2,2,3,2,0.04650426683478515,-0.2896211819527458,-1.011260916750148,-0.5864274804054123,1.0568177425421545,-0.23590737550387847,0.25966065283751005,-1.6726067258130484,0.9391658383204821,3,2,297.0,2024,3,11,2,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,212.0,160.0,160.0,212.0,212.0,212.0,212.0,0.0,52.0,0.0,52.0,0.0,0.0,0.0,0.04948253549566214,0,0.32298136645962733,1.4366197183098592,0.12712737931742218,0.04578976488981084,1.222209934224091,0.43699996660684126
28,2024-03-20,3,0,7,4,2,2,2,2,0.4518694694619093,0.21620156434514767,-1.7146868514018558,-1.2636473514715487,1.2912483233694347,1.513290987912114,0.25966065283751005,-1.6726067258130484,2.2185027549942027,3,2,432.0,2024,3,12,2,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,297.0,212.0,160.0,254.5,254.5,297.0,212.0,60.10407640085654,85.0,52.0,33.0,0.236165320389797,0.0,0.0,0.09136481227140231,0,0.39906103286384975,2.2113502935420746,0.16759950047718195,0.006810266575978212,1.222209934224091,0.8049999400676685
7,2024-03-27,3,0,7,4,2,2,4,0,-0.2566680275670136,-0.2036899045893971,-1.2457362283007172,-1.4653834813618438,0.8724235441601425,0.5634102341233999,0.25966065283751005,-1.6726067258130484,-1.606453311674881,4,2,215.0,2024,3,13,2,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,432.0,297.0,212.0,313.6666666666667,313.6666666666667,432.0,212.0,110.94292827095079,135.0,85.0,50.0,0.3536968907565841,1.0,0.0,0.056597671318567806,0,0.45302013422818793,1.1122881355932204,1.0894072521795937,0.01628671429819476,1.222209934224091,0.6278999510023917
28,2024-04-03,3,0,7,4,2,2,0,1,0.5302173657679922,0.3314275953550925,-1.362973884076002,-0.6064600691745188,1.051218967625079,1.1056760189301926,0.25966065283751005,-1.6726067258130484,2.2185027549942027,3,2,458.0,2024,4,14,2,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,215.0,432.0,297.0,314.6666666666667,289.0,432.0,215.0,109.57341526726879,-217.0,135.0,-352.0,0.34822058829998803,0.0,1.0,0.10090556257938946,0,-0.5011547344110855,1.976768743400211,0.11361684128172654,0.028275676715986485,1.222209934224091,0.7359999437234273
28,2024-04-10,3,0,7,4,2,2,0,0,0.4757144813811519,-0.5044493753611176,-1.362973884076002,-1.1892611980962688,0.8240781780615696,2.435679433527322,0.25966065283751005,-1.6726067258130484,2.2185027549942027,3,2,428.0,2024,4,15,2,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,458.0,215.0,432.0,368.3333333333333,322.8,458.0,215.0,133.42538489108185,243.0,-217.0,460.0,0.362240854123095,0.0,0.0,0.03169469593839797,0,1.125,0.5306859205776173,0.27975191984880426,0.018299040122622526,1.222209934224091,1.0592431899208956
7,2024-04-17,3,0,7,4,2,2,2,2,-0.2294165853735935,-0.2505615104239509,-1.1284985725254326,-1.1178207177477288,0.947232621833048,-0.7195085260380023,0.25966065283751005,-1.6726067258130484,-1.606453311674881,3,2,218.0,2024,4,16,2,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,428.0,458.0,215.0,367.0,340.3333333333333,458.0,215.0,132.48773528142144,-30.0,243.0,-273.0,0.361001993655045,0.0,0.0,0.05271668814243744,0,-0.06535947712418301,0.8858695652173914,0.8917310919284491,0.027330783937339977,1.222209934224091,0.3334999741974927
28,2024-04-24,3,0,7,4,2,2,4,2,0.5540623776872348,0.2728380880619002,-1.6365284142183327,-1.3571578164483504,1.1131686795190225,2.435679433527322,0.25966065283751005,-1.6726067258130484,2.2185027549942027,3,2,448.0,2024,4,17,2,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,218.0,428.0,458.0,368.0,341.3333333333333,458.0,218.0,130.7669683062202,-210.0,-30.0,-180.0,0.3553450129151361,0.0,1.0,0.09605433360922651,0,-0.48951048951048953,1.6097560975609757,0.13531765479227478,0.008226621168221168,1.222209934224091,1.0249944244840932
26,2024-05-01,3,0,7,4,2,2,3,1,0.516591644671282,-0.5981925870302252,-1.7146868514018558,-1.0635074642461222,0.7737989048126098,-0.09833167050954762,0.25966065283751005,-1.6726067258130484,-0.4483463303525999,3,2,446.0,2024,5,18,2,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,448.0,218.0,428.0,364.6666666666667,366.5,448.0,218.0,127.41009902410927,230.0,-210.0,440.0,0.3493878305216571,0.0,0.0,0.023932729586137243,0,1.0502283105022832,0.4047402005469462,0.4483120703015923,0.008180698322655913,1.222209934224091,0.48299996187737876
18,2024-05-08,3,0,7,4,2,2,1,2,-0.17491370098675327,-0.34821068924593807,-0.5423102936490094,0.23696365697207147,0.6642875377814491,-0.9154260986185639,0.25966065283751005,-1.6726067258130484,0.46033240199102976,3,2,214.0,2024,5,19,2,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,446.0,448.0,218.0,370.6666666666667,368.8333333333333,448.0,218.0,132.21699336066197,-2.0,230.0,-232.0,0.35670051203324693,0.0,0.0,0.04463130652549918,1,-0.004454342984409799,0.7426008968609865,0.2682264999656111,0.10251302718158394,1.222209934224091,0.29899997609594736
7,2024-05-15,3,0,7,4,2,2,1,0,-0.19535228263181834,-0.78958497752132,-0.8158648237913402,-0.6540549026699931,0.7079866305521928,-0.13427000298003902,0.25966065283751005,-1.6726067258130484,-1.606453311674881,2,2,226.0,2024,5,20,2,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,214.0,446.0,448.0,369.3333333333333,368.6666666666667,448.0,214.0,134.52632951706266,-232.0,-2.0,-230.0,0.36424095453425936,0.0,1.0,0.008085381616938258,0,-0.5190156599552572,0.135013501350135,0.48083675514030205,0.05309112784470245,1.222209934224091,0.47839996194931933
28,2024-05-22,3,0,7,4,2,2,0,1,0.5779073896064774,-0.27009134618834835,-1.362973884076002,-1.2079236553262114,0.8568285082896406,0.4271151197261158,0.25966065283751005,-1.6726067258130484,2.2185027549942027,3,2,444.0,2024,5,21,2,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,226.0,214.0,446.0,295.3333333333333,330.0,446.0,214.0,130.61903893894385,12.0,-232.0,244.0,0.4422766405739643,0.0,0.0,0.05109961181904979,0,0.05581395348837209,1.0663667041619798,0.10752909880961359,0.017979568274538074,1.222209934224091,0.5979999532518157
26,2024-05-29,3,0,7,4,2,2,1,1,0.4450566089135543,0.2279194658037861,-1.5583699770348096,-1.2828771759902664,0.7200309477045387,2.0662915757686946,0.25966065283751005,-1.6726067258130484,-0.4483463303525999,4,2,426.0,2024,5,22,2,0,0.49999999999999994,-0.8660254037844387,0.46472317204376906,-0.8854560256532096,444.0,226.0,214.0,294.6666666666667,332.6666666666667,444.0,214.0,129.46556813814755,218.0,12.0,206.0,0.43936277288864195,1.0,0.0,0.0923350580654349,0,0.960352422907489,1.9312288613303268,0.591497979773052,0.01113098810552064,1.222209934224091,0.9866999216310524
7,2024-06-05,3,0,7,4,2,2,0,2,-0.3827059477115816,-0.09627580788521121,-1.2457362283007172,-0.7854158231062459,0.49135749641183357,-1.1351407795785118,0.25966065283751005,-1.6726067258130484,-1.606453311674881,3,0,166.0,2024,6,23,2,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,426.0,444.0,226.0,365.3333333333333,367.3333333333333,444.0,226.0,121.00137740262849,-18.0,218.0,-236.0,0.3312081407587968,0.0,0.0,0.06549159109719989,0,-0.04044943820224719,1.105550500454959,0.7906575015843015,0.030254683579670108,0.8390341652902867,0.25299997935304624
18,2024-06-12,3,0,7,4,2,2,2,2,-0.3486416449698065,-0.4497658352208047,-1.0894193539336712,-0.5485417399646797,0.4804829032790328,-0.07333542785205069,0.25966065283751005,-1.6726067258130484,0.46033240199102976,3,0,181.0,2024,6,24,2,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,166.0,426.0,444.0,345.3333333333333,320.3333333333333,444.0,166.0,155.56777729765676,-260.0,-18.0,-242.0,0.4504858285505748,0.0,1.0,0.0362225096438834,0,-0.6088992974238876,0.6467757459095285,0.11323678906313499,0.04292514923986793,0.8390341652902867,0.5059999586520435
28,2024-06-19,3,0,7,4,2,2,3,0,0.3019865373980987,-0.016203481251181758,-1.4020531026677634,-1.1242762388895973,0.41601292074203106,0.5814941482791144,0.25966065283751005,-1.6726067258130484,2.2185027549942027,3,0,370.0,2024,6,25,2,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,181.0,166.0,426.0,257.6666666666667,276.1666666666667,426.0,166.0,145.97374193098338,15.0,-260.0,275.0,0.566521615520442,0.0,1.0,0.07212160402308926,0,0.08982035928143713,1.7242268041237112,0.08527698690384462,0.018117381502521897,0.8390341652902867,0.6669999450696309
7,2024-06-26,3,0,7,4,2,2,3,2,-0.38611237798575915,-0.31500996844646245,-1.1284985725254326,-0.6811707885822607,0.7072311144478559,-0.4621168830588915,0.25966065283751005,-1.6726067258130484,-1.606453311674881,3,0,153.0,2024,6,26,2,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,370.0,181.0,166.0,239.0,302.1666666666667,370.0,166.0,113.69696565871932,189.0,15.0,174.0,0.47571950168001803,1.0,0.0,0.04738033627525819,0,1.0384615384615385,1.2208333333333334,0.7886023786273038,0.03779544576427622,0.8390341652902867,0.40249996798337234
26,2024-07-03,3,0,7,4,2,2,2,0,0.16232289615682063,0.07168077968860667,-1.6756076328100944,-1.8201043400547505,0.2270535196394576,2.435679433527322,0.25966065283751005,-1.6726067258130484,-0.4483463303525999,4,0,330.0,2024,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,153.0,370.0,181.0,234.66666666666666,290.0,370.0,153.0,118.03530545278957,-217.0,189.0,-406.0,0.502991337029302,0.0,1.0,0.07939844747833369,0,-0.5849056603773585,2.0834512022630833,0.20667546977191037,0.0035000000000000005,0.8390341652902867,1.1377541508812876
18,2024-07-10,3,0,7,4,2,2,1,0,-0.3282030633247414,-0.28376223122342653,-0.9721816981583864,-0.6462325229405863,-0.03747073766652336,-1.2028140412128894,0.25966065283751005,-1.6726067258130484,0.46033240199102976,3,0,182.0,2024,7,28,2,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,330.0,153.0,370.0,284.3333333333333,271.0,370.0,153.0,115.4830434883552,177.0,-217.0,394.0,0.4061537142795477,0.0,0.0,0.04996765839267843,0,1.1493506493506493,1.082943925233645,0.1756159805065379,0.04599139167537038,0.8390341652902867,0.2529999779514763
28,2024-07-17,3,0,7,4,2,2,4,2,0.08738143012491532,0.08339868114724514,-1.5583699770348096,-1.5709636205417734,0.19401880429874416,0.8332256907041546,0.25966065283751005,-1.6726067258130484,2.2185027549942027,4,0,314.0,2024,7,29,2,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,182.0,330.0,153.0,221.66666666666666,230.33333333333334,330.0,153.0,94.93330992509075,-148.0,177.0,-325.0,0.428270551770159,0.0,0.0,0.08036869327236629,0,-0.4471299093655589,2.2320359281437128,0.08746835608449247,0.007843264246689451,0.8390341652902867,0.7474999367365083
23,2024-07-24,3,0,7,4,2,2,3,0,-0.46446027429184195,-0.20564288816583684,-1.2848154468924788,-0.8565196014978776,0.11390331173999861,-0.2133514135769972,0.25966065283751005,-1.6726067258130484,0.9391658383204821,3,0,148.0,2024,7,30,2,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,314.0,182.0,330.0,275.3333333333333,255.0,330.0,182.0,81.22397018942952,132.0,-148.0,280.0,0.2950023023222997,0.0,0.0,0.05643596368622904,0,0.7213114754098361,1.2629674306393246,0.17504388394646989,0.027194391948273288,0.8390341652902867,0.49449995772657396
28,2024-07-31,3,0,7,4,2,2,3,1,0.2747350952046786,0.22010753149802714,-0.9721816981583864,0.42102029640889727,0.274373983242317,2.435679433527322,0.25966065283751005,-1.6726067258130484,2.2185027549942027,2,0,364.0,2024,7,31,2,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936566,148.0,314.0,182.0,214.66666666666666,249.5,314.0,148.0,87.68884383622202,-166.0,132.0,-298.0,0.4084883839348052,0.0,1.0,0.09168822753607984,0,-0.526984126984127,2.629057187017002,0.08761097933052639,0.07644086807335483,0.8390341652902867,1.1311091377205293
7,2024-08-07,3,0,7,4,2,2,3,0,-0.025030768922942644,-0.31891593559934195,-1.0503401353419095,-0.6800110872929452,-0.13155321864728672,-0.7224157585359506,0.25966065283751005,-1.6726067258130484,-1.606453311674881,3,0,276.0,2024,8,32,2,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,364.0,148.0,314.0,275.3333333333333,248.5,364.0,148.0,113.07224828990239,216.0,-166.0,382.0,0.4106740103504684,1.0,0.0,0.04705692101058066,0,1.4496644295302012,1.0530759951749096,0.6880982457264959,0.0414254521563327,0.8390341652902867,0.3794999665229174
23,2024-08-14,3,0,7,4,2,2,2,1,-0.3792995174374041,-0.629440324253261,-1.1284985725254326,-1.3426965922903473,-0.056453877318543344,-0.5271846068944069,0.25966065283751005,-1.6726067258130484,0.9391658383204821,3,0,159.0,2024,8,33,2,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,276.0,364.0,148.0,262.6666666666667,269.0,364.0,148.0,108.61552989022027,-88.0,216.0,-304.0,0.4135108848544851,0.0,0.0,0.021345407468717,0,-0.2410958904109589,0.5006321112515802,0.14360854110985985,0.021941455271645215,0.8390341652902867,0.4254999628278123
28,2024-08-21,3,0,7,4,2,2,4,1,0.19638719889859577,-0.21540780604803555,-1.6365284142183327,-1.4590371666137008,0.012732742540343608,0.6461070495160481,0.25966065283751005,-1.6726067258130484,2.2185027549942027,4,0,354.0,2024,8,34,2,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,159.0,276.0,364.0,266.3333333333333,240.5,364.0,159.0,102.8413016901932,-117.0,-88.0,-29.0,0.38613753878154383,0.0,1.0,0.055627425524535215,0,-0.4223826714801444,1.286783042394015,0.07340983904009654,0.007296480436935344,0.8390341652902867,0.7175999378628019
18,2024-08-28,3,0,7,4,2,2,3,0,-0.14425582851915564,-0.6235813735239418,-1.1284985725254326,-0.6452450103214153,0.05554805089486512,-0.7782120012613026,0.25966065283751005,-1.6726067258130484,0.46033240199102976,3,0,209.0,2024,8,35,2,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,354.0,159.0,276.0,263.0,269.1666666666667,354.0,159.0,98.14784765851975,195.0,-117.0,312.0,0.37318571835232917,1.0,0.0,0.021830530365733295,0,1.21875,0.5113636363636364,0.20638444879007856,0.03865643553035214,0.8390341652902867,0.35649996929821387
18,2024-09-04,3,0,7,4,2,2,2,0,-0.3316094935989189,-0.4009412458098111,-1.011260916750148,-1.0660125656203316,-0.2386146997218365,-0.8753994631332768,0.25966065283751005,-1.6726067258130484,0.46033240199102976,3,0,190.0,2024,9,36,2,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,209.0,354.0,159.0,240.66666666666666,251.66666666666666,354.0,159.0,101.28343069492331,-145.0,195.0,-340.0,0.420845262409158,0.0,0.0,0.040265200452352524,0,-0.4084507042253521,1.030344827586207,0.11630728949329178,0.03265417987228999,0.8390341652902867,0.34499996913695685
