Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
15,2025-09-07,3,3,5,2,3,-1,2,2,0.017851286194065123,-0.37434457110929303,-0.5419162606791217,-0.6445383122460004,-0.5066640306384046,-0.9706397687156295,0.17176403738061433,0.04339037278965757,0.06396537731119949,3,0,297,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,281.0,279.0,309.0,289.6666666666667,288.6666666666667,0.06603275212883826,1,0.007142857142857143,1.290137614678899,0.16317312657405897,0.0668623714753829,0.6267683070689363,0.30449997092407455
7,2025-09-14,3,3,5,2,3,-1,4,1,-0.06355794620221966,-0.7669069751119265,-0.6227556083740835,-0.7644745961636722,-0.42617679252782775,-0.632513126918479,0.17176403738061433,0.04339037278965757,-0.7255336913802402,4,0,263,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,297.0,281.0,279.0,285.6666666666667,288.6666666666667,0.01972178196914636,0,0.05673758865248227,0.39069767441860465,0.2565498827894586,0.05779275629255747,0.6267683070689363,0.3821999640903552
8,2025-09-21,3,3,5,2,3,-1,0,0,0.42150539682564386,-0.38927089825768213,-0.3802375652891981,-0.696272237098098,-0.6280316765115344,-0.6315379330850742,0.17176403738061433,0.04339037278965757,-1.3503653947377365,1,0,422,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,263.0,297.0,281.0,280.3333333333333,283.5,0.06427187873873591,1,-0.11409395973154363,1.29739336492891,0.31598633751807753,0.07157403013093036,0.6267683070689363,0.39847496099131297
7,2025-09-28,3,3,5,2,3,-1,4,0,0.0008910294448391246,-0.808700691127416,-0.6631752822215644,-1.1120195388654914,-0.4971852362832856,-0.9259030567910663,0.17176403738061433,0.04339037278965757,-0.7255336913802402,3,0,281,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,422.0,263.0,297.0,327.3333333333333,308.5,0.01479133647685977,0,0.6022727272727273,0.25583756345177666,0.3418929985511783,0.04103182243353158,0.6267683070689363,0.3149999699791172
15,2025-10-05,3,3,5,2,3,-1,2,2,0.1806697509866347,-0.5176373117338284,-0.5419162606791217,-0.6054704429256369,-0.4301967547837205,-1.295271310703013,0.17176403738061433,0.04339037278965757,0.06396537731119949,3,1,326,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,281.0,422.0,263.0,322.0,303.8333333333333,0.049128367583855664,1,-0.3333333333333333,0.8637770897832817,0.1550314949699362,0.06870932241182888,1.6851425230005632,0.22049997926627926
7,2025-10-12,3,3,5,2,3,-1,0,2,0.1874538536863251,-0.21612550333636849,-0.7440146299165262,-0.7758345912783774,-0.3890856125156261,-0.3351137455836909,0.17176403738061433,0.04339037278965757,-0.7255336913802402,3,1,337,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,326.0,281.0,422.0,343.0,311.6666666666667,0.08469801006392322,0,0.1595744680851064,1.3982558139534884,0.2979058204251341,0.052230936726154836,1.6851425230005632,0.4514999578906714
7,2025-10-19,3,3,5,2,3,-1,1,0,0.6114602724169751,0.22867904568562694,-0.6227556083740835,-1.0379700298413614,-0.5275676166061389,-0.386152429150605,0.17176403738061433,0.04339037278965757,-0.7255336913802402,3,1,498,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,337.0,326.0,281.0,314.6666666666667,321.0,0.13717203708897335,0,0.03363914373088685,2.46779303062302,0.29951746846922933,0.04558144989700859,1.6851425230005632,0.45149995670403237
16,2025-10-26,3,3,5,2,3,-1,4,1,0.37062462657796585,-0.32359505880477,-0.824853977611488,-1.1925631554895133,-0.5292530909559551,-1.1446776879630272,0.17176403738061433,0.04339037278965757,-0.4621485565421421,3,1,370,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,498.0,337.0,326.0,387.0,354.5,0.07201972165518626,0,0.47633136094674555,1.0541237113402062,0.3414055295581496,0.032990925811449266,1.6851425230005632,0.26249997481928944
7,2025-11-02,3,3,5,2,3,-1,4,1,0.2247664185346223,-0.8475091417132277,-0.6227556083740835,-0.4521876583169106,-0.23717818799001195,-1.171310830236039,0.17176403738061433,0.04339037278965757,-0.7255336913802402,3,1,351,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,370.0,498.0,337.0,401.6666666666667,372.3333333333333,0.010213065662593652,0,-0.2565130260521042,0.14403973509933773,0.2978909428731006,0.07173606580268484,1.6851425230005632,0.24149997813380605
8,2025-11-09,3,3,5,2,3,-1,4,1,0.09926051859034991,-0.5430120678860899,-0.865273651458969,-0.8632198547761395,-0.24872959995288335,-0.4169149277062736,0.17176403738061433,0.04339037278965757,-1.3503653947377365,3,1,341,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,351.0,370.0,498.0,406.3333333333333,360.5,0.046134882820681664,0,-0.05121293800539083,0.6432078559738135,0.4619474066158945,0.043963192059082744,1.6851425230005632,0.41999996188724664
16,2025-11-16,3,3,5,2,3,-1,1,2,-0.23655256504432484,-0.8549723052874223,-0.7035949560690453,-0.6486456622979628,-0.24766601171001065,-0.06039589423573374,0.17176403738061433,0.04339037278965757,-0.4621485565421421,3,1,209,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,341.0,351.0,370.0,354.0,370.5,0.009332628967542474,0,-0.028409090909090908,0.14929577464788732,0.2944547864391179,0.0592606174851944,1.6851425230005632,0.5039999542740613
15,2025-11-23,3,3,5,2,3,-1,2,2,0.2586869320330743,-0.541519435171251,-0.7440146299165262,-1.0717646405912484,-0.2365333873482291,-0.6804218239874397,0.17176403738061433,0.04339037278965757,0.06396537731119949,3,1,350,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,209.0,341.0,351.0,300.3333333333333,351.0,0.0463109701596919,0,-0.38596491228070173,0.8727876106194691,0.13315833580588704,0.04018379853967994,1.6851425230005632,0.3569999676800653
8,2025-11-30,3,3,5,2,3,-1,0,1,0.2722551374324551,-0.2220960341957241,-0.6227556083740835,-0.6666772236871431,-0.3047408442253092,-0.5241783019017932,0.17176403738061433,0.04339037278965757,-1.3503653947377365,3,1,357,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,350.0,209.0,341.0,300.0,353.1666666666667,0.08399366070788226,0,0.6714285714285714,1.584717607973422,0.4489243481242686,0.06215931431486765,1.6851425230005632,0.3989999633981026
16,2025-12-07,3,3,5,2,3,-1,3,0,0.32313590768013306,-0.7848185676899935,-0.9461129991539308,0.06448713294907328,-0.019678549085671904,-0.8681827864488255,0.17176403738061433,0.04339037278965757,-0.4621485565421421,4,3,377,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,357.0,350.0,209.0,305.3333333333333,329.6666666666667,0.01760873390102354,0,0.019943019943019943,0.3264417845484222,0.2782174589058233,0.0724980139302327,1.3375162522330708,0.3002999739005575
15,2025-12-14,3,3,5,2,3,-1,2,2,0.36044847252843026,-0.4444983087067218,-0.7440146299165262,-0.7176976381451746,-0.010848346417555199,-0.6332727451791321,0.17176403738061433,0.04339037278965757,0.06396537731119949,3,3,381,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,377.0,357.0,350.0,361.3333333333333,330.8333333333333,0.057756647195357204,0,0.055865921787709494,0.9052437902483901,0.24983324648643196,0.05459765788124723,1.3375162522330708,0.3527999693875721
8,2025-12-21,3,3,5,2,3,-1,2,0,0.2281584698844675,-0.11761174415700036,-0.5823359345266026,-0.35078933340169327,-0.07752805450035309,-0.22028664064066544,0.17176403738061433,0.04339037278965757,-1.3503653947377365,3,3,365,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,381.0,377.0,357.0,371.6666666666667,335.8333333333333,0.09631977443859875,0,0.010582010582010581,1.4677996422182469,0.5294509656130245,0.07850644412675974,1.3375162522330708,0.45149996033639955
16,2025-07-13,3,3,5,1,4,-1,2,1,0.46560206437363144,-0.8743765305803282,0.3068968901179772,-0.28626779950855435,-0.4187609363441447,-0.9057375298953609,1.1623635721073418,0.25407497308984406,-0.4621485565421421,3,0,433,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,164.0,164.0,164.0,164.0,164.0,0.005681011211928688,1,0.0,0.24242424242424243,0.1197400198163097,0.13268296863229787,1.038084446128527,0.31499997044783346
15,2025-07-20,3,3,5,1,4,-1,2,2,0.3434882157792043,-0.5385341697415732,0.38773623781293903,-0.3411391309325863,-0.3058445099591061,-1.0527854903123512,1.1623635721073418,0.25407497308984406,0.06396537731119949,3,0,375,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,433.0,164.0,164.0,433.0,433.0,0.037636699279027554,1,1.6303030303030304,0.6105990783410138,0.2553505300636782,0.13308712437878714,1.038084446128527,0.27299997495121486
7,2025-07-27,3,3,5,1,4,-1,4,2,0.37401667792781107,-0.18776548175442917,0.5898346070503435,-0.3746123930243295,-0.39996151479572933,0.15351693972683628,1.1623635721073418,0.25407497308984406,-0.7255336913802402,3,0,393,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,375.0,433.0,164.0,404.0,404.0,0.07101264014910859,1,-0.1336405529953917,1.2345679012345678,0.37014446548202956,0.14155242599972134,1.038084446128527,0.571199946611885
15,2025-08-03,3,3,5,1,4,-1,2,0,0.33670411307951387,-0.7698922405416043,0.3068968901179772,0.45798772779567026,-0.37696312607843774,-1.285689600434999,1.1623635721073418,0.25407497308984406,0.06396537731119949,3,0,390,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,393.0,375.0,433.0,400.3333333333333,400.3333333333333,0.015622780832803891,1,0.047872340425531915,0.27408637873754155,0.21912653595820852,0.18839257065187373,1.038084446128527,0.22049997948420086
16,2025-08-10,3,3,5,1,4,-1,1,1,0.38419283197734666,-0.4191235525544603,1.0344510193726335,1.090153737529854,-0.5376698385267403,-1.2725821331714169,1.1623635721073418,0.25407497308984406,-0.4621485565421421,3,0,392,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,390.0,393.0,375.0,386.0,397.75,0.04899872170288493,2,-0.007614213197969543,0.8914728682170543,0.26024821214877775,0.3101473153326256,1.038084446128527,0.23099997780294393
15,2025-08-17,3,3,5,1,4,-1,2,1,0.24851077798353868,-0.1086559478679669,0.6706739547453053,-0.1813658681567303,-0.5008527569216136,-0.16032550700336742,1.1623635721073418,0.25407497308984406,0.06396537731119949,2,0,347,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,392.0,390.0,393.0,391.6666666666667,396.6,0.0785399800049141,1,0.005115089514066497,1.4083191850594228,0.2629337432119521,0.16272493458232395,1.038084446128527,0.5050499518307894
8,2025-08-24,3,3,5,1,4,-1,0,0,0.2383346239340031,-0.6474963579248136,1.1961297147625571,1.5754015461951525,-0.4163658896776241,-1.335855195327593,1.1623635721073418,0.25407497308984406,-1.3503653947377365,3,0,361,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,347.0,392.0,390.0,376.3333333333333,388.3333333333333,0.0272688538172577,2,-0.11450381679389313,0.5088339222614842,0.3765834302455524,0.3770297335304077,1.038084446128527,0.20999998030794514
8,2025-08-31,3,3,5,1,4,-1,0,0,0.39436898602688225,-0.27732344464476383,0.42815591166041994,-0.3518527474125264,-0.5566580200293452,-0.618789655659734,1.1623635721073418,0.25407497308984406,-1.3503653947377365,2,0,414,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,361.0,347.0,392.0,366.6666666666667,376.3333333333333,0.062491123331215565,1,0.040229885057471264,1.196736174070716,0.4393350450108836,0.13449868669358364,1.038084446128527,0.3958499618144669
16,2025-09-07,3,3,5,1,4,-1,0,0,0.37401667792781107,-0.8639281015764557,0.6302542808978244,-0.4093992158691321,-0.5066640306384046,0.5309887497246987,1.1623635721073418,0.25407497308984406,-0.4621485565421421,3,0,393,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,414.0,361.0,347.0,374.0,382.8333333333333,0.006675188174016208,1,0.1464088397790055,0.12533333333333332,0.37879164154108735,0.14079483359642006,1.038084446128527,0.6772499353311313
15,2025-09-14,3,3,5,1,4,-1,1,2,0.37062462657796585,-0.49375518829640586,0.46857558550790085,-0.13969134804667682,-0.42617679252782775,-0.5207410488127077,1.1623635721073418,0.25407497308984406,0.06396537731119949,3,0,414,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,393.0,414.0,361.0,389.3333333333333,382.8333333333333,0.04189745768797407,1,-0.05060240963855422,0.7557643040136636,0.25060035702267325,0.1537356511447323,1.038084446128527,0.4094999615253806
16,2025-09-21,3,3,5,1,4,-1,4,0,0.5063066805717739,-0.09820751886409453,0.42815591166041994,0.15898224701663688,-0.6280316765115344,-0.21275768232778355,1.1623635721073418,0.25407497308984406,-0.4621485565421421,4,0,442,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,414.0,393.0,414.0,407.0,386.8333333333333,0.07953415696700163,1,0.0532994923857868,1.3725490196078431,0.33154273098464393,0.17474860680028967,1.038084446128527,0.5050499505581596
8,2025-09-28,3,3,5,1,4,-1,4,0,0.44524975627456026,-0.7340690553854705,0.3068968901179772,-0.4265815758914329,-0.4971852362832856,-0.5868579464955433,1.1623635721073418,0.25407497308984406,-1.3503653947377365,3,0,426,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,442.0,414.0,393.0,416.3333333333333,395.1666666666667,0.019031387559961102,1,0.06746987951807229,0.3210862619808307,0.545688977542343,0.12218009112130736,1.038084446128527,0.3989999619735485
8,2025-10-05,3,3,5,1,4,-1,2,2,0.5470112967699162,-0.3056834662267031,0.7515133024402672,0.96978484607596,-0.4301967547837205,-0.994587674137591,1.1623635721073418,0.25407497308984406,-1.3503653947377365,3,1,479,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,426.0,442.0,414.0,427.3333333333333,408.3333333333333,0.059792643005549435,1,-0.03611738148984198,0.9828793774319067,0.49305268571604094,0.2704515235732131,1.1846983172720027,0.29399997235503905
8,2025-10-12,3,3,5,1,4,-1,2,2,0.6250284778163558,0.11673159207270863,0.42815591166041994,-0.35037428010071625,-0.3890856125156261,-0.5516496147482939,1.1623635721073418,0.25407497308984406,-1.3503653947377365,3,1,473,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,479.0,426.0,442.0,449.0,428.0,0.0999857973299449,1,0.12412177985948478,1.5644444444444445,0.6042974621618425,0.1346151786955602,1.1846983172720027,0.398999962787105
7,2025-10-19,3,3,5,1,4,-1,2,2,0.5809318102683683,-0.574357354897707,0.3473165639654581,-0.12301670250181912,-0.5275676166061389,-0.30191197374368955,1.1623635721073418,0.25407497308984406,-0.7255336913802402,3,1,463,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,473.0,479.0,426.0,459.3333333333333,437.8333333333333,0.03422809255187034,1,-0.0125,0.5235336712527154,0.42647311623359996,0.14744492240089427,1.1846983172720027,0.47249995469026657
16,2025-10-26,3,3,5,1,4,-1,2,1,0.49273847517239305,-0.17433178732087898,1.1557100409150762,1.200940737458682,-0.5292530909559551,-0.34466784331147654,1.1623635721073418,0.25407497308984406,-0.4621485565421421,3,1,448,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,463.0,473.0,479.0,471.6666666666667,449.5,0.07229086767179255,2,-0.02109704641350211,1.0768688293370945,0.36756841447546834,0.3339011350222146,1.1846983172720027,0.4619999556819494
15,2025-11-02,3,3,5,1,4,-1,1,2,0.4282894995253343,-0.843031243568711,0.6302542808978244,-0.5529359575121694,-0.23717818799001195,-0.368345394456113,1.1623635721073418,0.25407497308984406,0.06396537731119949,3,1,448,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,448.0,463.0,473.0,461.3333333333333,455.1666666666667,0.008663542098191248,1,-0.032327586206896554,0.13193943763518384,0.30085296739351586,0.12854276071498238,1.1846983172720027,0.4304999610211325
16,2025-11-09,3,3,5,1,4,-1,2,1,0.5504033481197614,-0.4400204105622051,0.38773623781293903,-0.37350618888053,-0.24872959995288335,-1.0845676624661502,1.1623635721073418,0.25407497308984406,-0.4621485565421421,3,1,451,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,448.0,448.0,463.0,453.0,456.1666666666667,0.04701036777870989,1,0.0,0.7290748898678414,0.3246660407866514,0.1305793505336329,1.1846983172720027,0.2624999761795292
7,2025-11-16,3,3,5,1,4,-1,2,2,-0.15514333264804006,-0.792281731264188,0.38773623781293903,-0.13653739226907674,-0.24766601171001065,-1.0398204603940249,1.1623635721073418,0.25407497308984406,-0.7255336913802402,3,1,236,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,451.0,448.0,448.0,449.0,460.3333333333333,0.013492401628330633,1,0.0066815144766146995,0.2111111111111111,0.3715675361167908,0.14893950397160172,1.1846983172720027,0.2729999752317832
7,2025-11-23,3,3,5,1,4,-1,2,1,1.323791055884467,-0.1608980928873288,0.6302542808978244,-0.09266940484652292,-0.2365333873482291,-0.8053430331037086,1.1623635721073418,0.25407497308984406,-0.7255336913802402,2,1,706,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,236.0,451.0,448.0,378.3333333333333,419.8333333333333,0.0735690951944765,1,-0.4756637168141593,1.3655536028119508,0.20320851377880908,0.1678303973409537,1.1846983172720027,0.327599970341707
8,2025-11-30,3,3,5,1,4,-1,0,2,0.5029146292219286,-0.8206417528461273,0.3473165639654581,-0.3276820764483493,-0.3047408442253092,-0.6562686112568578,1.1623635721073418,0.25407497308984406,-1.3503653947377365,3,1,442,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,706.0,236.0,451.0,464.3333333333333,458.6666666666667,0.010793921302664506,1,1.9831223628691983,0.16332378223495703,0.8851552262193725,0.13185638036325076,1.1846983172720027,0.36749996628772613
7,2025-12-07,3,3,5,1,4,-1,4,2,0.6759092480640339,-0.3877782655428432,0.46857558550790085,-0.37270837243167515,-0.019678549085671904,-1.1749072712066222,1.1623635721073418,0.25407497308984406,-0.7255336913802402,3,3,484,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,442.0,706.0,236.0,461.3333333333333,455.1666666666667,0.05198125258914749,1,-0.3734087694483734,0.7916366258111032,0.36759478150188535,0.13506967877420117,0.8617120528252926,0.23099997992350582
7,2025-12-14,3,3,5,1,4,-1,3,2,0.47917026977301225,0.007769403889468139,0.3473165639654581,-0.26460356861400675,-0.010848346417555199,-0.5215549255205503,1.1623635721073418,0.25407497308984406,-0.7255336913802402,3,3,443,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,484.0,442.0,706.0,544.0,461.1666666666667,0.08961795186817505,1,0.09480812641083522,1.1577981651376146,0.4513259383223571,0.1366608177338065,0.8617120528252926,0.37799996720097007
16,2025-12-21,3,3,5,1,4,-1,2,0,0.5470112967699162,-0.6489889906396525,0.5089952593553817,-0.5948063824251398,-0.07752805450035309,-0.31224178388525137,1.1623635721073418,0.25407497308984406,-0.4621485565421421,3,3,440,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,443.0,484.0,442.0,456.3333333333333,460.3333333333333,0.027126828536959482,1,-0.08453608247422681,0.4176384839650146,0.37575581387033197,0.11920097718826905,0.8617120528252926,0.43049996218121833
