Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
12,2025-04-20,1,5,3,4,5,2,3,2,-0.8907541563421998,1.982008289017623,1.8365289382122452,1.3795871153000203,2.574770306729153,0.24269261688328306,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,3,2,5,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,5.0,5.0,6.0,5.333333333333333,5.666666666666667,0.8277324605946738,2,0.0,475.6866080876099,0.0016945109568976395,0.3534053991249231,0.9780679990707684,0.3099999721062804
22,2025-04-27,1,5,3,4,5,2,0,2,-0.8945797632057727,1.9761649195852606,1.7504554167144362,1.4760137976644165,2.288726902598979,0.5352313450392484,-1.3817819622989245,-1.0336089651784321,0.1907492823416675,3,2,5,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,5.0,5.0,5.0,5.0,5.5,0.8261011392296863,2,0.0,506.39898720202564,0.0023743257769300924,0.35359055629600883,0.9780679990707684,0.33999996908305247
12,2025-05-04,1,5,3,4,5,2,0,2,-0.8945797632057727,1.9703215501528981,1.7934921774633408,1.65302677407293,2.854923471103576,0.16609779215490061,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,3,2,5,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,5.0,5.0,5.0,5.0,5.333333333333333,0.8244698178646988,2,0.0,505.39898920202165,0.0016988265126087177,0.372325770021682,0.9780679990707684,0.29999997328018785
12,2025-05-11,1,5,3,4,5,2,0,0,-0.8945797632057727,1.9644781807205356,1.7074186559655316,2.22458954969523,2.3873644188423446,-1.319285926414831,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,3,2,5,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,5.0,5.0,5.0,5.0,5.166666666666667,0.8228384964997112,2,0.0,504.3989912020176,0.001503032422770086,0.41065902115268826,0.9780679990707684,0.16999998459774684
22,2025-05-18,1,5,3,4,5,2,4,0,-0.8907541563421998,1.9574661374017006,1.7504554167144362,0.8997811314090528,2.6528171955266915,2.7769286900810486,-1.3817819622989245,-1.0336089651784321,0.1907492823416675,2,2,6,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,5.0,5.0,5.0,5.0,5.0,0.8208809108617262,2,0.0,503.1989936020128,0.002760978347806165,0.3060686464836262,0.9780679990707684,0.5374999517737167
12,2025-05-25,1,5,3,4,5,-1,1,0,-0.8639749082971895,1.942273376877558,2.1377862634545775,1.6410370546543276,3.1011886265524815,0.7148238658128585,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,1,2,13,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,6.0,5.0,5.0,5.333333333333333,5.166666666666667,0.8166394753127586,2,0.19999960000080003,469.31162004071246,0.002129567453632934,0.40433261160284173,0.9780679990707684,0.34600002574385796
22,2025-06-01,1,5,3,4,5,-1,4,1,-0.8907541563421998,1.9364300074451954,2.0517127419567682,1.7328768440052515,3.1011886265524815,2.7532098259460662,-1.3817819622989245,-1.0336089651784321,0.1907492823416675,4,0,5,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,13.0,6.0,5.0,8.0,6.5,0.815008153947771,2,1.1666647222254631,312.2496096879879,0.007245002806536656,0.4042506634159121,0.4655851729279812,0.5267388001972501
12,2025-06-08,1,5,3,4,5,-1,0,2,-0.8945797632057727,1.9305866380128331,2.1377862634545775,1.53328767960451,3.0337965945102963,-0.7122216231921062,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,3,0,5,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,5.0,13.0,6.0,8.0,6.5,0.8133768325827835,2,-0.6153841420121985,311.6246104692369,0.0016046198570274074,0.39454792679854905,0.4655851729279812,0.2199999805316935
22,2025-06-15,1,5,3,4,5,-1,0,1,-0.8984053700693455,1.925911942466943,2.094749502705673,2.223641504974567,3.1011886265524815,0.4804174854817946,-1.3817819622989245,-1.0336089651784321,0.1907492823416675,4,0,4,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,5.0,5.0,13.0,7.666666666666667,6.5,0.8120717754907935,2,0.0,324.65175045423854,0.0024187281599974456,0.45257302608626354,0.4655851729279812,0.3252157764732617
12,2025-06-22,1,5,3,4,5,-1,0,2,-0.8984053700693455,1.921237246921053,2.1377862634545775,1.7876716913193837,2.983242087913622,-0.5201978965113124,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,2,0,4,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,4.0,5.0,5.0,4.666666666666667,6.333333333333333,0.8107667183988034,2,-0.19999960000080003,532.4988589310166,0.0012997389234457252,0.4176484540427277,0.4655851729279812,0.2374999789447449
22,2025-06-29,1,5,3,4,5,-1,4,0,-0.8945797632057727,1.9153938774886905,2.2238597849523867,1.3376487395994603,2.460832742070321,1.1098715040544345,-1.3817819622989245,-1.0336089651784321,0.1907492823416675,3,0,5,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,4.0,4.0,5.0,4.333333333333333,6.166666666666667,0.809135397033816,2,0.0,572.306371600681,0.0019828848978151667,0.3844714488975953,0.4655851729279812,0.38999996476087706
12,2025-07-06,1,5,3,4,5,-1,1,1,-0.8945797632057727,1.909550508056328,1.664381895216627,1.128953702341691,2.5352490819420144,-0.5356855632505662,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,3,0,5,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,5.0,4.0,4.0,4.333333333333333,6.0,0.8075040756688284,2,0.24999937500156252,571.1525281095506,0.0016016433233221547,0.3176658460081526,0.4655851729279812,0.23999997837356454
9,2025-02-02,2,4,4,3,0,2,0,0,2.5943736963727035,0.5573948214076454,-0.27227233848407967,-0.07129282706033249,1.2344267007359357,-0.03087606510111881,-1.0952703642947563,-0.6612487491693652,0.009083051100699787,3,3,968,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,143.0,143.0,143.0,143.0,143.0,0.3539205146242736,1,0.0,9.216782572252967,0.06816668353370216,0.10664421696786378,1.3239468982573837,0.29999997161280983
9,2025-02-09,2,4,4,3,0,2,4,1,2.5943736963727035,1.6302374491894005,0.02898498675825248,0.40658717003893924,0.576337637748022,-0.3159693656256218,-1.0952703642947563,-0.6612487491693652,0.009083051100699787,3,3,968,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,968.0,143.0,143.0,968.0,968.0,0.600429643930103,1,5.769230365788086,2.3099173315091184,0.44282328570906243,0.14611631468976713,1.3239468982573837,0.2799999728164085
3,2025-02-16,2,4,4,3,0,2,2,2,2.5943736963727035,-0.5528453707412296,-0.35834585998188884,-0.24359965062169034,0.6157098935166929,-0.72234389914466,-1.0952703642947563,-0.6612487491693652,-1.4085164508640176,3,3,968,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,968.0,968.0,143.0,968.0,968.0,0.09881847449296864,1,0.0,0.380165285328871,1.0709834797530744,0.09517933922055628,1.3239468982573837,0.23999997673596768
9,2025-02-23,2,4,4,3,0,2,2,0,2.5943736963727035,0.48610571433282296,-0.1431620562373659,0.5705430976053735,0.6870548851899951,0.6235857144978554,-1.0952703642947563,-0.6612487491693652,0.009083051100699787,3,3,968,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,968.0,968.0,968.0,968.0,968.0,0.3375402783632108,1,0.0,1.2985537055934535,0.4760325710424526,0.14102513837815697,1.3239468982573837,0.36999996423527365
3,2025-03-02,2,4,4,3,0,2,2,2,2.5943736963727035,1.5601170160010505,-0.18619881698627047,-0.40614997785103923,1.644118650541997,1.5152024655994525,-1.0952703642947563,-0.6612487491693652,-1.4085164508640176,3,2,968,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,968.0,968.0,968.0,968.0,968.0,0.5843179361323363,1,0.0,2.2479338610750634,1.294178942487135,0.09806982208554775,0.8557079764943846,0.43999995901209893
11,2025-03-09,2,4,4,3,0,2,3,1,2.5943736963727035,-0.6253031517025246,-0.22923557773517506,0.14742434619462572,1.6223618372346071,0.2832504921297326,-1.0952703642947563,-0.6612487491693652,0.09329989194320293,4,2,968,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,968.0,968.0,968.0,968.0,968.0,0.0821697097686098,1,0.0,0.3161156992136808,0.460937718953866,0.11789816338164988,0.8557079764943846,0.3249999696998542
3,2025-03-16,2,4,4,3,0,2,0,0,2.5943736963727035,0.4031298683932754,-0.22923557773517506,-1.6244863766824127,1.7826531692669056,-0.09853634407792058,-1.0952703642947563,-0.6612487491693652,-1.4085164508640176,4,2,968,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,968.0,968.0,968.0,968.0,968.0,0.318474757469187,1,0.0,1.225206598913155,1.16319882849449,0.04729627836978447,0.8557079764943846,0.28749997335805233
9,2025-03-23,2,4,4,3,0,2,1,2,2.5943736963727035,1.4899965828127004,0.07202174750715706,-0.19328300835772286,1.8190037883805517,2.5953409567249524,-1.0952703642947563,-0.6612487491693652,0.009083051100699787,2,2,968,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,968.0,968.0,968.0,968.0,968.0,0.5682062283345697,1,0.0,2.1859503906410085,0.5580218895840817,0.12130541764759545,0.8557079764943846,0.5374999502593285
3,2025-03-30,2,4,4,3,0,2,3,0,2.5943736963727035,-0.7012669543232372,-0.1431620562373659,-0.18304845618157634,1.4373892650216866,0.3119129134106989,-1.0952703642947563,-0.6612487491693652,-1.4085164508640176,3,2,968,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,968.0,968.0,968.0,968.0,968.0,0.06471535965436262,1,0.0,0.2489669395767878,1.1859501980836493,0.10960163947573683,0.8557079764943846,0.3299999690162508
3,2025-04-06,2,4,4,3,0,2,0,1,2.5943736963727035,0.35404556516143043,-0.27227233848407967,-0.016505490000772286,1.9077637384473165,-0.8125936996329856,-1.0952703642947563,-0.6612487491693652,-1.4085164508640176,3,2,968,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,968.0,968.0,968.0,968.0,968.0,0.30719656201075035,1,0.0,1.1818181696093164,1.10741602835877,0.10877645402583738,0.8557079764943846,0.21999997970885538
3,2025-04-13,2,4,4,3,0,2,0,0,2.5943736963727035,1.477141170061503,-0.014051773990652112,-0.8924254698838611,2.234061348234494,-0.5649734264546915,-1.0952703642947563,-0.6612487491693652,-1.4085164508640176,3,2,968,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,968.0,968.0,968.0,968.0,968.0,0.5652524152383125,1,0.0,2.174586754394765,1.1393558661754843,0.0853565999432673,0.8557079764943846,0.2399999781320348
11,2025-04-20,2,4,4,3,0,2,4,1,2.5943736963727035,-0.6533513249778646,-0.27227233848407967,-0.9993017304448608,2.574770306729153,1.2385234442478121,-1.0952703642947563,-0.6612487491693652,0.09329989194320293,3,2,968,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,968.0,968.0,968.0,968.0,968.0,0.07572502664950315,1,0.0,0.2913223110400588,0.5046276301518972,0.07052756884943419,0.8557079764943846,0.39999996400810367
11,2025-04-27,2,4,4,3,0,2,2,0,2.5943736963727035,0.4113105855985829,0.02898498675825248,-0.20766831466628913,2.288726902598979,1.6301203712387289,-1.0952703642947563,-0.6612487491693652,0.09329989194320293,3,2,968,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,968.0,968.0,968.0,968.0,968.0,0.32035445671225976,1,0.0,1.232438003797128,0.513608885484403,0.11822614686109138,0.8557079764943846,0.43999995998983255
11,2025-05-04,2,4,4,3,0,2,4,1,2.5943736963727035,1.4923339305856456,0.02898498675825248,0.21735750903317394,2.854923471103576,-1.1752978623226544,-1.0952703642947563,-0.6612487491693652,0.09329989194320293,3,2,968,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,968.0,968.0,968.0,968.0,968.0,0.5687432852611619,1,0.0,2.1880165063221435,0.42969231826952203,0.1375243734942451,0.8557079764943846,0.17999998396811268
9,2025-05-11,2,4,4,3,0,2,3,1,2.5943736963727035,-0.7106163454150172,-0.3153090992329842,0.19352555611708103,2.3873644188423446,0.10926527529775726,-1.0952703642947563,-0.6612487491693652,0.009083051100699787,2,2,968,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,968.0,968.0,968.0,968.0,968.0,0.06256713194799374,1,0.0,0.24070247685224713,0.4819226101118048,0.11416599578637056,0.8557079764943846,0.29999997281955315
9,2025-05-18,2,4,4,3,0,2,3,0,2.5943736963727035,0.3820937384367704,-0.27227233848407967,-0.005670422640409587,2.6528171955266915,0.807316027650712,-1.0952703642947563,-0.6612487491693652,0.009083051100699787,3,2,968,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,968.0,968.0,968.0,968.0,968.0,0.313641245129857,1,0.0,1.2066115577829384,0.5090997339763859,0.10919813781978213,0.8557079764943846,0.35999996769960557
9,2025-05-25,2,4,4,3,0,-1,0,1,1.5729366637987416,-0.39741174384038713,-0.014051773990652112,1.0680781595245958,3.1011886265524815,1.1611182739777322,-1.0952703642947563,-0.6612487491693652,0.009083051100699787,3,2,667,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,968.0,968.0,968.0,968.0,968.0,0.13453276011135135,1,0.0,0.5175619781243598,0.5271638361850187,0.172556280229598,0.8557079764943846,0.38557187619550154
3,2025-06-01,2,4,4,3,0,-1,0,1,0.0694731664145957,-0.7199657365067972,-0.18619881698627047,0.011035798664410247,3.1011886265524815,-0.7828622990450361,-1.0952703642947563,-0.6612487491693652,-1.4085164508640176,4,0,276,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,667.0,968.0,968.0,867.6666666666666,917.8333333333334,0.060418904241624855,1,-0.3109504100108429,0.25931617065713214,0.7928049242288066,0.11507918996986069,0.4486686261568349,0.2132038000798393
3,2025-06-08,2,4,4,3,0,-1,1,0,0.0656475595510228,-0.5388212841035597,-0.35834585998188884,0.18759548153680372,3.0337965945102963,-0.6559677659001312,-1.0952703642947563,-0.6612487491693652,-1.4085164508640176,2,0,310,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,276.0,667.0,968.0,637.0,802.5,0.10204081605252197,1,-0.5862068877630152,0.5965463014670911,0.3304449825425125,0.11116166008156037,0.4486686261568349,0.22499998008923203
9,2025-06-15,2,4,4,3,0,-1,1,0,0.012089063461002338,-0.7842428002627847,-0.3153090992329842,-0.01562895764565226,3.1011886265524815,0.198278344749427,-1.0952703642947563,-0.6612487491693652,0.009083051100699787,3,0,210,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,310.0,276.0,667.0,417.6666666666667,692.8333333333334,0.045649838760338776,1,0.12318840133375358,0.4070231347081452,0.158421007901283,0.10621983949503293,0.4486686261568349,0.30019917828301085
9,2025-06-22,2,4,4,3,0,-1,2,1,0.12303166250461615,-0.6241344778160521,0.15809526900496626,1.081614256693925,2.983242087913622,0.4063008799982999,-1.0952703642947563,-0.6612487491693652,0.009083051100699787,3,0,274,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,210.0,310.0,276.0,265.3333333333333,566.5,0.08243823823190591,1,-0.32258063475546345,1.1570351322725454,0.10849013802453186,0.18758820331362666,0.4486686261568349,0.3199999716308141
3,2025-06-29,2,4,4,3,0,-1,4,1,-0.029992612038299456,-0.8905921239317822,-0.014051773990652112,0.6712736518459539,2.460832742070321,-0.43273567218422926,-1.0952703642947563,-0.6612487491693652,-1.4085164508640176,4,0,228,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,274.0,210.0,310.0,264.6666666666667,450.8333333333333,0.021213748600392726,1,0.3047618902494338,0.29848865370949673,0.32783821463067786,0.15490712840620013,0.4486686261568349,0.2499999774108186
11,2025-07-06,2,4,4,3,0,-1,4,1,0.0656475595510228,-0.7386645186903572,-0.057088534739556704,-0.6558654770795819,2.5352490819420144,-1.1212705898413418,-1.0952703642947563,-0.6612487491693652,0.09329989194320293,1,0,260,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,228.0,274.0,210.0,237.33333333333334,327.5,0.05612244882888708,1,-0.16788320555170785,0.8806179404234014,0.10062924996996432,0.09388089764385335,0.4486686261568349,0.18699998314940242
11,2025-02-02,2,4,4,0,4,2,3,0,0.9417115313092147,-0.4254599171157271,0.502389354996203,0.2777273192285576,1.2344267007359357,0.1795582868280724,-0.8600612982549158,-1.2594200609511588,0.09329989194320293,3,3,469,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,143.0,143.0,143.0,143.0,143.0,0.11184056245758368,1,0.0,3.3356641024011116,0.0668376521731718,0.17175361794712798,0.9336458003121562,0.3199999697203305
3,2025-02-09,2,4,4,0,4,2,2,2,0.7427799744034244,-0.9618812310066047,0.45935259424729835,-0.4901738688140759,0.576337637748022,-0.9312740752856289,-0.8600612982549158,-1.2594200609511588,-1.4085164508640176,3,3,459,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,469.0,143.0,143.0,469.0,469.0,0.004220398583305044,1,2.279720120299292,0.03837953009851748,0.5097337043067937,0.12690903527399405,0.9336458003121562,0.21999997864146376
3,2025-02-16,2,4,4,0,4,2,4,0,1.0143980617170996,-0.6802308243667321,0.3732790727494892,0.5892331352955394,0.6157098935166929,-0.7018018371038737,-0.8600612982549158,-1.2594200609511588,-1.4085164508640176,0,3,483,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,459.0,469.0,143.0,464.0,464.0,0.06072684628200036,1,-0.021321961165843048,0.5581896431424647,0.5086511265084922,0.1796190098743172,0.9336458003121562,0.2419999765421008
11,2025-02-23,2,4,4,0,4,2,0,0,1.243934473531473,-0.3588455055867946,0.3732790727494892,-0.004308642225200332,0.6870548851899951,-0.6124068450276066,-0.8600612982549158,-1.2594200609511588,0.09329989194320293,3,3,550,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,483.0,459.0,469.0,470.3333333333333,470.3333333333333,0.12520515797138299,1,0.052287580560183435,1.1353649652296607,0.20927450828933664,0.14826939909254247,0.9336458003121562,0.2499999758346444
11,2025-03-02,2,4,4,0,4,2,4,2,0.9225834969913502,-0.9478571443689346,0.3732790727494892,0.8345591861308933,1.644118650541997,-0.7292173071825294,-0.8600612982549158,-1.2594200609511588,0.09329989194320293,3,2,504,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,550.0,483.0,459.0,497.3333333333333,490.25,0.007033997638841741,1,0.13871635323568626,0.060321714604791264,0.24331964175491128,0.19257660864763942,1.1907102459158247,0.22999997857450627
9,2025-03-09,2,4,4,0,4,2,4,1,0.6777446577226852,-0.7059416498691271,0.7175731587407259,1.308801555504487,1.6223618372346071,0.22985600234252182,-0.8600612982549158,-1.2594200609511588,0.009083051100699787,3,2,415,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,504.0,550.0,483.0,512.3333333333334,493.0,0.055568581346849756,1,-0.08363636211570251,0.4625894509579157,0.2475922454080799,0.2481689498885705,1.1907102459158247,0.3199999701660103
3,2025-03-16,2,4,4,0,4,2,0,0,0.8345945391291737,-0.43480930820750713,0.502389354996203,0.8371150557945266,1.7826531692669056,-1.038622648413897,-0.8600612982549158,-1.2594200609511588,-1.4085164508640176,2,2,464,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,415.0,504.0,550.0,489.6666666666667,480.0,0.10996482975389255,1,-0.17658729808358536,0.9577943984112784,0.4647942041163895,0.20285432024432584,1.1907102459158247,0.1999999814664712
