Date,Region,Material_Type,Quantity_Required,EMD_IMF_6,EMD_IMF_3_Var,DWT_cD_2_Mean,DWT_cD_2_Energy,DWT_cD_1_Mean,DWT_cD_3_Entropy,DWT_cA_Entropy,Residual_Mean,DWT_cD_1_Entropy,DWT_cD_3_Mean,EMD_IMF_5_Mean,EMD_IMF_6_Std,Trend_Strength,DWT_cD_2_Entropy,EMD_IMF_2_Mean,EMD_IMF_5,Classical_Residual,EMD_IMF_4,Classical_Seasonal,EMD_IMF_1
2025-10-05,3,3,691.0,1320.6271658757098,17909.629448241274,16.09247448966009,2476935.3344279747,8.498666638217346,2.738502573666515,3.2602021314659964,-109.00462986146228,3.8030587135023106,9.511379572671853,17.201851354433327,424.20566437885554,0.5429118108626807,3.3933809930479275,-0.1646020934286279,87.5108661474678,-537.9234648399106,-1057.6434199832497,-254.046133781608,54.577454041517285
2025-10-05,0,4,1125.0,1166.8765344822361,25993.319535237344,35.21488941251484,4398674.537507593,32.36167527875601,2.9631693853554673,3.8374810501732157,19.923010531526376,4.769004953030779,22.29004294672479,-36.55175195680455,13.49690575470881,0.7347952967586175,4.113710794225314,-7.489466661794692,-282.3061660428315,-21.955909614180825,58.68040926112249,496.6904140110045,-64.82711072923207
2025-10-05,1,4,1156.0,1471.320005188963,20649.15421773546,54.84055899891655,1463148.3162811573,-30.19668199172388,2.5551258399888663,3.767040212826558,53.00105706567556,3.9706915549469683,16.76832490525914,-114.02644033223129,237.90408107464336,0.7669252282705735,4.042352017192436,0.5476717811224473,-584.8579759735585,104.17741108389419,38.46683019315035,514.4380814818951,127.83761680913126
2025-10-05,2,4,385.0,803.1996814870187,7490.9512512188985,8.844751796444426,1880454.070225199,-15.580150641246064,3.2379787044350388,3.9568289540374093,22.792956803967535,4.7194592580802714,29.86300936726806,-41.42256052892329,135.3747482793199,0.6060902859015811,4.257635816507785,2.8804487148581903,-69.4769017521964,-191.9795942952933,32.60708552210388,77.14769072332516,-274.4593180168515
2025-10-05,3,4,992.0,1050.8641456285839,36235.73515359655,28.76572150027566,1958825.6506177343,-10.594433714952558,2.3508838619729118,3.770086496269446,56.74157730316092,4.073333779792393,39.02935955470814,-29.417656413269043,83.10319387953109,0.7431566437189552,3.8889860056804895,5.195945147365593,-168.7024624808014,-22.613150732967767,-36.84565181825922,482.47528944800564,56.714626892373516
2025-10-05,0,5,38.0,17.79839731631685,3.7115690944064395,0.13530338827892077,745.4066909073763,0.5006202595518887,2.071275853625959,3.4189414749856386,0.2509987122570364,4.4228936711517655,-1.2848674981080324,-0.19892867094200486,5.561659698613497,0.734988404180605,3.873659750694566,-0.14889690487309618,3.60014933307658,14.02186173537183,2.0916777042800865,8.225778953146515,10.103297970750338
2025-10-05,1,5,24.0,15.434658097416166,1.5104969489238367,0.15677017530149365,145.5181972934149,-0.11605424867774214,2.7518857149439846,3.4191035184453544,0.2836552485513567,3.704509607493883,0.010484650867542236,0.24873121196445994,4.581083695206258,0.8367776405888115,4.276824452684536,0.06304601386310063,4.584615962105512,5.078424428971095,-0.12710693609978563,3.8973831878123573,3.1441715075819685
2025-10-05,3,5,20.0,15.22781642013059,0.7965863293072308,0.05537046316172629,115.4284992619567,-0.13019296315720938,3.107858099886658,3.3903309023545103,0.308420801892264,4.376639495415681,-0.18082153729226186,-0.20105297437678366,4.640318429430047,0.8371546357488289,4.0070770849284205,-0.032767078988892064,4.1684024893684715,2.927700388238355,-2.5090508552766813,2.6069882220500116,-1.2081178262870567
2025-10-12,0,0,1130.0,1840.6850843346465,44870.42229829253,38.595906680995476,3053810.9805433056,-31.027778293153432,2.9610209338904836,3.6952897942828504,-105.77345650077596,4.82642998904909,61.330037518200214,-20.855636147489587,479.2337812926429,0.5832481251307826,3.8773376344110764,-26.56558183556294,154.54899924587534,-995.9084021671074,-924.1954516730789,384.83579135991795,-240.963027795653
2025-10-12,1,0,1247.0,,53739.72165536058,56.176499078784516,2190494.8501876285,12.367282768953103,2.977210652347279,3.7218424958181666,-104.69805218615308,4.224312826592467,39.85495170985907,1128.8608627806423,,0.659014889192,3.9709768933272453,30.248975470044904,1755.5863202085243,-634.4281003793731,-880.4178945256074,-5.402548833533757,-16.740619938514513
2025-10-12,2,0,594.0,,21708.79345197318,-30.154312149598624,1925576.445409849,-16.724150145001598,2.880916462207348,3.970773350377998,-46.22100676543921,4.840713082009392,92.57294547719654,614.3152970936839,,0.5582017423227879,4.332966348252645,-2.945004208336404,849.9725507320363,-340.00443034476257,-72.84520909575375,-38.14185887037627,-242.26970271158228
2025-10-12,3,0,1208.0,,42587.01094223808,-1.7647277924944753,1825326.832784817,-5.789399434252502,2.9736048162222337,3.742341229667311,-101.6507301633951,4.04327667233776,41.63728148706086,1056.1828649052015,,0.6624185461146761,3.7891972659705706,-33.6652827334977,1476.4069793280887,-442.3133729753488,-488.8662810506026,-191.59405278104327,251.1897850479873
2025-10-12,0,1,484.0,,15776.180444393838,1.5849259113289695,524092.57671966474,-9.271183098528098,2.7617477666269665,3.123223911788168,-74.39251331114673,4.002988403197457,1.3254100254697574,428.49252915020026,,0.4247674207579316,3.955162159648288,0.20737395825133048,271.764035156084,-294.2991691855095,74.28295186720621,-45.01273770295778,82.6466460704292
2025-10-12,1,1,337.0,504.3996584569142,3725.907957791503,13.042229360833149,420340.6089144973,2.2754981807056844,2.6005130999978885,3.1420445462470377,-60.69226592822568,3.3909729290951973,7.308939427875905,-10.859678349233882,175.3616578533214,0.49652441981153483,2.9003531197607386,6.368772938592809,-247.7099476363599,-309.2095568738548,58.716571179908954,-115.16253339074262,-56.34259724298989
2025-10-12,3,1,410.0,522.3348346980682,2349.9116753258927,23.373650520019893,496662.93779029325,-3.6253851270642024,2.318361011895438,3.2848847085554245,-51.8292448315153,4.169870973011005,1.001291291158104,-16.34345951107855,179.80309989463007,0.5392073218392994,2.6094446734298096,0.8143482345829052,-272.7318678226568,-190.45427739450142,77.9428082401341,-111.40634837305473,33.62167591006412
2025-10-12,0,2,711.0,438.3809863882771,4404.0587206810105,-1.1309203083964179,1166669.721197037,-7.343260482236449,3.563197881541174,3.8347902363932835,-35.503072174080096,5.198696101118112,-5.911088927149311,-6.5342672233413355,2.0797729553693274,0.39892847231721484,3.922021731709262,7.665110880572208,-63.807915446831,-180.41457528151938,54.00553502009758,451.3261667742066,130.21830749786312
2025-10-12,1,2,445.0,535.3959024546737,3070.046136436714,4.76349114202379,280818.62268267357,3.624769718568549,2.401196194396061,4.004322694134624,-23.252474786945015,3.719301849175832,4.0706544201422945,-21.308229919816274,103.27820286663885,0.5281017591703102,4.13388059896844,-1.6052352925478075,-109.52284001181454,-70.86349131033448,8.723509583121327,106.64408190986568,-74.47450104171112
2025-10-12,3,2,449.0,391.4085428481817,3432.1435361297367,-1.532129040269126,292847.3226172449,-12.078396508286795,2.7843395692992026,3.975205379155519,-20.938660774681647,4.600161314364331,-2.8772221117124746,-3.2116785932183127,49.13056490819063,0.5501727556519204,3.905023279037295,4.05264625608869,0.02261795887971818,-124.06298625568348,-18.336728855925596,186.73226726495,118.87108111604343
2025-10-12,0,3,864.0,1000.9973019965148,23114.048398312592,50.36620209999005,2023284.3197878054,-2.8786342153151128,2.934818277201643,3.236935618715944,-119.41823393139778,4.579408800494966,0.3093827961646048,-128.1785581053917,88.2460617168689,0.5238850474856691,4.013512867047354,-1.260069504255095,-464.86406203049114,-525.0512397741281,224.91500320293702,-116.99442283612125,-112.62688081729722
2025-10-12,1,3,870.0,1010.2281969873878,13343.567135067107,26.790235425790115,1932464.593221512,-9.391593206306803,2.390382202871502,3.3344225520468997,-111.04619121149636,4.1750367695591795,20.225753509226113,-21.617184331698628,354.2049774101388,0.5460504393026535,3.411395911976136,0.719562333723415,-472.8725782900334,-480.9762040506166,219.68240856907562,-167.18323828498683,71.29151479687428
2025-10-12,2,3,0.0,,696222.1803633155,15.955526300874066,279603.828757924,0.9506224674433741,1.9797352811635989,2.763074092683216,-13.44755183808478,3.6157170527850635,3.4274169996964794,-1085.4107050428295,,0.47471788703128126,3.1555976826228247,88.44198580445098,-2971.5064544985607,30.14448976810783,-1437.3627749541238,50.83011110271954,5329.211913915027
2025-10-12,3,3,687.0,1321.9497155394652,17909.629448241274,16.09247448966009,2476935.3344279747,8.498666638217346,2.738502573666515,3.2602021314659964,-109.00462986146228,3.8030587135023106,9.511379572671853,17.201851354433327,424.20566437885554,0.5429118108626807,3.3933809930479275,-0.1646020934286279,85.34208245488117,-560.6448135167041,-1056.9226825023834,-243.1135388892355,-85.918504723888
2025-10-12,0,4,1191.0,1167.0797466725041,25993.319535237344,35.21488941251484,4398674.537507593,32.36167527875601,2.9631693853554673,3.8374810501732157,19.923010531526376,4.769004953030779,22.29004294672479,-36.55175195680455,13.49690575470881,0.7347952967586175,4.113710794225314,-7.489466661794692,-283.43362736086,10.427025082529212,99.88213358388265,543.5741890516671,-360.98216817310515
2025-10-12,1,4,901.0,1474.0063009857226,20649.15421773546,54.84055899891655,1463148.3162811573,-30.19668199172388,2.5551258399888663,3.767040212826558,53.00105706567556,3.9706915549469683,16.76832490525914,-114.02644033223129,237.90408107464336,0.7669252282705735,4.042352017192436,0.5476717811224473,-583.619879850202,-11.51850398527074,27.907468634740873,391.6237777934665,-81.97042071411553
2025-10-12,2,4,966.0,802.9596925741764,7490.9512512188985,8.844751796444426,1880454.070225199,-15.580150641246064,3.2379787044350388,3.9568289540374093,22.792956803967535,4.7194592580802714,29.86300936726806,-41.42256052892329,135.3747482793199,0.6060902859015811,4.257635816507785,2.8804487148581903,-62.257724651523404,71.61581415948092,31.393505170742213,399.75308725840443,178.7724017862274
2025-10-12,3,4,960.0,1050.0325958451056,36235.73515359655,28.76572150027566,1958825.6506177343,-10.594433714952558,2.3508838619729118,3.770086496269446,56.74157730316092,4.073333779792393,39.02935955470814,-29.417656413269043,83.10319387953109,0.7431566437189552,3.8889860056804895,5.195945147365593,-164.69952567401947,-16.714011435627697,-22.059570964147355,460.8335129428294,-43.44254141985064
2025-10-12,0,5,20.0,17.876644791505377,3.7115690944064395,0.13530338827892077,745.4066909073763,0.5006202595518887,2.071275853625959,3.4189414749856386,0.2509987122570364,4.4228936711517655,-1.2848674981080324,-0.19892867094200486,5.561659698613497,0.734988404180605,3.873659750694566,-0.14889690487309618,3.7847720463292793,1.3407236945799852,2.513951228564747,2.7746330096736695,-8.969399607995022
2025-10-12,1,5,19.0,15.512269255737289,1.5104969489238367,0.15677017530149365,145.5181972934149,-0.11605424867774214,2.7518857149439846,3.4191035184453544,0.2836552485513567,3.704509607493883,0.010484650867542236,0.24873121196445994,4.581083695206258,0.8367776405888115,4.276824452684536,0.06304601386310063,4.680682124465937,2.371752081568364,-0.24723767667920893,1.4719316294956069,-2.264061451627831
2025-10-12,3,5,24.0,15.288615147727294,0.7965863293072308,0.05537046316172629,115.4284992619567,-0.13019296315720938,3.107858099886658,3.3903309023545103,0.308420801892264,4.376639495415681,-0.18082153729226186,-0.20105297437678366,4.640318429430047,0.8371546357488289,4.0070770849284205,-0.032767078988892064,4.308902428265206,4.568552542430389,-2.3486912637994766,4.845683529915259,1.5613680512422141
2025-10-19,0,0,1284.0,1840.4010312485152,44870.42229829253,38.595906680995476,3053810.9805433056,-31.027778293153432,2.9610209338904836,3.6952897942828504,-105.77345650077596,4.82642998904909,61.330037518200214,-20.855636147489587,479.2337812926429,0.5832481251307826,3.8773376344110764,-26.56558183556294,145.78296591224034,-708.9029017588388,-865.9850839585297,246.0068107948215,252.33989159491693
2025-10-19,1,0,1161.0,,53739.72165536058,56.176499078784516,2190494.8501876285,12.367282768953103,2.977210652347279,3.7218424958181666,-104.69805218615308,4.224312826592467,39.85495170985907,1128.8608627806423,,0.659014889192,3.9709768933272453,30.248975470044904,1756.9808218894862,-699.1595632838378,-906.2549038739073,-33.994241824227814,-174.2875892731551
2025-10-19,2,0,1075.0,,21708.79345197318,-30.154312149598624,1925576.445409849,-16.724150145001598,2.880916462207348,3.970773350377998,-46.22100676543921,4.840713082009392,92.57294547719654,614.3152970936839,,0.5582017423227879,4.332966348252645,-2.945004208336404,850.0891274774506,-186.2707783319869,-71.37347730173367,286.3163132898577,272.9309616548353
2025-10-19,3,0,1204.0,,42587.01094223808,-1.7647277924944753,1825326.832784817,-5.789399434252502,2.9736048162222337,3.742341229667311,-101.6507301633951,4.04327667233776,41.63728148706086,1056.1828649052015,,0.6624185461146761,3.7891972659705706,-33.6652827334977,1475.563582806595,-830.5919794218348,-485.07280650857854,185.651259380329,230.3410406345458
2025-10-19,0,1,336.0,,15776.180444393838,1.5849259113289695,524092.57671966474,-9.271183098528098,2.7617477666269665,3.123223911788168,-74.39251331114673,4.002988403197457,1.3254100254697574,428.49252915020026,,0.4247674207579316,3.955162159648288,0.20737395825133048,259.90153551919025,-826.9328325816482,105.7802881897203,335.8771613682036,-88.60777181466625
2025-10-19,1,1,314.0,503.4777959249344,3725.907957791503,13.042229360833149,420340.6089144973,2.2754981807056844,2.6005130999978885,3.1420445462470377,-60.69226592822568,3.3909729290951973,7.308939427875905,-10.859678349233882,175.3616578533214,0.49652441981153483,2.9003531197607386,6.368772938592809,-256.0769906717514,-553.1823851142275,76.71045285357626,101.65874479676316,-126.49610262900228
2025-10-19,3,1,312.0,521.7474287713155,2349.9116753258927,23.373650520019893,496662.93779029325,-3.6253851270642024,2.318361011895438,3.2848847085554245,-51.8292448315153,4.169870973011005,1.001291291158104,-16.34345951107855,179.80309989463007,0.5392073218392994,2.6094446734298096,0.8143482345829052,-276.26629024532747,-435.5385744827684,81.44310838828709,31.806310775119453,-20.716290503329727
2025-10-19,0,2,470.0,438.41427229742897,4404.0587206810105,-1.1309203083964179,1166669.721197037,-7.343260482236449,3.563197881541174,3.8347902363932835,-35.503072174080096,5.198696101118112,-5.911088927149311,-6.5342672233413355,2.0797729553693274,0.39892847231721484,3.922021731709262,7.665110880572208,-64.47713341453063,-74.73534368042745,77.97455352854865,104.63693642090642,-123.72059073331081
2025-10-19,1,2,451.0,536.022326415348,3070.046136436714,4.76349114202379,280818.62268267357,3.624769718568549,2.401196194396061,4.004322694134624,-23.252474786945015,3.719301849175832,4.0706544201422945,-21.308229919816274,103.27820286663885,0.5281017591703102,4.13388059896844,-1.6052352925478075,-108.79501788217499,-102.44447682500476,10.286024248437977,144.19974299868431,-41.944721413574214
2025-10-19,3,2,228.0,390.927207150909,3432.1435361297367,-1.532129040269126,292847.3226172449,-12.078396508286795,2.7843395692992026,3.975205379155519,-20.938660774681647,4.600161314364331,-2.8772221117124746,-3.2116785932183127,49.13056490819063,0.5501727556519204,3.905023279037295,4.05264625608869,0.2276890579141977,-203.06353599550795,-16.351707659376753,45.203146241191575,-121.84536044097791
2025-10-19,0,3,1047.0,1002.4492484165764,23114.048398312592,50.36620209999005,2023284.3197878054,-2.8786342153151128,2.934818277201643,3.236935618715944,-119.41823393139778,4.579408800494966,0.3093827961646048,-128.1785581053917,88.2460617168689,0.5238850474856691,4.013512867047354,-1.260069504255095,-484.4792456375688,-776.2981534050487,281.28503407477535,310.3725049638031,102.67379486588086
2025-10-19,1,3,689.0,1008.2399113869501,13343.567135067107,26.790235425790115,1932464.593221512,-9.391593206306803,2.390382202871502,3.3344225520468997,-111.04619121149636,4.1750367695591795,20.225753509226113,-21.617184331698628,354.2049774101388,0.5460504393026535,3.411395911976136,0.719562333723415,-482.7252460401484,-948.0181093300891,241.3550544985426,111.00734753681532,-44.97299327314391
