Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Rolling_Max_3,Rolling_Min_3,Rolling_STD_3,Demand_Velocity_1,Demand_Velocity_2,Demand_Acceleration,Demand_Volatility_3,Peak_Spike_Flag,Dip_Drop_Flag,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
20,2023-09-13,3,7,6,0,4,1,2,0,-0.8597363789268039,-0.5706187187800115,0.3959490679363358,-0.2022893956115716,-0.5417690336308567,-0.5098527535574432,-1.1610612804672686,-1.187686945812287,-0.43237926490454054,3,0,98,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,61.0,0.0,161.0,74.0,111.16666666666667,161.0,0.0,81.28345465099173,61.0,-161.0,222.0,1.0984249144154403,0.0,0.0,0.03677803668278157,1,2.0,1.8933333333333333,0.05327701285029188,0.13028258097006126,0.8030949924426999,0.4944999538731958
5,2023-09-13,0,2,1,4,5,1,0,2,-0.8572665384086048,-0.8359831083387957,2.376419244465629,1.0402632061302894,-0.5417690336308567,0.36660477413146103,-1.5184559564698525,0.5969495874108961,-1.317554558711764,4,0,0,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,2.0,2.0,3.0,2.3333333333333335,2.0,3.0,2.0,0.5773502691896258,0.0,-1.0,1.0,0.24743476921797156,0.0,0.0,0.00029976019094796105,2,0.0,0.3,0.004613453112380747,0.41417027827638336,0.8065476980063332,0.7799999272418459
4,2023-09-13,1,1,2,1,1,1,1,2,-0.29414290025921686,-0.46334375278816253,0.16295257657994838,-0.6155556549219231,-0.5417690336308567,-0.048446216213687,-0.4278916308391109,-1.1591897556610185,0.20495362607730386,2,0,3,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,228.0,203.0,228.0,219.66666666666666,181.16666666666666,228.0,203.0,14.433756729741528,25.0,-25.0,50.0,0.06570753902579425,0.0,0.0,0.04029971640279523,1,0.12254901960784313,0.9018126888217523,0.1570689818522019,0.09028973401679505,0.8366549151648996,0.6447999398532592
28,2023-09-13,4,3,9,4,5,3,2,2,-0.8202189306356188,-0.805870837183189,0.16295257657994838,-0.18327642004488878,-0.5417690336308567,-0.6740926055061518,-0.2856145122018918,-1.87233193919651,-0.6264521705495767,3,0,14,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,16.0,14.0,16.0,15.333333333333334,10.333333333333334,16.0,14.0,1.1547005383792484,2.0,-2.0,4.0,0.07530650773788071,0.0,0.0,0.0033028948838101906,1,0.13333333333333333,1.040816326530612,0.015317961275795157,0.1177776275131509,0.8065476980063332,0.440999958863659
25,2023-09-13,3,0,7,4,5,4,2,1,-0.8597363789268039,-0.8265730236026686,-0.14770941189523482,-0.9669075348604855,-0.5417690336308567,1.1494302366907265,-0.826812164434376,1.309379341192606,1.3120445465278188,3,0,8,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013786764674203207,1,0.0,6.0,0.0,0.05728938220205623,0.8065476980063332,1.034999903455526
21,2023-09-13,1,6,3,4,5,1,2,0,-0.8572665384086048,-0.832219074444345,2.7647467300596076,1.2622809001967088,-0.5417690336308567,-0.5052478978953296,0.551710157289876,0.12888323917631278,0.23780592755819985,3,0,0,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,1.0,0.0,6.0,2.3333333333333335,2.5,6.0,0.0,3.2145502536643185,1.0,-6.0,7.0,1.3776584901768927,0.0,1.0,0.00047044064533410595,2,1.0,0.8999999999999999,0.000617557712454583,0.4851839149280178,0.8065476980063332,0.4959999537332763
0,2023-09-13,2,4,4,2,2,3,3,1,-0.33366034855040194,-0.22620961743775955,-0.8078661374049991,-0.6272991817740073,-0.5417690336308567,-1.229745188734494,-0.022163579605701433,-0.6084815559877569,-0.43877746594201844,2,0,248,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,217.0,76.0,189.0,160.66666666666666,132.33333333333334,217.0,76.0,74.64806315861992,141.0,-113.0,254.0,0.46461447206934775,1.0,0.0,0.05872786400663559,0,1.8311688311688312,2.0103092783505154,0.16042473945833544,0.045649364050765105,0.8511803973816559,0.2599999757472819
4,2023-09-13,1,1,2,4,2,1,2,0,-0.5411269520791239,-0.7042419220330163,0.04645433090175468,-0.3811471925853445,-0.5417690336308567,-0.5543663582912054,-0.9895118359860284,0.4929348433587665,0.20495362607730386,3,0,12,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,106.0,33.0,0.0,46.333333333333336,39.5,106.0,0.0,54.24327915358117,73.0,33.0,40.0,1.1707180024403123,1.0,0.0,0.01726233888338843,1,2.0,1.5,0.06570676185494058,0.09900740255014086,0.8511803973816559,0.47999995522575123
13,2023-09-13,3,0,7,0,0,1,4,0,-0.7313046719804522,0.1577218397962262,0.4736145650551316,1.0251935206769816,-0.5417690336308567,-0.968803367881405,1.2249736517023626,1.4019952091842283,0.0033575609706178824,3,0,0,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,0.0,416.0,468.0,294.6666666666667,459.1666666666667,468.0,0.0,256.50990884044523,-416.0,-52.0,-364.0,0.8705087108666,0.0,1.0,0.07181645388023832,1,-0.9976019184652278,1.7891770011273955,0.0,0.2251511190921739,0.8540477942857496,0.3449999678185087
26,2023-09-13,4,5,8,1,1,4,3,0,-0.15583183124006889,-0.1019964989208818,-1.3126918686771718,-1.0686918040734532,-0.5417690336308567,-0.5451566469669784,0.04931535559481534,-0.5457877376549664,1.874550124826852,3,0,260,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,256.0,210.0,334.0,266.6666666666667,273.0,334.0,210.0,62.68439465555453,46.0,-124.0,170.0,0.2350664711433368,0.0,0.0,0.06933853507831436,0,0.21800947867298578,1.460772104607721,0.09127005005951382,0.015670247206033487,0.8366549151648996,0.48299995494591225
8,2023-09-13,2,8,5,4,5,0,0,0,-0.8498570168540076,-0.828455040549894,1.522098776158875,0.37026902866570793,-0.5417690336308567,-0.7999586602705828,-0.6253096423453001,-1.5474639714720504,-0.36641099981208325,3,0,6,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,4.0,4.0,0.0,2.6666666666666665,3.0,4.0,0.0,2.309401076758503,0.0,4.0,-4.0,0.8660221562013529,1.0,0.0,0.001075731495103848,2,0.0,1.3636363636363638,0.0031440236346890775,0.2579605936219183,0.8065476980063332,0.39999996268812604
29,2023-09-13,4,5,8,1,4,3,1,0,1.2223391779150123,-0.6590735152996062,-0.458371400370418,-0.23003204356611198,-0.5417690336308567,1.5758398710024215,-1.1916951098389188,1.350700266911945,1.666608591108821,4,0,680,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,884.0,1576.0,648.0,1036.0,1080.3333333333333,1576.0,648.0,482.3111029200965,-692.0,928.0,-1620.0,0.4655512531511429,0.0,0.0,0.02489517813182605,0,-0.43880786303107167,0.09161041465766634,0.4878828103530202,0.0787874141642451,0.8030949924426999,1.173899890498978
21,2023-09-13,1,6,3,1,4,1,2,0,-0.6942570642074662,1.8553011261935553,1.522098776158875,0.8269641577751703,-0.5417690336308567,0.8455097629912477,1.263776502239786,0.4003189753671442,0.23780592755819985,4,0,40,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,63.0,140.0,1576.0,593.0,639.0,1576.0,63.0,852.1731044805392,-77.0,-1436.0,1359.0,1.4370541148566578,0.0,1.0,0.19277919952474848,2,-0.5460992907801419,2.409090909090909,0.050349117027179535,0.3069307781081752,0.8030949924426999,0.9359999126902151
0,2023-09-13,2,4,4,2,3,3,3,1,-0.8572665384086048,-0.4144113121603016,-0.7690333888456012,-0.717009837857711,-0.5417690336308567,-0.27193521101492085,-1.7185969750312995,1.26520869645814,-0.43877746594201844,2,0,270,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,47.0,0.0,62.0,36.333333333333336,300.0,62.0,0.0,32.34707611721767,47.0,-62.0,109.0,0.8902862536061044,1.0,0.0,0.07396449679827581,0,2.0,6.0267857142857135,0.04335023571845386,0.04438505483714431,0.8243709470032633,0.5719999466440203
28,2023-09-13,4,3,9,3,1,3,1,2,-0.32625082699580477,-0.3278385325879323,-1.235026371558376,-0.27429683784963754,-0.5417690336308567,1.1954787933118602,0.7688699699466842,-0.0014914057657401168,-0.6264521705495767,3,0,228,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,216.0,214.0,200.0,210.0,475.6666666666667,216.0,200.0,8.717797887090528,2.0,14.0,-12.0,0.041513321295034836,0.0,0.0,0.04047192347599773,0,0.009302325581395349,1.2843601895734598,0.2941877712058508,0.03293817517674479,0.8366549151648996,1.0499999020563309
4,2023-09-13,1,1,2,3,0,1,4,1,-0.45715237446035545,0.8183097882723488,0.706611056411519,0.16942288971458366,-0.5417690336308567,0.7178017659619708,-0.5129856013159166,0.04481652823007102,0.20495362607730386,2,0,0,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,226.0,862.0,781.0,623.0,338.1666666666667,862.0,226.0,346.18925459927266,-636.0,81.0,-717.0,0.5556809775962487,0.0,1.0,0.18283814630617465,1,-0.7369640787949016,1.4102564102564104,0.1793174723528039,0.17869286418696365,0.8540477942857496,0.8943999165706498
20,2023-09-13,3,7,6,2,3,1,0,2,-0.8498570168540076,-0.3259565156407068,-0.4972041489298159,-1.0548182589939916,-0.5417690336308567,-0.898195581062334,0.8866400250865832,-1.3871672768711656,-0.43237926490454054,3,0,41,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,12.0,0.0,16.0,9.333333333333334,83.66666666666667,16.0,0.0,8.32666399785754,12.0,-16.0,28.0,0.8921416153330057,1.0,0.0,0.03959819473053109,0,2.0,26.32258064516129,0.009593596662630648,0.041571853384744104,0.8243709470032633,0.3679999656730759
26,2023-09-13,4,5,8,2,2,4,3,1,-0.03233980533011539,-0.2883161766961984,-1.3515246172365698,-0.665852505668579,-0.5417690336308567,0.4863310213464079,0.6987525382737964,0.2457217187965132,1.874550124826852,3,0,330,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,352.0,394.0,330.0,358.6666666666667,332.0,394.0,330.0,32.51666239535222,-42.0,64.0,-106.0,0.09065983686455535,0.0,0.0,0.044289397779024124,0,-0.10632911392405063,0.8118628359592215,0.15392973968651483,0.020492104407910248,0.8511803973816559,0.8189999236039381
1,2023-09-13,0,9,0,2,3,4,0,1,-0.4201047666873694,-0.474635854471515,0.2406180736987442,-0.4799654679652459,-0.5417690336308567,-0.18597790532213881,-0.20392430054415836,0.980236794945456,0.6688583562452048,3,0,123,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,93.0,0.0,175.0,89.33333333333333,114.0,175.0,0.0,87.55760008893192,93.0,-175.0,268.0,0.9801222793400276,0.0,0.0,0.036643250357616765,1,2.0,2.1365313653136533,0.05166764898387543,0.10279057038647027,0.8243709470032633,0.599999944032189
0,2023-09-13,2,4,4,0,0,3,0,0,2.514065768933126,-0.2582039055405917,-0.10887666333583691,-0.6721147091556351,-0.5417690336308567,0.5262397704180565,1.5340349524741208,-0.6612013577676034,-0.43877746594201844,4,0,570,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,1294.0,29.0,53.0,458.6666666666667,690.3333333333334,1294.0,29.0,723.5194077102101,1265.0,-24.0,1289.0,1.5774405347437603,1.0,0.0,0.03938618920794605,1,2.0,0.6700507614213198,1.3909157002335077,0.0747941686869419,0.8540477942857496,0.8319999223913022
28,2023-09-13,4,3,9,0,0,3,2,2,1.666910471190845,-0.46334375278816253,-1.0408626287613865,-0.5437825286907494,-0.5417690336308567,-0.09388079207987217,-1.4905451341534603,-0.3156729271834741,-0.6264521705495767,3,0,702,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,1064.0,1032.0,854.0,983.3333333333334,1420.6666666666667,1064.0,854.0,113.14297739291322,32.0,178.0,-146.0,0.11506065380573562,0.0,0.0,0.058928042466899484,0,0.030977734753146177,0.20216728750423296,1.1522487248367912,0.037197515193030856,0.8540477942857496,0.6299999412337985
27,2023-09-13,1,6,3,0,0,4,3,1,-0.7831713228626327,0.5077769919801544,-0.22537490901403062,-0.48576128114452605,-0.5417690336308567,1.1647797555644381,-0.07185845836415596,1.039368464509338,-0.22719739482080653,4,0,778,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,23.0,0.0,161.0,61.333333333333336,241.5,161.0,0.0,87.07659463560488,23.0,-161.0,184.0,1.4197268549728748,0.0,1.0,0.13092840115193483,1,2.0,11.470588235294118,0.024324591725543913,0.07922095177948907,0.8540477942857496,1.0399999029891276
20,2023-09-13,3,7,6,4,5,1,3,2,-0.8572665384086048,-0.8228089897082178,1.871593513193456,0.7829043529450981,-0.5417690336308567,-0.83464857292517,-0.9963193536241729,0.31411497515955733,-0.43237926490454054,4,0,1,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,2.0,0.0,0.0,0.6666666666666666,1.6666666666666667,2.0,0.0,1.1547005383792517,2.0,0.0,2.0,1.7320248271964698,1.0,0.0,0.0019497928297592183,2,2.0,4.800000000000001,0.0016231271546534086,0.33383261173432466,0.8065476980063332,0.38869996374218646
3,2023-09-13,0,9,0,2,2,0,4,1,-0.7979903659718272,-0.5894388882522656,-0.18654216045463273,-0.27912880905359566,-0.5417690336308567,-1.2220704292976383,-1.5606625658263482,-0.3192350759523827,-1.2436940071747256,3,0,185,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,31.0,0.0,231.0,87.33333333333333,103.83333333333333,231.0,0.0,125.38075344060319,31.0,-231.0,262.0,1.4356573177560688,0.0,1.0,0.04031765412242622,1,2.0,1.4943396226415095,0.04604148948675775,0.09197385552995327,0.8511803973816559,0.2624999755140827
12,2023-09-13,0,2,1,2,3,3,0,2,-0.5065491848243369,-0.156574990390419,-0.14770941189523482,-0.026562564460156368,-0.5417690336308567,-0.13225458926414993,0.13645158136306437,1.0308193074639573,-0.9691953629390849,4,0,269,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,127.0,404.0,500.0,343.6666666666667,285.1666666666667,500.0,127.0,193.68100922220881,-277.0,-96.0,-181.0,0.5635722703777482,0.0,1.0,0.06277093798721876,1,-0.6839506172839506,1.0502901353965184,0.17997589105299083,0.10770470715967227,0.8243709470032633,0.6174999423997946
20,2023-09-13,3,7,6,1,1,1,3,0,-0.7732919607898364,-0.805870837183189,-0.18654216045463273,-0.3075789654598063,-0.5417690336308567,-0.14004447009255847,-1.0548640053122151,0.16379229711161655,-0.43237926490454054,0,0,2,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,19.0,18.0,40.0,25.666666666666668,45.0,40.0,18.0,12.423096769056132,1.0,-22.0,23.0,0.4840165686580693,0.0,1.0,0.004232013930216545,1,0.05263157894736842,0.6375,0.017932058854483384,0.0904840113184103,0.8366549151648996,0.6149624426364917
2,2023-09-13,2,8,5,2,2,0,2,2,-0.44233333135116104,-0.20550743101827992,-0.9243643830831928,-0.8349823147849239,-0.5417690336308567,-1.260444226481916,0.8743864933379233,0.45517606640833586,-0.9961240552177006,3,0,280,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,192.0,61.0,285.0,179.33333333333334,167.83333333333334,285.0,61.0,112.53592019143632,131.0,-224.0,355.0,0.6275236835475807,0.0,0.0,0.04904393512035625,0,2.0,1.8632162661737521,0.21567061056384385,0.03442638642142106,0.8511803973816559,0.24999997668007876
9,2023-09-13,2,8,5,3,1,2,3,2,-0.580644400370309,-0.38618105795192026,-0.458371400370418,-0.30294374829909504,-0.5417690336308567,-0.9227548112602717,-0.5266006365922056,0.9702627783925121,0.05386643646839992,3,0,350,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,136.0,112.0,363.0,203.66666666666666,138.83333333333334,363.0,112.0,138.50752085476554,24.0,-251.0,275.0,0.6800696271067231,0.0,1.0,0.050073023054302064,0,0.21238938053097345,1.1726384364820848,0.08304520932493469,0.07560561908319205,0.8366549151648996,0.3599999664193134
8,2023-09-13,2,8,5,2,3,0,4,2,-0.3311905080322029,-0.40123719352972365,-0.6525351431674076,-0.6725369613235009,-0.5417690336308567,-0.27193521101492085,-1.2311787121401565,0.38108337201503806,-0.36641099981208325,2,0,244,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,271.0,267.0,3.0,180.33333333333334,123.5,271.0,3.0,153.58819399072746,4.0,264.0,-260.0,0.851690492461123,1.0,0.0,0.06173496524285533,0,0.014925373134328358,1.2794117647058822,0.23917710654663626,0.05098022981676796,0.8243709470032633,0.5719999466440203
27,2023-09-13,1,6,3,2,3,4,0,2,0.3578949965453377,-0.5913209051994911,-0.2642076575734285,0.6245559315866259,-0.5417690336308567,0.7227136120015588,0.4727429526874004,-0.32564694373641806,-0.22719739482080653,3,0,362,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,474.0,163.0,211.0,282.6666666666667,227.0,474.0,163.0,167.42859174386214,311.0,-48.0,359.0,0.5923181102146735,1.0,0.0,0.020923175178209272,1,1.896341463414634,0.4618096357226792,0.4659123589538196,0.13266376326399246,0.8243709470032633,0.8959999164214024
20,2023-09-13,3,7,6,2,2,1,0,1,-0.760942758198841,-0.7719945321331314,-0.9243643830831928,-0.9065431499588832,-0.5417690336308567,-0.36863717991930106,1.1106073553815359,-1.8302985837233892,-0.43237926490454054,3,0,0,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,47.0,0.0,43.0,30.0,55.333333333333336,47.0,0.0,26.057628441590758,47.0,-43.0,90.0,0.8685873251905836,1.0,0.0,0.0048624617881877445,0,2.0,1.1290322580645162,0.04231298586517897,0.032374231489139885,0.8511803973816559,0.5404999495823303
14,2023-09-13,0,2,1,3,1,4,2,1,-0.8177490901174197,-0.734354193188623,0.16295257657994838,-0.07406188063555634,-0.5417690336308567,0.36660477413146103,0.7300671194092608,-0.33205881152045347,-0.35735859999257474,4,0,58,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,33.0,231.0,206.0,156.66666666666666,120.5,231.0,33.0,107.82547627223023,-198.0,25.0,-223.0,0.6882476769558732,0.0,1.0,0.008284380165259257,1,-0.853448275862069,0.3488372093023256,0.03280162567763603,0.12472239234413166,0.8366549151648996,0.7799999272418459
4,2023-09-13,1,1,2,4,5,1,0,2,-0.8597363789268039,-0.8359831083387957,3.2307397127723823,2.7683970051896565,-0.5417690336308567,-0.6231322028454308,0.9254428756240066,-0.5386634401171493,0.20495362607730386,4,0,0,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014438348232113273,2,0.0,1.0,0.0,0.7786476608791627,0.8065476980063332,0.45759995731521624
26,2023-09-13,4,5,8,4,5,4,0,1,-0.8251586116720169,-0.8246910066554433,-0.22537490901403062,-0.2690587449339653,-0.5417690336308567,0.6152669798855811,1.4748095490222641,-1.8602206333822209,1.874550124826852,3,0,6,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,14.0,6.0,8.0,9.333333333333334,10.666666666666666,14.0,6.0,4.163331998932265,8.0,-2.0,10.0,0.44607080766687734,1.0,0.0,0.0009052114303566385,1,1.1428571428571428,0.6774193548387096,0.006263564892349157,0.0902987834107966,0.8065476980063332,0.8609999196861914
2,2023-09-20,2,8,5,2,2,0,2,0,-0.20028896056765216,-0.7155340237163689,-0.8855316345237949,-0.2831178639377357,-0.40182016958476124,-0.6241636157122765,0.8743864933379233,0.45517606640833586,-0.9961240552177006,3,0,271,2023,9,38,2,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,280.0,192.0,61.0,177.66666666666666,166.66666666666666,280.0,61.0,110.20133090545379,88.0,131.0,-43.0,0.6202701202781572,1.0,0.0,0.009487666020307012,0,0.45595854922279794,0.36380597014925375,0.3718735927005739,0.05243712080684599,0.8511803973816559,0.447999959057339
13,2023-09-20,3,0,7,1,1,0,3,1,-0.1805302364220596,-0.7569383965553281,-0.4972041489298159,-0.7787069431151977,-0.40182016958476124,-0.6946647819516559,1.083377284828958,0.9873610924832731,0.0033575609706178824,3,0,133,2023,9,38,2,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,294.0,117.0,138.0,183.0,150.0,294.0,117.0,96.70056876771609,177.0,-21.0,198.0,0.5284183796914333,1.0,0.0,0.006007264590657636,0,1.5,0.23369565217391305,0.19679832586921167,0.05327681602873805,0.8366549151648996,0.425499961113611
15,2023-09-20,2,4,4,4,5,0,0,0,-0.8572665384086048,-0.832219074444345,2.259920998787435,2.346665443269335,-0.40182016958476124,-0.7432322520276725,1.4223916632085518,0.5093207276957458,-0.7391677314089912,3,0,5,2023,9,38,2,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,1.0,0.0,3.0,1.3333333333333333,1.8333333333333333,3.0,0.0,1.527525231651946,1.0,-3.0,4.0,1.1456353314739736,0.0,0.0,0.0003918495292687441,2,1.0,1.2857142857142858,0.001038704998004224,0.5736958744109326,0.8065476980063332,0.409999962530154
8,2023-09-20,2,8,5,4,5,0,3,2,-0.8449173358176095,-0.8341010913915703,1.6385970218370687,1.00303192164639,-0.40182016958476124,-1.2759077302807598,-0.6253096423453001,-1.5474639714720504,-0.36641099981208325,3,0,3,2023,9,38,2,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,6.0,4.0,4.0,4.666666666666667,3.5,6.0,4.0,1.1547005383792515,2.0,0.0,2.0,0.24743529943419795,1.0,0.0,0.0004302925980415392,2,0.4,0.3529411764705882,0.004263435831973684,0.33717551542091856,0.8065476980063332,0.2399999780664316
