Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required
PG-PROJ-011,2025-08-24,WR,Maharashtra,WH-WR-01,Skipper Limited,Hardware Fittings,Testing & Commissioning,Tension,AIS (Air Insulated),168.0,142.0,25.0,0.1362983229898766,106.6419840902232,52.40387098193569,4312,3986,148625,Rainy,Monsoon,180
PG-PROJ-011,2025-04-27,WR,Maharashtra,WH-WR-01,Kalpataru Power,Tower Member,Stringing,Suspension,GIS (Gas Insulated),408.0,113.0,73.0,0.2649234476091391,118.00480723160584,28.49816094643281,7041,4794,148625,Extreme Heat,Summer,440
PG-PROJ-015,2025-08-24,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Testing & Commissioning,Angle,GIS (Gas Insulated),163.0,187.0,22.0,0.18160023662540045,106.6419840902232,28.793335704360267,4487,3574,289600,Normal,Monsoon,173
PG-PROJ-013,2025-01-19,WR,Gujarat,WH-WR-02,Kalpataru Power,Earthwire,Stringing,Transposition,Hybrid,403.0,275.0,43.0,0.4346036557304281,114.96186671924777,37.42008761711516,3824,2672,122780,Normal,Winter,433
PG-PROJ-025,2024-03-24,ER,Bihar,WH-ER-02,Sterlite Power,Conductor,Tower Erection,Terminal,AIS (Air Insulated),426.0,5.0,45.0,0.5893016403651952,155.99109642589903,201.22851438940975,5549,6781,129327,Normal,Summer,456
PG-PROJ-025,2024-04-07,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Tower Erection,Tension,GIS (Gas Insulated),966.0,1718.0,58.0,0.23803649852489614,153.40592735909522,53.69207457568333,6949,2553,129327,Normal,Summer,1019
PG-PROJ-015,2025-03-02,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Tower Member,Stringing,Terminal,AIS (Air Insulated),396.0,449.0,74.0,0.4066716400978593,123.42947855334333,43.20031749367016,4600,6477,289600,Normal,Summer,423
PG-PROJ-015,2024-08-18,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Tower Erection,Suspension,Hybrid,104.0,124.0,34.0,0.20433774673113272,99.92599074802708,46.96521565157273,3686,4320,289600,Normal,Monsoon,109
PG-PROJ-EMER-003,2025-09-14,ER,Bihar,WH-ER-02,Tata Power,Transformer,Testing & Commissioning,Terminal,GIS (Gas Insulated),0.0,13.0,62.0,0.21515939274321622,106.43379105450056,96.85474985959551,5372,2372,311477,Heavy Wind,Monsoon,10
PG-PROJ-EMER-003,2023-11-05,ER,Bihar,WH-ER-02,Kalpataru Power,Earthwire,Foundation,Tension,GIS (Gas Insulated),254.0,202.0,12.0,0.1487800992475938,97.84375547598734,75.82891049389019,5622,6654,311477,Normal,Post-Monsoon,270
PG-PROJ-009,2024-01-07,ER,Bihar,WH-ER-02,Sterlite Power,Conductor,Foundation,Transposition,Hybrid,443.0,2.0,45.0,0.5342813597343581,148.47251443326132,123.04659633656533,5549,6781,278389,Heavy Wind,Winter,474
PG-PROJ-015,2024-06-16,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Tower Erection,Transposition,AIS (Air Insulated),150.0,129.0,25.0,0.16362306137978197,144.99595521774188,71.04801805669352,4487,3574,289600,Normal,Monsoon,169
PG-PROJ-011,2024-01-07,WR,Maharashtra,WH-WR-01,Sterlite Power,Conductor,Foundation,Suspension,AIS (Air Insulated),696.0,10.0,47.0,0.5194450502594083,148.47251443326132,106.39911565573588,6584,4343,148625,Rainy,Winter,748
PG-PROJ-025,2024-10-06,ER,Bihar,WH-ER-02,Tata Power,Transformer,Tower Erection,Angle,AIS (Air Insulated),11.0,0.0,89.0,0.3128115146823662,100.25199145853793,62.030919714970345,5372,2372,129327,Normal,Post-Monsoon,5
PG-PROJ-EMER-003,2024-09-29,ER,Bihar,WH-ER-02,Tata Power,Transformer,Tower Erection,Angle,GIS (Gas Insulated),0.0,5.0,60.0,0.2184072187875577,101.50296748579933,118.7584719583852,5372,2372,311477,Rainy,Monsoon,6
PG-PROJ-007,2024-12-08,ER,Bihar,WH-ER-02,Kalpataru Power,Earthwire,Stringing,Terminal,AIS (Air Insulated),406.0,553.0,35.0,0.21128955482372433,109.08057047739042,43.63222819095617,5622,6654,215574,Normal,Winter,408
PG-PROJ-013,2023-02-05,WR,Gujarat,WH-WR-02,Kalpataru Power,Earthwire,Planning,Suspension,GIS (Gas Insulated),1.0,1074.0,31.0,0.1667907450734371,107.09107569499729,46.10270808669634,3824,2672,122780,Normal,Winter,10
PG-PROJ-EMER-003,2023-04-30,ER,Bihar,WH-ER-02,Kalpataru Power,Earthwire,Planning,Terminal,AIS (Air Insulated),26.0,1742.0,11.0,0.10282994623392272,109.1474390896633,161.53820985270167,5622,6654,311477,Normal,Summer,34
PG-PROJ-018,2025-08-03,NR,Haryana,WH-NR-01,Tata Power,Transformer,Testing & Commissioning,Suspension,AIS (Air Insulated),18.0,2.0,90.0,0.29406250032529363,107.47813353485927,51.58950409673245,5781,3815,152953,Normal,Monsoon,8
PG-PROJ-007,2024-10-06,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Tower Erection,Suspension,Hybrid,980.0,382.0,64.0,0.23791569836446186,100.25199145853793,35.08819701048828,6949,2553,215574,Normal,Post-Monsoon,1051
PG-PROJ-013,2024-07-07,WR,Gujarat,WH-WR-02,Kalpataru Power,Earthwire,Tower Erection,Terminal,Hybrid,87.0,99.0,28.0,0.1327864466142757,136.46326201271404,58.7474342964734,3824,2672,122780,Normal,Monsoon,94
PG-PROJ-017,2025-06-01,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Testing & Commissioning,Transposition,AIS (Air Insulated),412.0,383.0,50.0,0.2256754023367958,110.62958012768858,50.88960685873675,4323,6418,251722,Normal,Monsoon,456
PG-PROJ-021,2025-07-13,WR,Maharashtra,WH-WR-01,Sterlite Power,Conductor,Testing & Commissioning,Angle,Hybrid,509.0,691.0,59.0,0.3386211407536348,106.59115981402623,55.2888345955354,6584,4343,239973,Rainy,Monsoon,529
PG-PROJ-007,2025-06-08,ER,Bihar,WH-ER-02,Sterlite Power,Conductor,Testing & Commissioning,Suspension,GIS (Gas Insulated),265.0,1608.0,67.0,0.32963445044857476,111.36209186713431,39.811947842500516,5549,6781,215574,Rainy,Monsoon,275
PG-PROJ-010,2024-08-04,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Tower Erection,Angle,GIS (Gas Insulated),112.0,61.0,26.0,0.15403839002012432,99.72223676143625,40.83625595380815,6484,6614,212886,Normal,Monsoon,124
PG-PROJ-EMER-003,2024-11-24,ER,Bihar,WH-ER-02,Kalpataru Power,Earthwire,Stringing,Terminal,AIS (Air Insulated),813.0,706.0,17.0,0.15865967147295013,104.7865808383988,102.16691631743883,5622,6654,311477,Normal,Post-Monsoon,856
PG-PROJ-005,2024-06-30,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Tower Erection,Terminal,AIS (Air Insulated),131.0,67.0,49.0,0.2584249533032504,145.26264116480326,61.73662249504138,3191,2228,364951,Normal,Monsoon,123
PG-PROJ-018,2023-11-26,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Foundation,Tension,AIS (Air Insulated),293.0,442.0,19.0,0.10806228220791372,101.92414487778991,32.61572636089277,7401,5219,152953,Normal,Post-Monsoon,294
PG-PROJ-015,2024-07-07,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Tower Erection,Tension,AIS (Air Insulated),95.0,63.0,29.0,0.1878664071186991,136.46326201271404,50.491406944704195,3686,4320,289600,Normal,Monsoon,118
PG-PROJ-015,2023-12-03,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Foundation,Angle,AIS (Air Insulated),452.0,152.0,47.0,0.2590205010926385,105.13081204973732,68.33502783232925,7090,3140,289600,Rainy,Winter,493
PG-PROJ-007,2023-02-05,ER,Bihar,WH-ER-02,Tata Power,Transformer,Planning,Angle,GIS (Gas Insulated),11.0,1864.0,105.0,0.492643839690665,107.09107569499729,34.80459960087412,5372,2372,215574,Normal,Winter,0
PG-PROJ-017,2023-02-26,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Planning,Transposition,Hybrid,11.0,1756.0,53.0,0.3835155368216964,107.04651629160595,59.08967699296648,6634,3362,251722,Extreme Cold,Winter,31
PG-PROJ-005,2023-01-29,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Planning,Angle,AIS (Air Insulated),18.0,897.0,33.0,0.13417230166567845,104.048769937915,55.926213841629306,6076,3807,364951,Normal,Winter,36
PG-PROJ-013,2025-03-30,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Stringing,Terminal,Hybrid,189.0,72.0,21.0,0.15423955574741346,118.3969829435707,24.863366418149848,7839,5371,122780,Normal,Summer,200
PG-PROJ-002,2024-12-22,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Stringing,Terminal,GIS (Gas Insulated),24.0,5.0,93.0,0.3528346017653401,108.70043025001374,65.35613368782076,3811,6736,173158,Rainy,Winter,4
PG-PROJ-017,2023-12-17,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Foundation,Tension,Hybrid,240.0,386.0,30.0,0.1829718923996826,105.2938182617845,42.1175273047138,6634,3362,251722,Normal,Winter,270
PG-PROJ-EMER-001,2023-03-05,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Planning,Tension,Hybrid,0.0,1095.0,42.0,0.19638008890155598,109.74845544999432,120.72330099499375,3811,6736,365388,Normal,Summer,0
PG-PROJ-004,2023-08-20,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Foundation,Angle,Hybrid,241.0,312.0,28.0,0.1673444952964011,94.43847008148383,42.30843459650476,6634,3362,149123,Normal,Monsoon,262
PG-PROJ-003,2023-08-27,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Foundation,Suspension,GIS (Gas Insulated),230.0,396.0,20.0,0.21585473584299994,97.34834595535105,25.310569948391272,7401,5219,321208,Normal,Monsoon,255
PG-PROJ-013,2025-06-08,WR,Gujarat,WH-WR-02,KEC International,Conductor,Testing & Commissioning,Angle,Hybrid,459.0,265.0,45.0,0.19286730000104002,111.36209186713431,50.27998447801114,7024,2854,122780,Normal,Monsoon,482
PG-PROJ-025,2024-08-18,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Tower Erection,Tension,Hybrid,159.0,101.0,54.0,0.14521739673712034,99.92599074802708,79.56607013311655,5007,2278,129327,Heavy Wind,Monsoon,168
PG-PROJ-013,2023-08-27,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Foundation,Suspension,Hybrid,260.0,356.0,27.0,0.1551231406359317,97.34834595535105,36.7976747711227,3985,2248,122780,Normal,Monsoon,283
PG-PROJ-012,2023-08-20,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Foundation,Transposition,GIS (Gas Insulated),562.0,433.0,63.0,0.2821595349915273,94.43847008148383,36.925441801860174,7510,5132,288208,Normal,Monsoon,598
PG-PROJ-025,2023-12-10,ER,Bihar,WH-ER-02,Tata Power,Transformer,Foundation,Terminal,Hybrid,8.0,1806.0,87.0,0.29782324105462304,102.06697822849436,45.93014020282246,5372,2372,129327,Normal,Winter,4
PG-PROJ-011,2023-12-17,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Foundation,Terminal,AIS (Air Insulated),429.0,467.0,30.0,0.2071509729098877,105.2938182617845,66.1139884865745,5679,4478,148625,Rainy,Winter,451
PG-PROJ-EMER-001,2024-09-08,ER,West Bengal,WH-ER-01,KEC International,Tower Member,Tower Erection,Transposition,AIS (Air Insulated),960.0,1096.0,58.0,0.28054030509147604,98.98997507896482,121.2627194717319,4420,5890,365388,Normal,Monsoon,1026
PG-PROJ-015,2025-04-06,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Stringing,Terminal,Hybrid,213.0,288.0,25.0,0.18019208624541364,120.77467589548314,34.7227193199514,4487,3574,289600,Extreme Heat,Summer,234
PG-PROJ-018,2023-04-02,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Planning,Tension,Hybrid,21.0,1865.0,24.0,0.19543609292444833,105.39488540366725,29.088988371412157,7401,5219,152953,Extreme Heat,Summer,16
PG-PROJ-EMER-005,2024-04-14,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Insulator,Tower Erection,Terminal,AIS (Air Insulated),575.0,577.0,16.0,0.1257784503376996,155.15804292134305,128.47085953887205,7662,2313,338873,Normal,Summer,608
PG-PROJ-005,2023-06-04,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Planning,Suspension,Hybrid,16.0,485.0,50.0,0.16756180087887937,102.2166769224165,39.86450399974243,3191,2228,364951,Rainy,Monsoon,9
PG-PROJ-004,2024-10-20,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Stringing,Terminal,GIS (Gas Insulated),1493.0,1906.0,43.0,0.19769721526734657,100.8958930942129,38.3404393758009,4323,6418,149123,Normal,Post-Monsoon,1572
PG-PROJ-011,2023-04-02,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Planning,Tension,Hybrid,14.0,1955.0,102.0,0.5524906497348999,105.39488540366725,37.62597408910921,6128,6199,148625,Normal,Summer,0
PG-PROJ-021,2023-03-26,WR,Maharashtra,WH-WR-01,Sterlite Power,Conductor,Planning,Angle,AIS (Air Insulated),95.0,828.0,53.0,0.2679841064818541,109.6090972535029,50.2941342747698,6584,4343,239973,Extreme Heat,Summer,111
PG-PROJ-007,2024-08-04,ER,Bihar,WH-ER-02,Sterlite Power,Conductor,Tower Erection,Tension,AIS (Air Insulated),261.0,248.0,58.0,0.24132513080339088,99.72223676143625,74.5423719791736,5549,6781,215574,Rainy,Monsoon,277
PG-PROJ-023,2023-08-06,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Planning,Transposition,GIS (Gas Insulated),0.0,1092.0,120.0,0.4401031925708638,98.6244695271239,43.271486005025615,3811,6736,342357,Rainy,Monsoon,0
PG-PROJ-013,2023-05-28,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Planning,Terminal,GIS (Gas Insulated),24.0,1401.0,38.0,0.16478696810319962,105.76133554927019,54.9139294505698,3985,2248,122780,Extreme Heat,Summer,27
PG-PROJ-013,2024-02-18,WR,Gujarat,WH-WR-02,Kalpataru Power,Earthwire,Foundation,Transposition,AIS (Air Insulated),121.0,43.0,32.0,0.18643555817963198,154.00565300087416,61.448255547348786,3824,2672,122780,Normal,Winter,134
PG-PROJ-EMER-003,2025-01-26,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Stringing,Tension,GIS (Gas Insulated),1698.0,461.0,13.0,0.1495024573202167,115.18632558608415,66.23213721199839,5007,2278,311477,Normal,Winter,1808
PG-PROJ-013,2024-09-29,WR,Gujarat,WH-WR-02,Kalpataru Power,Earthwire,Tower Erection,Angle,AIS (Air Insulated),129.0,94.0,47.0,0.38458333099140163,101.50296748579933,33.03921591662768,3824,2672,122780,Normal,Monsoon,135
PG-PROJ-EMER-003,2023-11-12,ER,Bihar,WH-ER-02,Sterlite Power,Conductor,Foundation,Angle,Hybrid,568.0,185.0,25.0,0.19790537958151566,99.0740798412541,86.68981986109733,5549,6781,311477,Normal,Post-Monsoon,582
PG-PROJ-009,2024-12-29,ER,Bihar,WH-ER-02,Sterlite Power,Conductor,Stringing,Angle,AIS (Air Insulated),841.0,686.0,50.0,0.20329356404103735,109.758071432501,76.69345241346008,5549,6781,278389,Rainy,Winter,894
PG-PROJ-015,2025-11-09,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Testing & Commissioning,Terminal,Hybrid,-80.0,228.0,22.0,0.25565017675306995,110.19932316369594,55.09966158184797,4487,3574,289600,Normal,Post-Monsoon,-80
PG-PROJ-020,2024-09-08,WR,Maharashtra,WH-WR-01,Skipper Limited,Hardware Fittings,Tower Erection,Terminal,GIS (Gas Insulated),141.0,24.0,26.0,0.13878029148865445,98.98997507896482,57.686407977266754,4312,3986,294081,Normal,Monsoon,168
PG-PROJ-015,2025-09-14,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Testing & Commissioning,Tension,GIS (Gas Insulated),180.0,230.0,19.0,0.11524584889232599,106.43379105450056,42.57351642180023,4487,3574,289600,Normal,Monsoon,179
PG-PROJ-EMER-001,2025-11-09,ER,West Bengal,WH-ER-01,Kalpataru Power,Earthwire,Testing & Commissioning,Angle,AIS (Air Insulated),331.0,341.0,16.0,0.18529622162837078,110.19932316369594,132.23918779643512,6857,4902,365388,Normal,Post-Monsoon,366
PG-PROJ-023,2024-02-18,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Foundation,Transposition,Hybrid,284.0,365.0,54.0,0.39327530119027165,154.00565300087416,86.62817981299172,6076,3807,342357,Normal,Winter,309
PG-PROJ-023,2025-11-30,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Testing & Commissioning,Transposition,GIS (Gas Insulated),316.0,101.0,26.0,0.21187208681670716,109.01073214840149,38.971336743053534,6076,3807,342357,Heavy Wind,Post-Monsoon,345
PG-PROJ-015,2023-04-09,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Planning,Suspension,GIS (Gas Insulated),14.0,675.0,56.0,0.23119927889361302,105.78024460191351,43.79302126519219,7090,3140,289600,Extreme Heat,Summer,9
PG-PROJ-009,2024-12-29,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Stringing,Transposition,AIS (Air Insulated),232.0,708.0,71.0,0.13983683011259265,109.758071432501,75.7330692884257,6949,2553,278389,Extreme Heat,Winter,260
PG-PROJ-015,2023-07-16,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Tower Member,Planning,Angle,Hybrid,49.0,617.0,56.0,0.2751019021380568,97.68365734973717,44.9344823808791,4600,6477,289600,Normal,Monsoon,44
PG-PROJ-005,2024-12-08,ER,West Bengal,WH-ER-01,Kalpataru Power,Earthwire,Stringing,Terminal,GIS (Gas Insulated),422.0,573.0,35.0,0.09593090943263739,109.08057047739042,66.81184941740163,6857,4902,364951,Normal,Winter,427
PG-PROJ-002,2023-05-21,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Planning,Transposition,Hybrid,31.0,331.0,46.0,0.24067243024000926,108.19847315338234,32.66241408317729,6076,3807,173158,Extreme Cold,Summer,25
PG-PROJ-001,2025-01-19,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Stringing,Transposition,Hybrid,925.0,592.0,32.0,0.20549414731501583,114.96186671924777,46.32963228785686,6634,3362,244194,Heavy Wind,Winter,972
PG-PROJ-022,2025-09-21,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Testing & Commissioning,Suspension,GIS (Gas Insulated),163.0,167.0,25.0,0.1460403503511488,102.15031360969662,24.51607526632719,7401,5219,380043,Normal,Monsoon,169
PG-PROJ-015,2023-02-12,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Planning,Tension,Hybrid,32.0,1495.0,35.0,0.18881094550223126,109.91391593371125,37.370731417461826,4111,6294,289600,Normal,Winter,41
PG-PROJ-022,2023-03-05,NR,Haryana,WH-NR-01,Tata Power,Transformer,Planning,Terminal,Hybrid,4.0,2102.0,106.0,0.38284123821008503,109.74845544999432,37.86321713024804,5781,3815,380043,Extreme Heat,Summer,0
PG-PROJ-005,2023-02-19,XX,West Bengal,WH-ER-01,KEC International,Tower Member,Planning,Suspension,Hybrid,102.0,1277.0,66.0,0.29582326816188503,108.79906438420863,79.55931583095256,4420,5890,364951,Heavy Wind,Winter,93
PG-PROJ-015,2025-02-09,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Tower Member,Stringing,Tension,AIS (Air Insulated),389.0,184.0,71.0,0.29017016470469453,115.35976021052916,30.51265657568496,4600,6477,289600,Extreme Cold,Winter,415
PG-PROJ-023,2025-06-29,ER,West Bengal,WH-ER-01,Kalpataru Power,Earthwire,Testing & Commissioning,Suspension,AIS (Air Insulated),88.0,177.0,43.0,0.24158312265376108,110.1740048534008,84.14539620678487,6857,4902,342357,Rainy,Monsoon,84
PG-PROJ-012,2024-02-11,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Foundation,Terminal,AIS (Air Insulated),684.0,877.0,63.0,0.2863345527939507,152.90042942425666,61.5424228432633,7510,5132,288208,Normal,Winter,714
PG-PROJ-005,2024-11-17,ER,West Bengal,WH-ER-01,Sterlite Power,Conductor,Stringing,Terminal,AIS (Air Insulated),773.0,698.0,46.0,0.2029658900414984,105.05382403111754,34.1424928101132,3651,5904,364951,Normal,Post-Monsoon,829
PG-PROJ-EMER-003,2025-10-19,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Testing & Commissioning,Tension,GIS (Gas Insulated),1310.0,972.0,33.0,0.15582239063186035,104.28221909608023,98.28599149805561,6949,2553,311477,Rainy,Post-Monsoon,1396
PG-PROJ-010,2025-04-06,WR,Maharashtra,WH-WR-01,Kalpataru Power,Tower Member,Stringing,Suspension,GIS (Gas Insulated),443.0,723.0,66.0,0.2980426000154241,120.77467589548314,49.584043188890604,7041,4794,212886,Extreme Heat,Summer,475
PG-PROJ-002,2025-05-11,ER,West Bengal,WH-ER-01,KEC International,Tower Member,Stringing,Angle,AIS (Air Insulated),437.0,547.0,65.0,0.285754922373557,114.19722340581157,46.39262200861095,4420,5890,173158,Heavy Wind,Summer,480
PG-PROJ-007,2024-11-24,ER,Bihar,WH-ER-02,Skipper Limited,Hardware Fittings,Stringing,Transposition,Hybrid,214.0,150.0,23.0,0.11972772994457948,104.7865808383988,58.942451721599326,3493,3740,215574,Normal,Post-Monsoon,223
PG-PROJ-013,2024-07-14,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Tower Erection,Terminal,AIS (Air Insulated),792.0,1179.0,58.0,0.2526896750449148,139.2397229374745,42.39849563446099,4722,2409,122780,Normal,Monsoon,849
PG-PROJ-023,2025-05-25,ER,West Bengal,WH-ER-01,Sterlite Power,Conductor,Testing & Commissioning,Transposition,Hybrid,499.0,947.0,48.0,0.2500169757134893,119.78568343871497,52.40623650443779,3651,5904,342357,Normal,Summer,539
PG-PROJ-020,2025-07-20,WR,Maharashtra,WH-WR-01,Kalpataru Power,Tower Member,Testing & Commissioning,Tension,Hybrid,369.0,265.0,59.0,0.22557139725218164,108.98731172287586,29.75353610034511,7041,4794,294081,Normal,Monsoon,375
PG-PROJ-014,2023-04-09,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Insulator,Planning,Angle,GIS (Gas Insulated),81.0,1336.0,28.0,0.09375091633427439,105.78024460191351,58.51234230154846,7662,2313,298461,Rainy,Summer,70
PG-PROJ-007,2024-09-22,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Tower Erection,Angle,AIS (Air Insulated),532.0,794.0,75.0,0.3817027250934801,100.10715478556051,58.8129534365168,6949,2553,215574,Normal,Monsoon,569
PG-PROJ-015,2023-01-01,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Planning,Tension,GIS (Gas Insulated),33.0,1774.0,28.0,0.14038296077251491,104.74507122951685,27.233718519674383,4111,6294,289600,Normal,Winter,43
PG-PROJ-023,2023-02-26,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Planning,Tension,GIS (Gas Insulated),38.0,767.0,28.0,0.15945954484166514,107.04651629160595,30.77587343383671,6076,3807,342357,Normal,Winter,56
PG-PROJ-005,2024-02-25,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Foundation,Transposition,Hybrid,273.0,139.0,20.0,0.14493409938922655,151.96237498646198,108.65309811532032,3191,2228,364951,Heavy Wind,Winter,305
PG-PROJ-015,2024-01-28,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Foundation,Angle,AIS (Air Insulated),491.0,9.0,41.0,0.5394385658986172,146.70117371516605,96.82277465200958,7090,3140,289600,Normal,Winter,542
PG-PROJ-005,2023-02-12,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Planning,Terminal,GIS (Gas Insulated),40.0,846.0,31.0,0.2400584534743882,109.91391593371125,52.7586796481814,6076,3807,364951,Normal,Winter,43
PG-PROJ-021,2025-10-19,WR,Maharashtra,WH-WR-01,Skipper Limited,Hardware Fittings,Testing & Commissioning,Tension,GIS (Gas Insulated),222.0,215.0,19.0,0.10382685190608774,104.28221909608023,49.273348522897905,4312,3986,239973,Normal,Post-Monsoon,228
