Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required
PG-PROJ-024,2025-10-12,WR,Maharashtra,WH-WR-01,KEC International,Tower Member,Testing & Commissioning,Angle,GIS (Gas Insulated),508.0,650.0,68.0,0.3257974611895339,113.28417651834756,49.84503766807293,3587,4594,419360,Normal,Post-Monsoon,543
PG-PROJ-010,2024-07-14,ER,Bihar,WH-ER-02,Tata Power,Transformer,Tower Erection,Suspension,Hybrid,1.0,1845.0,85.0,0.4092193715346869,101.00967397259099,56.817941609582434,8371,5298,278389,Rainy,Monsoon,2
PG-PROJ-020,2024-10-06,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Tower Erection,Transposition,AIS (Air Insulated),202.0,200.0,27.0,0.18638536701427572,105.8063974539113,31.741919236173388,7464,5455,299295,Normal,Post-Monsoon,233
PG-PROJ-014,2024-12-01,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Stringing,Transposition,GIS (Gas Insulated),977.0,818.0,33.0,0.1318079720090351,102.49996627781027,38.949987185567906,8246,7182,122780,Normal,Winter,1040
PG-PROJ-019,2024-06-02,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Tower Erection,Angle,GIS (Gas Insulated),54.0,177.0,29.0,0.16384824003436785,102.06798067822405,38.78583265772514,3736,3837,141833,Normal,Monsoon,61
PG-PROJ-029,2025-04-13,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Stringing,Tension,AIS (Air Insulated),499.0,696.0,27.0,0.21123996567383926,109.7495700899222,38.41234953147277,7245,5549,310325,Heavy Wind,Summer,533
PG-PROJ-011,2023-09-17,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Foundation,Tension,AIS (Air Insulated),1.0,1367.0,98.0,0.39954459510987544,96.17877691446758,14.426816537170136,4420,2290,212886,Normal,Monsoon,1
PG-PROJ-008,2023-07-09,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Planning,Terminal,AIS (Air Insulated),31.0,862.0,38.0,0.24232857911670228,98.47188834627143,19.694377669254287,4107,4616,215574,Normal,Monsoon,26
PG-PROJ-025,2025-02-09,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Stringing,Angle,Hybrid,1036.0,1266.0,27.0,0.27612240334378063,103.00330379331231,21.630693796595583,9576,5902,185669,Normal,Winter,1081
PG-PROJ-006,2025-02-23,NR,Haryana,WH-NR-01,Tata Power,Transformer,Stringing,Tension,GIS (Gas Insulated),3.0,2264.0,90.0,0.4320198592455839,103.45387829505002,47.847418711460634,7851,2190,221981,Heavy Wind,Winter,4
PG-PROJ-029,2024-04-07,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Tower Erection,Transposition,AIS (Air Insulated),3.0,2745.0,100.0,0.4156381455826812,98.17514989883921,28.47079347066337,3065,2818,310325,Normal,Summer,4
PG-PROJ-021,2025-04-13,WR,Gujarat,WH-WR-02,KEC International,Conductor,Stringing,Angle,Hybrid,1666.0,2422.0,42.0,0.261600641341599,109.7495700899222,26.55939596176118,8159,2098,433281,Extreme Heat,Summer,1775
PG-PROJ-028,2023-04-09,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Planning,Transposition,Hybrid,52.0,714.0,34.0,0.27222683747543674,103.23284179750007,46.55801165067253,9687,5953,220087,Extreme Heat,Summer,49
PG-PROJ-021,2023-01-29,WR,Gujarat,WH-WR-02,Sterlite Power,Earthwire,Planning,Angle,Hybrid,52.0,2213.0,28.0,0.24952367137358825,104.44252230743815,32.377181915305826,7287,5322,433281,Normal,Winter,41
PG-PROJ-019,2024-04-14,ER,Bihar,WH-ER-02,Tata Power,Transformer,Tower Erection,Tension,GIS (Gas Insulated),4.0,1891.0,96.0,0.44715191803741056,99.88044924567724,36.95576622090058,8371,5298,141833,Normal,Summer,5
PG-PROJ-014,2023-01-01,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Planning,Suspension,AIS (Air Insulated),23.0,776.0,38.0,0.25344854608992484,100.94507122951686,34.321324218035734,8246,7182,122780,Normal,Winter,33
PG-PROJ-023,2024-02-18,WR,Maharashtra,WH-WR-01,Tata Power,Hardware Fittings,Foundation,Angle,GIS (Gas Insulated),309.0,212.0,21.0,0.07484544800534608,98.08107852365589,21.577837275204296,6363,4236,451364,Normal,Winter,320
PG-PROJ-010,2024-08-11,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Tower Erection,Tension,GIS (Gas Insulated),61.0,108.0,20.0,0.1754437788584241,102.57203816522063,42.05453564774046,4226,2253,278389,Normal,Monsoon,77
PG-PROJ-001,2024-09-29,NR,Haryana,WH-NR-01,Tata Power,Transformer,Tower Erection,Transposition,Hybrid,2.0,2354.0,87.0,0.48739083936271577,106.65947709472734,38.39741175410184,7851,2190,488786,Normal,Monsoon,2
PG-PROJ-021,2024-09-15,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Tower Erection,Tension,AIS (Air Insulated),1.0,2165.0,100.0,0.4539786378568547,104.66089328490594,19.62391749091986,4657,4803,433281,Rainy,Monsoon,2
PG-PROJ-021,2024-04-14,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Tower Erection,Suspension,AIS (Air Insulated),4.0,2227.0,95.0,0.45396059174398856,99.88044924567724,33.70965162041607,4657,4803,433281,Heavy Wind,Summer,5
PG-PROJ-010,2023-10-15,ER,Bihar,WH-ER-02,KEC International,Conductor,Foundation,Tension,AIS (Air Insulated),447.0,236.0,41.0,0.15735822331962332,96.64654198670168,49.531352768184604,9311,7001,278389,Heavy Wind,Post-Monsoon,520
PG-PROJ-001,2023-11-05,NR,Haryana,WH-NR-01,Tata Power,Transformer,Foundation,Transposition,Hybrid,4.0,2516.0,95.0,0.4477701661819691,94.40363103418424,41.53759765504107,7851,2190,488786,Normal,Post-Monsoon,5
PG-PROJ-014,2023-12-10,WR,Gujarat,WH-WR-02,KEC International,Conductor,Foundation,Suspension,GIS (Gas Insulated),513.0,113.0,45.0,0.16354869129945987,93.08945710578946,13.96341856586842,8159,2098,122780,Normal,Winter,508
PG-PROJ-016,2025-10-12,NR,Uttar Pradesh,WH-NR-02,KEC International,Conductor,Testing & Commissioning,Transposition,Hybrid,545.0,727.0,44.0,0.21408291055884587,113.28417651834756,20.39115177330256,6691,2435,429588,Normal,Post-Monsoon,578
PG-PROJ-029,2024-12-29,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Stringing,Tension,GIS (Gas Insulated),360.0,83.0,34.0,0.31593699890443006,100.70958204754064,48.743437711009676,7245,5549,310325,Extreme Cold,Winter,398
PG-PROJ-016,2024-06-16,NR,Uttar Pradesh,WH-NR-02,KEC International,Conductor,Tower Erection,Suspension,AIS (Air Insulated),181.0,216.0,48.0,0.302924258595979,103.83140503714414,17.651338856314503,6691,2435,429588,Normal,Monsoon,171
PG-PROJ-020,2024-02-18,ER,West Bengal,WH-ER-01,KEC International,Conductor,Foundation,Terminal,AIS (Air Insulated),464.0,274.0,51.0,0.3343930928689296,98.08107852365589,31.385945127569883,6265,2395,299295,Normal,Winter,498
PG-PROJ-029,2024-02-11,NR,Uttar Pradesh,WH-NR-02,KEC International,Tower Member,Foundation,Tension,Hybrid,481.0,164.0,63.0,0.2634908765271214,96.41776083297235,43.38799237483755,5135,7096,310325,Normal,Winter,498
PG-PROJ-010,2023-07-30,ER,Bihar,WH-ER-02,KEC International,Conductor,Planning,Terminal,Hybrid,3.0,12.0,50.0,0.34225066685381816,96.83082976835921,14.524624465253881,9311,7001,278389,Normal,Monsoon,11
PG-PROJ-006,2025-03-23,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Stringing,Transposition,Hybrid,1701.0,2390.0,49.0,0.24593267901849136,108.0604533755488,38.90176321519756,3741,6869,221981,Normal,Summer,1853
PG-PROJ-001,2025-03-23,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Stringing,Angle,GIS (Gas Insulated),523.0,723.0,37.0,0.25119854802235764,108.0604533755488,36.84861460106214,9743,4721,488786,Extreme Heat,Summer,548
PG-PROJ-005,2023-11-19,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Foundation,Angle,GIS (Gas Insulated),617.0,77.0,62.0,0.2837092705494401,93.0329065651525,29.07278330161016,4265,2422,115622,Rainy,Post-Monsoon,651
PG-PROJ-021,2023-07-23,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Planning,Terminal,GIS (Gas Insulated),0.0,2391.0,92.0,0.4801650781579897,97.5333896867033,42.91469146214945,4657,4803,433281,Normal,Monsoon,1
PG-PROJ-010,2024-09-01,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Tower Erection,Transposition,Hybrid,124.0,126.0,20.0,0.11395001246514869,104.28563244088646,21.89998281258616,4226,2253,278389,Normal,Monsoon,123
PG-PROJ-006,2023-12-17,NR,Haryana,WH-NR-01,Skipper Limited,Hardware Fittings,Foundation,Angle,GIS (Gas Insulated),208.0,167.0,16.0,0.1245858355639895,93.77558305988165,18.567565445856566,9491,3487,221981,Extreme Cold,Winter,223
PG-PROJ-006,2025-04-13,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Stringing,Transposition,Hybrid,1714.0,2394.0,52.0,0.28059467218980066,109.7495700899222,39.509845232371994,3741,6869,221981,Normal,Summer,1837
PG-PROJ-021,2024-05-19,WR,Gujarat,WH-WR-02,KEC International,Conductor,Tower Erection,Tension,Hybrid,533.0,338.0,50.0,0.27267870838286506,103.25063285063766,38.20273415473593,8159,2098,433281,Normal,Summer,591
PG-PROJ-005,2023-03-26,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Planning,Suspension,Hybrid,124.0,2018.0,63.0,0.2930540683911867,108.29013891325633,20.304401046235558,4265,2422,115622,Rainy,Summer,135
PG-PROJ-015,2025-04-20,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Stringing,Transposition,GIS (Gas Insulated),1727.0,282.0,42.0,0.16792278297484337,111.13611801048677,44.45444720419471,3724,3471,298461,Normal,Summer,1823
PG-PROJ-005,2024-02-25,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Insulator,Foundation,Terminal,AIS (Air Insulated),286.0,232.0,38.0,0.172785213833136,97.56231716688795,40.97617321009294,6526,7351,115622,Normal,Winter,324
PG-PROJ-001,2023-03-19,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Planning,Angle,Hybrid,31.0,2326.0,29.0,0.19491767916096053,107.72719550590728,19.39089519106331,9743,4721,488786,Normal,Summer,24
PG-PROJ-002,2024-11-10,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Stringing,Angle,AIS (Air Insulated),514.0,493.0,37.0,0.20372026548211833,104.36723290598492,22.960791239316684,5771,2165,217026,Normal,Post-Monsoon,544
PG-PROJ-011,2025-11-30,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Testing & Commissioning,Tension,GIS (Gas Insulated),12.0,773.0,90.0,0.37654866325172653,111.9518293980757,42.54169517126877,4420,2290,212886,Normal,Post-Monsoon,13
PG-PROJ-028,2024-08-25,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Tower Erection,Tension,AIS (Air Insulated),94.0,38.0,29.0,0.16679530359431016,103.59250577639693,35.22145196397496,9687,5953,220087,Normal,Monsoon,109
PG-PROJ-016,2024-01-21,NR,Uttar Pradesh,WH-NR-02,KEC International,Conductor,Foundation,Terminal,GIS (Gas Insulated),356.0,38.0,44.0,0.26112585032260294,97.04351053447778,37.84696910844633,6691,2435,429588,Normal,Winter,376
PG-PROJ-006,2024-11-03,NR,Haryana,WH-NR-01,Skipper Limited,Hardware Fittings,Stringing,Tension,AIS (Air Insulated),640.0,297.0,30.0,0.18917977895200677,103.77564999771509,19.717373499565866,9491,3487,221981,Normal,Post-Monsoon,677
PG-PROJ-014,2023-08-20,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Foundation,Suspension,AIS (Air Insulated),254.0,274.0,59.0,0.3277737153516986,98.60243481458187,18.487956527734102,2197,6665,122780,Rainy,Monsoon,296
PG-PROJ-021,2023-03-19,WR,Gujarat,WH-WR-02,Sterlite Power,Earthwire,Planning,Suspension,Hybrid,17.0,2013.0,38.0,0.18466803016546432,107.72719550590728,39.85906233718569,7287,5322,433281,Normal,Summer,16
PG-PROJ-014,2024-06-02,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Tower Erection,Transposition,AIS (Air Insulated),1.0,2193.0,87.0,0.36624344584196555,102.06798067822405,39.80651246450738,4657,4803,122780,Normal,Monsoon,2
PG-PROJ-001,2023-01-29,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Planning,Transposition,GIS (Gas Insulated),74.0,2100.0,55.0,0.2297887084302777,104.44252230743815,17.755228792264486,3741,6869,488786,Normal,Winter,101
PG-PROJ-010,2024-09-01,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Tower Erection,Transposition,Hybrid,488.0,204.0,61.0,0.2844236490779688,104.28563244088646,45.885678273990045,8732,6250,278389,Normal,Monsoon,489
PG-PROJ-008,2023-01-29,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Planning,Suspension,GIS (Gas Insulated),12.0,2131.0,25.0,0.08270849074806576,104.44252230743815,15.666378346115724,4107,4616,215574,Normal,Winter,12
PG-PROJ-025,2023-02-26,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Planning,Tension,Hybrid,63.0,652.0,18.0,0.05,107.7070766101024,45.77550755929352,7464,5455,185669,Rainy,Winter,51
PG-PROJ-018,2025-11-23,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Testing & Commissioning,Angle,Hybrid,11.0,2034.0,99.0,0.4294003743222081,112.77186648044344,49.337691585194,9288,6395,124025,Heavy Wind,Post-Monsoon,13
PG-PROJ-021,2023-06-25,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Planning,Tension,AIS (Air Insulated),0.0,2392.0,89.0,0.3145688992689325,99.23483168488637,32.25132029758807,4657,4803,433281,Rainy,Monsoon,0
PG-PROJ-011,2025-02-09,WR,Maharashtra,WH-WR-01,KEC International,Conductor,Stringing,Terminal,GIS (Gas Insulated),1754.0,2083.0,42.0,0.31195401805630063,103.00330379331231,33.4760737328265,6386,3509,212886,Rainy,Winter,1863
PG-PROJ-014,2024-11-10,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Stringing,Tension,Hybrid,459.0,385.0,59.0,0.2838689862718502,104.36723290598492,35.484859188034875,2197,6665,122780,Normal,Post-Monsoon,482
PG-PROJ-021,2024-11-10,WR,Gujarat,WH-WR-02,KEC International,Conductor,Stringing,Angle,GIS (Gas Insulated),1680.0,1583.0,42.0,0.30682970377722496,104.36723290598492,46.96525480769322,8159,2098,433281,Normal,Post-Monsoon,1754
PG-PROJ-016,2025-12-21,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Testing & Commissioning,Angle,Hybrid,119.0,87.0,32.0,0.24659500032219617,112.26829152672568,22.453658305345137,7245,5549,429588,Normal,Winter,123
PG-PROJ-029,2024-01-28,NR,Uttar Pradesh,WH-NR-02,KEC International,Tower Member,Foundation,Suspension,AIS (Air Insulated),545.0,357.0,57.0,0.23111271762002472,95.98468424964382,38.39387369985752,5135,7096,310325,Normal,Winter,571
PG-PROJ-019,2025-09-14,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Testing & Commissioning,Angle,GIS (Gas Insulated),113.0,53.0,31.0,0.2549202823590363,113.05589208335235,53.70154873959236,4107,4616,141833,Heavy Wind,Monsoon,121
PG-PROJ-006,2025-01-12,NR,Haryana,WH-NR-01,Tata Power,Transformer,Stringing,Tension,Hybrid,2.0,2286.0,100.0,0.4300346022887928,104.54493718457823,21.95443680876143,7851,2190,221981,Normal,Winter,3
PG-PROJ-030,2023-06-25,WR,Maharashtra,WH-WR-01,KEC International,Conductor,Planning,Angle,Hybrid,98.0,89.0,46.0,0.27498087927164966,99.23483168488637,44.655674258198864,6386,3509,210615,Normal,Monsoon,96
PG-PROJ-010,2025-11-02,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Testing & Commissioning,Transposition,AIS (Air Insulated),230.0,32.0,21.0,0.1282897516617767,110.83097788082938,18.841266239740996,4226,2253,278389,Normal,Post-Monsoon,243
PG-PROJ-012,2024-09-22,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Tower Erection,Transposition,GIS (Gas Insulated),54.0,203.0,40.0,0.1981186048591231,105.006509608928,36.752278363124795,9687,5953,148625,Normal,Monsoon,67
PG-PROJ-001,2024-05-26,NR,Haryana,WH-NR-01,Skipper Limited,Hardware Fittings,Tower Erection,Terminal,AIS (Air Insulated),193.0,60.0,27.0,0.05,105.79759833435867,23.275471633558908,9491,3487,488786,Extreme Heat,Summer,199
PG-PROJ-003,2025-02-09,ER,West Bengal,WH-ER-01,KEC International,Conductor,Stringing,Transposition,GIS (Gas Insulated),1734.0,2532.0,42.0,0.24540060612194994,103.00330379331231,28.840925062127447,6265,2395,454785,Normal,Winter,1787
PG-PROJ-025,2025-05-04,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Stringing,Suspension,GIS (Gas Insulated),712.0,1094.0,25.0,0.15421998020789449,112.27622829469881,25.823532507780726,7464,5455,185669,Normal,Summer,757
PG-PROJ-014,2024-10-13,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Tower Erection,Transposition,Hybrid,1114.0,1584.0,58.0,0.25528618430498473,105.51490423401465,42.205961693605865,2197,6665,122780,Normal,Post-Monsoon,1168
PG-PROJ-014,2024-03-17,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Tower Erection,Terminal,Hybrid,4.0,2247.0,88.0,0.4534324783725667,94.43001630476218,15.108802608761948,4657,4803,122780,Normal,Summer,5
PG-PROJ-016,2024-06-02,NR,Uttar Pradesh,WH-NR-02,KEC International,Tower Member,Tower Erection,Transposition,GIS (Gas Insulated),462.0,928.0,64.0,0.37238282859861693,102.06798067822405,40.82719227128962,5135,7096,429588,Normal,Monsoon,483
PG-PROJ-029,2023-09-03,NR,Uttar Pradesh,WH-NR-02,KEC International,Conductor,Foundation,Tension,GIS (Gas Insulated),144.0,103.0,42.0,0.28155599989969526,98.40498670778011,43.052181684653796,6691,2435,310325,Heavy Wind,Monsoon,161
PG-PROJ-018,2023-12-10,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Foundation,Tension,AIS (Air Insulated),321.0,396.0,24.0,0.1855458703997047,93.08945710578946,21.503664591437367,7464,5455,124025,Extreme Cold,Winter,341
PG-PROJ-002,2025-06-08,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Testing & Commissioning,Tension,Hybrid,97.0,179.0,35.0,0.2076767490414019,113.00416969782559,28.251042424456397,5771,2165,217026,Normal,Monsoon,95
PG-PROJ-011,2024-12-22,WR,Maharashtra,WH-WR-01,KEC International,Conductor,Stringing,Tension,AIS (Air Insulated),1758.0,987.0,48.0,0.26901144120823234,100.75151061503965,28.2104229722111,6386,3509,212886,Normal,Winter,1842
PG-PROJ-018,2023-07-16,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Planning,Transposition,GIS (Gas Insulated),0.0,2627.0,100.0,0.39235225360621706,97.77093031139322,38.13066282144335,9288,6395,124025,Normal,Monsoon,0
PG-PROJ-024,2024-02-18,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Foundation,Terminal,GIS (Gas Insulated),315.0,1.0,36.0,0.14916448455276426,98.08107852365589,40.213242194698914,9687,5953,419360,Normal,Winter,360
PG-PROJ-014,2024-12-01,WR,Gujarat,WH-WR-02,KEC International,Conductor,Stringing,Angle,Hybrid,1715.0,1504.0,40.0,0.23233067629991228,102.49996627781027,21.52499291834016,8159,2098,122780,Normal,Winter,1750
PG-PROJ-023,2024-06-09,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Tower Erection,Terminal,AIS (Air Insulated),187.0,73.0,31.0,0.24342291503987498,103.50083443478688,42.435342118262625,9687,5953,451364,Normal,Monsoon,195
PG-PROJ-010,2025-09-21,ER,Bihar,WH-ER-02,KEC International,Conductor,Testing & Commissioning,Suspension,Hybrid,337.0,488.0,40.0,0.24167301655988296,110.8446672315105,22.1689334463021,9311,7001,278389,Normal,Monsoon,344
PG-PROJ-015,2023-03-05,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Planning,Tension,AIS (Air Insulated),,,,,108.72091667548135,46.74999417045697,3724,3471,298461,,Summer,60
PG-PROJ-001,2024-01-28,NR,Haryana,WH-NR-01,Tata Power,Transformer,Foundation,Angle,Hybrid,2.0,2469.0,92.0,0.3501358999197903,95.98468424964382,35.51433317236821,7851,2190,488786,Normal,Winter,3
PG-PROJ-018,2025-03-16,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Stringing,Tension,AIS (Air Insulated),6.0,2275.0,97.0,0.357833957746745,107.91252103010667,29.675943283279334,9288,6395,124025,Rainy,Summer,7
PG-PROJ-014,2023-06-18,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Planning,Terminal,GIS (Gas Insulated),0.0,44.0,26.0,0.2352626013576789,98.86844780032158,40.78323471763265,8246,7182,122780,Heavy Wind,Monsoon,4
PG-PROJ-029,2025-05-25,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Testing & Commissioning,Angle,AIS (Air Insulated),225.0,273.0,22.0,0.22378748246355437,114.93942077992577,35.40134160021714,2748,7119,310325,Extreme Heat,Summer,226
PG-PROJ-006,2024-04-28,NR,Haryana,WH-NR-01,Tata Power,Transformer,Tower Erection,Transposition,GIS (Gas Insulated),5.0,2408.0,100.0,0.5185386091461079,99.855223651341,34.94932827796935,7851,2190,221981,Normal,Summer,6
PG-PROJ-025,2025-12-14,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Testing & Commissioning,Angle,GIS (Gas Insulated),231.0,344.0,27.0,0.12411007337902998,113.13981865376523,36.204741969204875,7464,5455,185669,Normal,Winter,247
PG-PROJ-014,2025-08-10,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Testing & Commissioning,Transposition,GIS (Gas Insulated),63.0,92.0,30.0,0.17277614541120706,110.86310097292746,22.17262019458549,3680,7015,122780,Normal,Monsoon,76
PG-PROJ-002,2025-06-22,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Testing & Commissioning,Angle,Hybrid,4.0,947.0,93.0,0.3542223505564263,112.79843326428275,25.943639650785034,4420,2290,217026,Normal,Monsoon,5
PG-PROJ-008,2024-01-21,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Foundation,Tension,GIS (Gas Insulated),313.0,462.0,26.0,0.2529577025153059,97.04351053447778,17.467831896206,4107,4616,215574,Normal,Winter,313
PG-PROJ-006,2023-01-29,NR,Haryana,WH-NR-01,Skipper Limited,Hardware Fittings,Planning,Terminal,GIS (Gas Insulated),41.0,2837.0,30.0,0.14678892448322464,104.44252230743815,33.31716461607277,9491,3487,221981,Extreme Cold,Winter,33
PG-PROJ-022,2023-01-08,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Planning,Suspension,Hybrid,49.0,1307.0,39.0,0.2122085460553476,100.93767477776008,37.34693966777123,9687,5953,294081,Normal,Winter,36
PG-PROJ-029,2023-02-05,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Planning,Tension,GIS (Gas Insulated),0.0,2892.0,92.0,0.41123172521965007,104.29131687201438,46.93109259240647,3065,2818,310325,Normal,Winter,0
PG-PROJ-020,2023-10-15,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Foundation,Terminal,GIS (Gas Insulated),126.0,98.0,37.0,0.17212603177410854,96.64654198670168,25.514687084489243,9182,2322,299295,Extreme Heat,Post-Monsoon,147
PG-PROJ-001,2025-12-14,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Testing & Commissioning,Terminal,GIS (Gas Insulated),490.0,18.0,51.0,0.2352289185055012,113.13981865376523,27.153556476903656,3741,6869,488786,Normal,Winter,491
