Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required
PG-PROJ-002,2021-05-19,ER,West Bengal,WH-ER-01,KEC International,Conductor,Foundation,Terminal,AIS (Air Insulated),424.0,4.0,41.0,0.5163139476355924,150.0662609413351,129.4321500619015,7130,2969,173158,Normal,Summer,449
PG-PROJ-EMER-003,2024-03-27,ER,Bihar,WH-ER-02,Tata Power,Transformer,Stringing,Tension,GIS (Gas Insulated),16.0,15.0,41.0,0.23810482609430064,128.14910221111236,153.2663262444904,3579,2290,249181,Heavy Wind,Summer,10
PG-PROJ-013,2025-02-05,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Testing & Commissioning,Terminal,Hybrid,194.0,234.0,18.0,0.14017225167114494,136.72576447391648,55.98920055206881,5320,5434,98224,Normal,Winter,206
PG-PROJ-013,2024-03-13,WR,Gujarat,WH-WR-02,Sterlite Power,Conductor,Stringing,Angle,Hybrid,1405.0,80.0,54.0,0.27404887408098866,130.86511890138718,63.20785242937,5108,2831,98224,Extreme Heat,Summer,1518
PG-PROJ-006,2020-02-05,NER,Assam,WH-NER-01,Kalpataru Power,Earthwire,Planning,Suspension,GIS (Gas Insulated),23.0,1114.0,32.0,0.16086785607647186,107.09107569499729,61.68445960031844,3677,2082,394254,Normal,Winter,10
PG-PROJ-013,2021-01-27,WR,Gujarat,WH-WR-02,Sterlite Power,Earthwire,Planning,Transposition,AIS (Air Insulated),14.0,199.0,47.0,0.39652846179345,146.70117371516605,55.45304366433277,3193,3394,122780,Normal,Winter,26
PG-PROJ-013,2022-09-14,WR,Gujarat,WH-WR-02,Kalpataru Power,Tower Member,Tower Erection,Angle,Hybrid,788.0,249.0,56.0,0.19568240287325606,106.43379105450056,29.056424957878658,7212,2584,98224,Normal,Monsoon,838
PG-PROJ-024,2024-03-06,NER,Manipur,WH-NER-02,Skipper Limited,Insulator,Stringing,Tension,AIS (Air Insulated),1238.0,1760.0,32.0,0.1820403885450214,129.9104162167179,97.69263299497185,5777,3630,313601,Normal,Summer,1314
PG-PROJ-025,2021-08-11,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Foundation,Transposition,Hybrid,214.0,273.0,46.0,0.1925222928044985,99.37639379678552,61.36492316951506,7851,6886,103461,Rainy,Monsoon,218
PG-PROJ-023,2023-01-25,ER,West Bengal,WH-ER-01,KEC International,Conductor,Tower Erection,Tension,GIS (Gas Insulated),492.0,476.0,46.0,0.16966050299928118,118.537977494659,47.711535941600246,7130,2969,273885,Extreme Heat,Winter,517
PG-PROJ-EMER-002,2022-08-31,SR,Andhra Pradesh,WH-SR-02,Sterlite Power,Earthwire,Tower Erection,Angle,AIS (Air Insulated),230.0,340.0,19.0,0.1890962086072887,103.66490390179635,120.8836444398847,3114,5775,187760,Heavy Wind,Monsoon,238
PG-PROJ-015,2023-07-05,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Tower Erection,Terminal,GIS (Gas Insulated),276.0,97.0,27.0,0.2002960464526188,113.61601631517247,56.80800815758623,4197,4618,231680,Normal,Monsoon,270
PG-PROJ-021,2024-08-07,WR,Maharashtra,WH-WR-01,Skipper Limited,Hardware Fittings,Stringing,Suspension,AIS (Air Insulated),138.0,152.0,24.0,0.09285159468219896,113.36112260893493,57.13400579490322,7449,3667,191978,Normal,Monsoon,162
PG-PROJ-007,2024-12-18,ER,Bihar,WH-ER-02,Tata Power,Transformer,Testing & Commissioning,Suspension,Hybrid,15.0,14.0,94.0,0.3771584416083653,126.06579723399017,53.57796382444582,3579,2290,172459,Normal,Winter,10
PG-PROJ-008,2025-04-16,SR,Andhra Pradesh,WH-SR-02,Sterlite Power,Earthwire,Testing & Commissioning,Angle,Hybrid,209.0,113.0,30.0,0.17693232200991382,135.60389286167035,56.140011644731516,3114,5775,82725,Normal,Summer,240
PG-PROJ-021,2025-12-17,WR,Maharashtra,WH-WR-01,Skipper Limited,Hardware Fittings,Testing & Commissioning,Suspension,GIS (Gas Insulated),219.0,305.0,18.0,0.1248548523812622,131.55201143182694,60.77702928150405,7449,3667,191978,Normal,Winter,222
PG-PROJ-013,2020-11-25,WR,Gujarat,WH-WR-02,Sterlite Power,Earthwire,Planning,Terminal,AIS (Air Insulated),0.0,357.0,27.0,0.20190198990203076,101.92414487778991,57.041847680855135,3193,3394,122780,Heavy Wind,Post-Monsoon,10
PG-PROJ-015,2025-02-19,NR,Uttar Pradesh,WH-NR-02,Tata Power,Hardware Fittings,Testing & Commissioning,Angle,Hybrid,211.0,191.0,23.0,0.1653019187817571,133.82271194803178,65.57312885453558,7416,2965,231680,Normal,Winter,222
PG-PROJ-016,2024-01-03,NER,Assam,WH-NER-01,KEC International,Tower Member,Stringing,Transposition,Hybrid,424.0,630.0,79.0,0.37713260779806485,130.67909723598208,100.36154667723424,7063,6040,109172,Normal,Winter,439
PG-PROJ-018,2024-05-15,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Stringing,Terminal,Hybrid,277.0,7.0,29.0,0.18520095048997023,125.72704443611006,67.23253701220985,5603,6304,122362,Extreme Heat,Summer,312
PG-PROJ-021,2020-05-06,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Planning,Angle,GIS (Gas Insulated),14.0,1955.0,103.0,0.3749432796315511,104.43796388671818,49.18244814335276,4718,4970,239973,Extreme Heat,Summer,0
PG-PROJ-009,2021-06-02,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Foundation,Transposition,GIS (Gas Insulated),108.0,124.0,50.0,0.19235741255791758,140.67615157463462,52.57771165101969,7830,4438,278389,Rainy,Monsoon,110
PG-PROJ-014,2020-06-17,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Hardware Fittings,Planning,Transposition,AIS (Air Insulated),4.0,787.0,25.0,0.1726775321076007,101.49111822090453,25.677252909888843,7741,3927,298461,Normal,Monsoon,30
PG-PROJ-015,2024-01-31,NR,Uttar Pradesh,WH-NR-02,Tata Power,Hardware Fittings,Stringing,Suspension,GIS (Gas Insulated),207.0,29.0,30.0,0.12769058597615915,126.27708687695869,43.56559497255075,7416,2965,231680,Extreme Cold,Winter,218
PG-PROJ-003,2024-02-21,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Stringing,Tension,AIS (Air Insulated),202.0,162.0,19.0,0.08912764375298653,127.97713069475714,55.03016619874557,5603,6304,256966,Normal,Winter,225
PG-PROJ-017,2023-09-06,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Stringing,Angle,AIS (Air Insulated),1297.0,335.0,43.0,0.16748674701577704,109.30575600081069,75.02747091895647,4323,6418,201377,Rainy,Monsoon,1370
PG-PROJ-020,2025-04-16,WR,Maharashtra,WH-WR-01,Kalpataru Power,Earthwire,Testing & Commissioning,Angle,GIS (Gas Insulated),169.0,18.0,32.0,0.19499370355105441,135.60389286167035,79.02316856513839,6388,5139,235264,Normal,Summer,185
PG-PROJ-019,2025-12-10,SR,Andhra Pradesh,WH-SR-02,KEC International,Conductor,Testing & Commissioning,Transposition,GIS (Gas Insulated),629.0,14.0,50.0,0.23423830623277886,129.48117050285148,104.97685898518682,5267,2331,270173,Normal,Winter,666
PG-PROJ-016,2020-04-15,NER,Assam,WH-NER-01,Tata Power,Transformer,Planning,Terminal,GIS (Gas Insulated),0.0,2037.0,89.0,0.28952119319673386,107.6270056368507,58.54909106644679,7473,4832,136466,Normal,Summer,0
PG-PROJ-024,2020-10-07,NER,Manipur,WH-NER-02,Skipper Limited,Insulator,Planning,Suspension,GIS (Gas Insulated),31.0,357.0,42.0,0.4123959339753977,97.75918113086085,39.10367245234434,5777,3630,392002,Normal,Post-Monsoon,42
PG-PROJ-016,2021-07-21,NER,Assam,WH-NER-01,Tata Power,Hardware Fittings,Foundation,Terminal,AIS (Air Insulated),141.0,166.0,36.0,0.23225653187522804,104.0125919341907,131.53848426365494,4242,6828,109172,Rainy,Monsoon,171
PG-PROJ-010,2020-06-03,NER,Manipur,WH-NER-02,Tata Power,Transformer,Planning,Transposition,Hybrid,0.0,2244.0,99.0,0.37819753462703193,102.2166769224165,74.83896217551647,7216,4931,212886,Rainy,Monsoon,0
PG-PROJ-023,2021-08-11,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Foundation,Terminal,AIS (Air Insulated),157.0,102.0,35.0,0.19788532201929027,99.37639379678552,45.9615821310133,6844,4761,273885,Normal,Monsoon,164
PG-PROJ-012,2023-08-23,SR,Tamil Nadu,WH-SR-01,Tata Power,Transformer,Stringing,Tension,Hybrid,6.0,3.0,89.0,0.2882109506109119,109.4055256745544,57.24644130921059,3964,5700,230566,Rainy,Monsoon,4
PG-PROJ-013,2024-01-31,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Stringing,Angle,Hybrid,883.0,107.0,33.0,0.20486693991079818,126.27708687695869,43.755010602866186,7238,4755,98224,Normal,Winter,944
PG-PROJ-EMER-001,2025-03-12,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Testing & Commissioning,Transposition,AIS (Air Insulated),5.0,12.0,62.0,0.40408081443520144,133.98851446553854,113.89023729570776,6339,2380,292310,Normal,Summer,20
PG-PROJ-015,2023-08-30,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Stringing,Angle,Hybrid,719.0,940.0,29.0,0.18083333777328672,111.4493884064187,56.504839922054295,4197,4618,231680,Rainy,Monsoon,748
PG-PROJ-EMER-001,2020-06-03,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Planning,Tension,GIS (Gas Insulated),144.0,171.0,26.0,0.17784140822914737,102.2166769224165,162.78005799894828,7862,6718,365388,Rainy,Monsoon,148
PG-PROJ-013,2024-09-04,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Stringing,Terminal,GIS (Gas Insulated),160.0,118.0,16.0,0.07311638914084748,111.78417077403172,32.86454620756533,5320,5434,98224,Normal,Monsoon,162
PG-PROJ-019,2022-10-26,SR,Andhra Pradesh,WH-SR-02,Tata Power,Transformer,Tower Erection,Angle,AIS (Air Insulated),5.0,3.0,112.0,0.501005690484343,104.24645235504951,55.1463732958212,4778,3305,270173,Normal,Post-Monsoon,6
PG-PROJ-005,2024-09-25,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Stringing,Suspension,Hybrid,0.0,0.0,113.0,0.350830546206494,112.87000615113944,44.44256492201116,6339,2380,291960,Normal,Monsoon,1
PG-PROJ-EMER-005,2020-12-30,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Earthwire,Planning,Terminal,AIS (Air Insulated),15.0,2.0,11.0,0.14416743936963428,140.73461699954106,223.34583717827164,6948,5017,338873,Normal,Winter,4
PG-PROJ-023,2024-10-02,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Stringing,Suspension,GIS (Gas Insulated),169.0,289.0,22.0,0.12983291543030165,117.91402197523428,36.84813186726071,6844,4761,273885,Normal,Post-Monsoon,185
PG-PROJ-013,2023-08-30,WR,Gujarat,WH-WR-02,Sterlite Power,Earthwire,Stringing,Tension,AIS (Air Insulated),310.0,491.0,43.0,0.38192628191495276,111.4493884064187,65.41521852514747,3193,3394,98224,Heavy Wind,Monsoon,336
PG-PROJ-006,2024-08-14,NER,Assam,WH-NER-01,Skipper Limited,Insulator,Stringing,Tension,AIS (Air Insulated),457.0,55.0,48.0,0.1914247921068637,114.46729116666222,57.14207175039778,4535,5806,315403,Rainy,Monsoon,498
PG-PROJ-003,2024-07-24,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Stringing,Suspension,Hybrid,1239.0,1161.0,62.0,0.42741225765292423,116.9765510720782,42.57946459023646,4323,6418,256966,Rainy,Monsoon,1335
PG-PROJ-014,2020-09-30,SR,Tamil Nadu,WH-SR-01,Tata Power,Transformer,Planning,Tension,GIS (Gas Insulated),14.0,1694.0,112.0,0.4687993608060454,95.74529185380369,28.627842264287302,3964,5700,298461,Normal,Monsoon,0
PG-PROJ-024,2021-06-16,NER,Manipur,WH-NER-02,Skipper Limited,Insulator,Foundation,Transposition,Hybrid,115.0,10.0,55.0,0.46155902826103035,144.99595521774188,126.66846647821933,5777,3630,392002,Heavy Wind,Monsoon,128
PG-PROJ-013,2024-10-09,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Stringing,Transposition,GIS (Gas Insulated),181.0,116.0,18.0,0.13127023599432772,115.96280529353265,45.051549856537434,5320,5434,98224,Normal,Post-Monsoon,199
PG-PROJ-EMER-002,2022-08-24,SR,Andhra Pradesh,WH-SR-02,Skipper Limited,Insulator,Tower Erection,Terminal,Hybrid,582.0,803.0,20.0,0.1514768568356189,106.6419840902232,105.46892226523074,4206,2688,187760,Normal,Monsoon,618
PG-PROJ-007,2020-09-16,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Planning,Tension,AIS (Air Insulated),1.0,1449.0,48.0,0.22314488243482802,92.33357173725726,46.513036762643345,6305,5790,215574,Heavy Wind,Monsoon,0
PG-PROJ-019,2023-05-31,SR,Andhra Pradesh,WH-SR-02,Tata Power,Hardware Fittings,Tower Erection,Transposition,AIS (Air Insulated),175.0,128.0,16.0,0.11445504494487285,121.40301475014307,47.18935183338061,6184,2036,270173,Heavy Wind,Summer,201
PG-PROJ-025,2020-01-15,ER,Bihar,WH-ER-02,KEC International,Conductor,Planning,Angle,AIS (Air Insulated),48.0,1981.0,45.0,0.22886790553918449,105.17153280715104,35.49539232241347,6182,3576,129327,Normal,Winter,59
PG-PROJ-021,2021-09-15,WR,Maharashtra,WH-WR-01,Skipper Limited,Hardware Fittings,Foundation,Angle,Hybrid,238.0,229.0,34.0,0.3410793156924351,100.64297807274696,48.610558409136786,7449,3667,191978,Normal,Monsoon,268
PG-PROJ-006,2025-01-22,NER,Assam,WH-NER-01,Tata Power,Transformer,Testing & Commissioning,Tension,AIS (Air Insulated),5.0,1.0,96.0,0.2961496049859755,130.02114777291027,45.76744401606442,7473,4832,315403,Normal,Winter,10
PG-PROJ-020,2024-02-21,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Stringing,Tension,GIS (Gas Insulated),12.0,1.0,88.0,0.3410401418479002,127.97713069475714,73.36928902730428,4718,4970,235264,Heavy Wind,Winter,4
PG-PROJ-023,2022-01-05,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Foundation,Terminal,AIS (Air Insulated),139.0,179.0,35.0,0.19019891557759852,115.10607628522182,69.0636457711331,4224,2909,273885,Normal,Winter,134
PG-PROJ-024,2020-04-15,SR,Andhra Pradesh,WH-SR-02,Tata Power,Hardware Fittings,Planning,Transposition,GIS (Gas Insulated),32.0,1840.0,19.0,0.14763941990024015,107.6270056368507,55.696975417070234,6184,2036,392002,Normal,Summer,41
PG-PROJ-016,2023-01-04,NER,Assam,WH-NER-01,Sterlite Power,Conductor,Tower Erection,Transposition,Hybrid,530.0,660.0,68.0,0.49348667022047465,120.4107493813677,82.84259557438097,5149,4162,109172,Normal,Winter,585
PG-PROJ-EMER-004,2024-11-20,SR,Andhra Pradesh,WH-SR-02,Skipper Limited,Insulator,Testing & Commissioning,Transposition,GIS (Gas Insulated),423.0,694.0,16.0,0.13340883300442297,118.81211042916217,133.90124845366577,4206,2688,429631,Normal,Post-Monsoon,446
PG-PROJ-015,2022-04-20,XX,Uttar Pradesh,WH-NR-02,Tata Power,Hardware Fittings,Foundation,Terminal,GIS (Gas Insulated),427.0,354.0,16.0,0.17015598549094543,120.4526207543334,44.56746967910336,7416,2965,231680,Normal,Summer,449
PG-PROJ-015,2022-01-26,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Foundation,Transposition,GIS (Gas Insulated),510.0,624.0,59.0,0.1769979125583344,115.18632558608415,52.98570976959871,7357,4202,231680,Extreme Cold,Winter,534
PG-PROJ-015,2024-08-07,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Earthwire,Stringing,Transposition,GIS (Gas Insulated),335.0,240.0,43.0,0.40313052040257064,113.36112260893493,52.146116400110074,4300,6945,231680,Normal,Monsoon,356
PG-PROJ-021,2024-02-21,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Stringing,Angle,Hybrid,878.0,737.0,50.0,0.4226722525611859,127.97713069475714,57.78167450868285,3697,5881,191978,Normal,Winter,941
PG-PROJ-007,2020-03-25,ER,Bihar,WH-ER-02,KEC International,Conductor,Planning,Angle,Hybrid,21.0,1279.0,50.0,0.24175830826941863,109.6090972535029,35.62295660738844,6182,3576,215574,Heavy Wind,Summer,14
PG-PROJ-013,2025-11-12,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Testing & Commissioning,Suspension,Hybrid,16.0,5.0,91.0,0.3063443227301014,126.16265118983648,50.33889782474475,7549,3770,98224,Normal,Post-Monsoon,5
PG-PROJ-010,2025-01-15,WR,Maharashtra,WH-WR-01,KEC International,Conductor,Testing & Commissioning,Tension,Hybrid,520.0,324.0,43.0,0.21552004122912563,128.76341853799858,84.36579182609668,7696,4531,170308,Heavy Wind,Winter,552
PG-PROJ-025,2023-03-15,ER,Bihar,WH-ER-02,KEC International,Conductor,Tower Erection,Transposition,GIS (Gas Insulated),576.0,642.0,44.0,0.2346595349915273,128.1874971662886,73.70781087061596,6182,3576,103461,Normal,Summer,613
PG-PROJ-002,2022-08-31,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Tower Erection,Angle,AIS (Air Insulated),167.0,143.0,53.0,0.17678748854678222,103.66490390179635,77.48951566659277,7862,6718,138526,Rainy,Monsoon,184
PG-PROJ-016,2024-07-17,NER,Assam,WH-NER-01,Tata Power,Hardware Fittings,Stringing,Transposition,Hybrid,92.0,144.0,41.0,0.12931223385818674,118.15660454907722,102.23854678422556,4242,6828,109172,Rainy,Monsoon,117
PG-PROJ-012,2020-02-12,SR,Tamil Nadu,WH-SR-01,Tata Power,Transformer,Planning,Transposition,GIS (Gas Insulated),3.0,1696.0,94.0,0.31479279633265034,109.91391593371125,46.768371229794134,3964,5700,288208,Normal,Winter,0
PG-PROJ-018,2022-10-19,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Tower Erection,Tension,GIS (Gas Insulated),466.0,441.0,42.0,0.25286286006657965,104.28221909608023,25.027732583059255,4323,6418,122362,Normal,Post-Monsoon,497
PG-PROJ-EMER-004,2025-09-03,SR,Andhra Pradesh,WH-SR-02,Tata Power,Hardware Fittings,Testing & Commissioning,Transposition,Hybrid,356.0,460.0,13.0,0.18077786791254832,119.53401519776527,167.98115155741954,6184,2036,429631,Rainy,Monsoon,376
PG-PROJ-015,2022-02-09,NR,Uttar Pradesh,WH-NR-02,KEC International,Tower Member,Foundation,Suspension,Hybrid,612.0,845.0,65.0,0.16190752148711057,115.35976021052916,49.60469689052754,7488,3302,231680,Normal,Winter,643
PG-PROJ-013,2022-11-09,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Tower Erection,Angle,Hybrid,0.0,0.0,92.0,0.3195231327135944,110.19932316369594,86.78196699141056,7549,3770,98224,Normal,Post-Monsoon,4
PG-PROJ-007,2020-01-15,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Planning,Angle,Hybrid,31.0,1039.0,24.0,0.17212805619852234,105.17153280715104,36.81003648250286,7851,6886,215574,Normal,Winter,43
PG-PROJ-012,2024-12-18,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Testing & Commissioning,Suspension,Hybrid,445.0,755.0,65.0,0.3371489020705455,126.06579723399017,52.771142722148284,4794,6073,230566,Heavy Wind,Winter,479
PG-PROJ-010,2020-04-29,WR,Maharashtra,WH-WR-01,KEC International,Conductor,Planning,Transposition,Hybrid,91.0,448.0,57.0,0.23169055704040112,109.1474390896633,55.354123734322734,7696,4531,212886,Extreme Heat,Summer,109
PG-PROJ-013,2024-11-27,WR,Gujarat,WH-WR-02,Kalpataru Power,Tower Member,Testing & Commissioning,Terminal,GIS (Gas Insulated),405.0,449.0,63.0,0.2956146076401225,121.53113595454917,59.72040020806547,7212,2584,98224,Rainy,Post-Monsoon,437
PG-PROJ-EMER-005,2023-03-29,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Hardware Fittings,Tower Erection,Transposition,Hybrid,403.0,119.0,12.0,0.14076236721512583,124.41939575346377,100.15761358153833,7741,3927,271098,Normal,Summer,428
PG-PROJ-006,2024-05-08,NER,Assam,WH-NER-01,Tata Power,Hardware Fittings,Stringing,Suspension,GIS (Gas Insulated),186.0,159.0,39.0,0.3460352582893606,125.08338283310603,54.036021383901804,4242,6828,315403,Normal,Summer,206
PG-PROJ-021,2023-09-20,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Stringing,Angle,GIS (Gas Insulated),704.0,137.0,31.0,0.1830504862119777,109.42130985031523,52.850492657702254,3697,5881,191978,Normal,Monsoon,751
PG-PROJ-012,2020-07-08,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Planning,Tension,AIS (Air Insulated),88.0,78.0,44.0,0.18508193219748348,99.0558547198262,51.26140481751005,5618,3220,288208,Normal,Monsoon,87
PG-PROJ-024,2024-08-14,SR,Andhra Pradesh,WH-SR-02,Sterlite Power,Earthwire,Stringing,Transposition,Hybrid,338.0,29.0,36.0,0.24343686662071637,114.46729116666222,53.0498660911896,3114,5775,313601,Rainy,Monsoon,368
PG-PROJ-024,2024-12-04,NER,Manipur,WH-NER-02,Skipper Limited,Insulator,Testing & Commissioning,Transposition,Hybrid,307.0,448.0,33.0,0.19921370225627422,123.6500342631103,79.13602192839059,5777,3630,313601,Normal,Winter,328
PG-PROJ-009,2024-11-06,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Testing & Commissioning,Tension,Hybrid,166.0,143.0,33.0,0.1686494990281333,120.90254404467287,84.48065265121517,6305,5790,222711,Rainy,Post-Monsoon,167
PG-PROJ-010,202-INVALID-DATE,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Testing & Commissioning,Terminal,AIS (Air Insulated),2.0,8.0,95.0,0.3501476340251233,136.72576447391648,70.34540582183004,4718,4970,170308,Normal,Winter,10
PG-PROJ-EMER-003,2024-02-28,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Stringing,Angle,Hybrid,806.0,757.0,33.0,0.2777430101528149,128.88395618648258,80.55247261655161,6305,5790,249181,Normal,Winter,868
PG-PROJ-023,2021-01-06,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Planning,Tension,Hybrid,0.0,4.0,95.0,0.6553349976824017,148.47251443326132,72.38035078621489,6339,2380,342357,Normal,Winter,0
PG-PROJ-020,2023-05-17,WR,Maharashtra,WH-WR-01,Kalpataru Power,Earthwire,Tower Erection,Angle,AIS (Air Insulated),116.0,18.0,36.0,0.16961910324354895,121.61950283781687,97.11621350356772,6388,5139,235264,Heavy Wind,Summer,133
PG-PROJ-005,2020-04-22,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Planning,Angle,GIS (Gas Insulated),0.0,270.0,39.0,0.3179866720913004,107.05400583023963,38.807077113461865,7862,6718,364951,Normal,Summer,3
PG-PROJ-014,2024-11-06,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Hardware Fittings,Testing & Commissioning,Suspension,Hybrid,210.0,224.0,18.0,0.19296857395009137,120.90254404467287,43.10175695192588,7741,3927,238768,Normal,Post-Monsoon,226
PG-PROJ-008,2023-01-18,SR,Andhra Pradesh,WH-SR-02,Skipper Limited,Insulator,Tower Erection,Angle,AIS (Air Insulated),263.0,471.0,35.0,0.21795138544447276,120.88483041295075,39.7590207228195,4206,2688,82725,Heavy Wind,Winter,286
PG-PROJ-EMER-005,2020-12-09,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Planning,Tension,AIS (Air Insulated),242.0,249.0,27.0,0.17586480443901897,102.06697822849436,110.3344034650024,5618,3220,338873,Normal,Winter,262
PG-PROJ-007,2025-08-06,NER,Manipur,WH-NER-02,KEC International,Tower Member,Testing & Commissioning,Tension,GIS (Gas Insulated),194.0,301.0,77.0,0.4162497854754319,118.31944641965387,63.98715662374882,7420,4399,172459,Heavy Wind,Monsoon,216
PG-PROJ-006,2021-05-19,NER,Assam,WH-NER-01,Skipper Limited,Insulator,Foundation,Tension,GIS (Gas Insulated),250.0,427.0,26.0,0.1743153786801771,150.0662609413351,81.63604595208629,4535,5806,394254,Normal,Summer,286
